,territoire,Utilisateurs,Sessions,Pages vues
du 2020-09-01 au 2020-10-01,Département 67,205,327,2039
du 2020-10-01 au 2020-11-01,Département 67,222,351,1829
du 2020-11-01 au 2020-12-01,Département 67,497,746,2810
du 2020-12-01 au 2021-01-01,Département 67,454,610,2632
du 2021-01-01 au 2021-02-01,Département 67,360,513,2540
du 2021-02-01 au 2021-03-01,Département 67,161,262,939
du 2021-03-01 au 2021-04-01,Département 67,376,588,1228
du 2021-04-01 au 2021-05-01,Département 67,299,499,1927
du 2021-05-01 au 2021-06-01,Département 67,334,570,1988
du 2021-06-01 au 2021-07-01,Département 67,436,803,5063
du 2021-07-01 au 2021-08-01,Département 67,415,725,3025
du 2021-08-01 au 2021-09-01,Département 67,316,457,974
du 2021-09-01 au 2021-10-01,Département 67,473,752,2568
du 2019-08-01 au 2019-09-01,Paris+ivry,177,325,1438
du 2019-09-01 au 2019-10-01,Paris+ivry,710,1609,9394
du 2019-10-01 au 2019-11-01,Paris+ivry,950,2119,12678
du 2019-11-01 au 2019-12-01,Paris+ivry,1324,2755,40457
du 2019-12-01 au 2020-01-01,Paris+ivry,934,2014,30576
du 2020-01-01 au 2020-02-01,Paris+ivry,951,2253,28202
du 2020-02-01 au 2020-03-01,Paris+ivry,1112,2481,21810
du 2020-03-01 au 2020-04-01,Paris+ivry,4706,8101,63110
du 2020-04-01 au 2020-05-01,Paris+ivry,4836,8752,60019
du 2020-05-01 au 2020-06-01,Paris+ivry,2229,4605,27487
du 2020-06-01 au 2020-07-01,Paris+ivry,1802,4150,29850
du 2020-07-01 au 2020-08-01,Paris+ivry,2300,4948,38366
du 2020-08-01 au 2020-09-01,Paris+ivry,1723,3843,27490
du 2020-09-01 au 2020-10-01,Paris+ivry,2346,4878,34634
du 2020-10-01 au 2020-11-01,Paris+ivry,3065,6149,44459
du 2020-11-01 au 2020-12-01,Paris+ivry,4233,9208,62088
du 2020-12-01 au 2021-01-01,Paris+ivry,3120,7327,49987
du 2021-01-01 au 2021-02-01,Paris+ivry,3516,7388,49977
du 2021-02-01 au 2021-03-01,Paris+ivry,2021,4319,17433
du 2021-03-01 au 2021-04-01,Paris+ivry,3629,6919,16713
du 2021-04-01 au 2021-05-01,Paris+ivry,3974,6810,21139
du 2021-05-01 au 2021-06-01,Paris+ivry,3601,6332,20234
du 2021-06-01 au 2021-07-01,Paris+ivry,5226,8770,41073
du 2021-07-01 au 2021-08-01,Paris+ivry,4310,7359,39249
du 2021-08-01 au 2021-09-01,Paris+ivry,2638,5113,17618
du 2021-09-01 au 2021-10-01,Paris+ivry,3510,6464,19283
du 2019-08-01 au 2019-09-01,Département 78,4,4,7
du 2019-09-01 au 2019-10-01,Département 78,42,64,342
du 2019-10-01 au 2019-11-01,Département 78,44,79,281
du 2019-11-01 au 2019-12-01,Département 78,116,158,1070
du 2019-12-01 au 2020-01-01,Département 78,132,214,1057
du 2020-01-01 au 2020-02-01,Département 78,225,606,3031
du 2020-02-01 au 2020-03-01,Département 78,133,433,1675
du 2020-03-01 au 2020-04-01,Département 78,365,672,4188
du 2020-04-01 au 2020-05-01,Département 78,456,713,3875
du 2020-05-01 au 2020-06-01,Département 78,238,393,1510
du 2020-06-01 au 2020-07-01,Département 78,244,527,1890
du 2020-07-01 au 2020-08-01,Département 78,258,514,1918
du 2020-08-01 au 2020-09-01,Département 78,189,471,1726
du 2020-09-01 au 2020-10-01,Département 78,347,728,2688
du 2020-10-01 au 2020-11-01,Département 78,344,658,3045
du 2020-11-01 au 2020-12-01,Département 78,473,874,3858
du 2020-12-01 au 2021-01-01,Département 78,307,622,2837
du 2021-01-01 au 2021-02-01,Département 78,339,719,4554
du 2021-02-01 au 2021-03-01,Département 78,180,384,1449
du 2021-03-01 au 2021-04-01,Département 78,372,785,1217
du 2021-04-01 au 2021-05-01,Département 78,351,666,1292
du 2021-05-01 au 2021-06-01,Département 78,321,646,1494
du 2021-06-01 au 2021-07-01,Département 78,403,867,2810
du 2021-07-01 au 2021-08-01,Département 78,254,525,1620
du 2021-08-01 au 2021-09-01,Département 78,259,493,1036
du 2021-09-01 au 2021-10-01,Département 78,380,714,1304
du 2019-08-01 au 2019-09-01,Département 92,16,24,90
du 2019-09-01 au 2019-10-01,Département 92,100,137,510
du 2019-10-01 au 2019-11-01,Département 92,118,164,1020
du 2019-11-01 au 2019-12-01,Département 92,195,268,1628
du 2019-12-01 au 2020-01-01,Département 92,121,165,886
du 2020-01-01 au 2020-02-01,Département 92,113,160,1073
du 2020-02-01 au 2020-03-01,Département 92,100,185,1113
du 2020-03-01 au 2020-04-01,Département 92,476,807,4753
du 2020-04-01 au 2020-05-01,Département 92,640,1124,6340
du 2020-05-01 au 2020-06-01,Département 92,282,586,2495
du 2020-06-01 au 2020-07-01,Département 92,170,290,1908
du 2020-07-01 au 2020-08-01,Département 92,199,338,1431
du 2020-08-01 au 2020-09-01,Département 92,123,247,867
du 2020-09-01 au 2020-10-01,Département 92,206,323,1291
du 2020-10-01 au 2020-11-01,Département 92,311,426,1808
du 2020-11-01 au 2020-12-01,Département 92,487,711,3032
du 2020-12-01 au 2021-01-01,Département 92,278,404,2210
du 2021-01-01 au 2021-02-01,Département 92,295,422,2283
du 2021-02-01 au 2021-03-01,Département 92,137,212,639
du 2021-03-01 au 2021-04-01,Département 92,332,480,812
du 2021-04-01 au 2021-05-01,Département 92,301,408,863
du 2021-05-01 au 2021-06-01,Département 92,272,382,812
du 2021-06-01 au 2021-07-01,Département 92,296,431,1562
du 2021-07-01 au 2021-08-01,Département 92,226,305,974
du 2021-08-01 au 2021-09-01,Département 92,180,288,822
du 2021-09-01 au 2021-10-01,Département 92,264,423,836
du 2019-08-01 au 2019-09-01,Département 93,29,48,135
du 2019-09-01 au 2019-10-01,Département 93,131,266,1031
du 2019-10-01 au 2019-11-01,Département 93,134,270,3033
du 2019-11-01 au 2019-12-01,Département 93,240,395,6643
du 2019-12-01 au 2020-01-01,Département 93,272,446,3127
du 2020-01-01 au 2020-02-01,Département 93,190,372,4893
du 2020-02-01 au 2020-03-01,Département 93,214,399,4784
du 2020-03-01 au 2020-04-01,Département 93,914,1575,7473
du 2020-04-01 au 2020-05-01,Département 93,1059,1893,10879
du 2020-05-01 au 2020-06-01,Département 93,426,919,4179
du 2020-06-01 au 2020-07-01,Département 93,247,564,2821
du 2020-07-01 au 2020-08-01,Département 93,414,765,4072
du 2020-08-01 au 2020-09-01,Département 93,251,518,2506
du 2020-09-01 au 2020-10-01,Département 93,350,715,4025
du 2020-10-01 au 2020-11-01,Département 93,507,960,6156
du 2020-11-01 au 2020-12-01,Département 93,709,1456,8667
du 2020-12-01 au 2021-01-01,Département 93,549,1146,6884
du 2021-01-01 au 2021-02-01,Département 93,564,1145,6503
du 2021-02-01 au 2021-03-01,Département 93,262,550,2128
du 2021-03-01 au 2021-04-01,Département 93,645,1254,3127
du 2021-04-01 au 2021-05-01,Département 93,624,1172,3633
du 2021-05-01 au 2021-06-01,Département 93,570,977,2542
du 2021-06-01 au 2021-07-01,Département 93,649,997,2600
du 2021-07-01 au 2021-08-01,Département 93,536,915,2137
du 2021-08-01 au 2021-09-01,Département 93,437,828,1646
du 2021-09-01 au 2021-10-01,Département 93,493,862,1941
du 2019-08-01 au 2019-09-01,Département 95,4,5,20
du 2019-08-01 au 2019-09-01,Département 95,4,5,20
du 2019-09-01 au 2019-10-01,Département 95,12,13,39
du 2019-09-01 au 2019-10-01,Département 95,12,13,39
du 2019-10-01 au 2019-11-01,Département 95,20,27,86
du 2019-10-01 au 2019-11-01,Département 95,20,27,86
du 2019-11-01 au 2019-12-01,Département 95,36,47,240
du 2019-11-01 au 2019-12-01,Département 95,36,47,240
du 2019-12-01 au 2020-01-01,Département 95,25,45,441
du 2019-12-01 au 2020-01-01,Département 95,25,45,441
du 2020-01-01 au 2020-02-01,Département 95,34,46,192
du 2020-01-01 au 2020-02-01,Département 95,34,46,192
du 2020-02-01 au 2020-03-01,Département 95,22,33,281
du 2020-02-01 au 2020-03-01,Département 95,22,33,281
du 2020-03-01 au 2020-04-01,Département 95,187,350,4101
du 2020-03-01 au 2020-04-01,Département 95,187,350,4101
du 2020-04-01 au 2020-05-01,Département 95,212,377,3319
du 2020-04-01 au 2020-05-01,Département 95,212,377,3319
du 2020-05-01 au 2020-06-01,Département 95,59,158,1999
du 2020-05-01 au 2020-06-01,Département 95,59,158,1999
du 2020-06-01 au 2020-07-01,Département 95,38,84,849
du 2020-06-01 au 2020-07-01,Département 95,38,84,849
du 2020-07-01 au 2020-08-01,Département 95,64,114,939
du 2020-07-01 au 2020-08-01,Département 95,64,114,939
du 2020-08-01 au 2020-09-01,Département 95,42,67,273
du 2020-08-01 au 2020-09-01,Département 95,42,67,273
du 2020-09-01 au 2020-10-01,Département 95,63,93,679
du 2020-09-01 au 2020-10-01,Département 95,63,93,679
du 2020-10-01 au 2020-11-01,Département 95,101,123,708
du 2020-10-01 au 2020-11-01,Département 95,101,123,708
du 2020-11-01 au 2020-12-01,Département 95,142,177,723
du 2020-11-01 au 2020-12-01,Département 95,142,177,723
du 2020-12-01 au 2021-01-01,Département 95,100,140,947
du 2020-12-01 au 2021-01-01,Département 95,100,140,947
du 2021-01-01 au 2021-02-01,Département 95,107,170,1017
du 2021-01-01 au 2021-02-01,Département 95,107,170,1017
du 2021-02-01 au 2021-03-01,Département 95,78,177,781
du 2021-02-01 au 2021-03-01,Département 95,78,177,781
du 2021-03-01 au 2021-04-01,Département 95,160,293,837
du 2021-03-01 au 2021-04-01,Département 95,160,293,837
du 2021-04-01 au 2021-05-01,Département 95,132,307,1326
du 2021-04-01 au 2021-05-01,Département 95,132,307,1326
du 2021-05-01 au 2021-06-01,Département 95,150,265,975
du 2021-05-01 au 2021-06-01,Département 95,150,265,975
du 2021-06-01 au 2021-07-01,Département 95,186,338,994
du 2021-06-01 au 2021-07-01,Département 95,186,338,994
du 2021-07-01 au 2021-08-01,Département 95,191,308,1859
du 2021-07-01 au 2021-08-01,Département 95,191,308,1859
du 2021-08-01 au 2021-09-01,Département 95,123,192,636
du 2021-08-01 au 2021-09-01,Département 95,123,192,636
du 2021-09-01 au 2021-10-01,Département 95,145,179,363
du 2021-09-01 au 2021-10-01,Département 95,145,179,363
du 2019-09-01 au 2019-10-01,Département 06,2,4,7
du 2019-10-01 au 2019-11-01,Département 06,2,2,2
du 2019-11-01 au 2019-12-01,Département 06,5,5,12
du 2019-12-01 au 2020-01-01,Département 06,3,3,6
du 2020-01-01 au 2020-02-01,Département 06,8,15,82
du 2020-02-01 au 2020-03-01,Département 06,10,26,201
du 2020-03-01 au 2020-04-01,Département 06,41,49,203
du 2020-04-01 au 2020-05-01,Département 06,52,86,587
du 2020-05-01 au 2020-06-01,Département 06,40,95,553
du 2020-06-01 au 2020-07-01,Département 06,12,30,314
du 2020-07-01 au 2020-08-01,Département 06,15,23,99
du 2020-08-01 au 2020-09-01,Département 06,9,9,14
du 2020-09-01 au 2020-10-01,Département 06,22,32,275
du 2020-10-01 au 2020-11-01,Département 06,30,36,231
du 2020-11-01 au 2020-12-01,Département 06,34,41,177
du 2020-12-01 au 2021-01-01,Département 06,24,41,186
du 2021-01-01 au 2021-02-01,Département 06,41,72,355
du 2021-02-01 au 2021-03-01,Département 06,70,181,691
du 2021-03-01 au 2021-04-01,Département 06,124,269,959
du 2021-04-01 au 2021-05-01,Département 06,91,225,1494
du 2021-05-01 au 2021-06-01,Département 06,114,300,1510
du 2021-06-01 au 2021-07-01,Département 06,134,291,1536
du 2021-07-01 au 2021-08-01,Département 06,101,209,1194
du 2021-08-01 au 2021-09-01,Département 06,184,332,1496
du 2021-09-01 au 2021-10-01,Département 06,197,346,1158
du 2019-09-01 au 2019-10-01,Département 77,5,8,10
du 2019-10-01 au 2019-11-01,Département 77,4,5,26
du 2019-11-01 au 2019-12-01,Département 77,14,18,93
du 2019-12-01 au 2020-01-01,Département 77,6,7,58
du 2020-01-01 au 2020-02-01,Département 77,17,19,74
du 2020-02-01 au 2020-03-01,Département 77,11,12,62
du 2020-03-01 au 2020-04-01,Département 77,91,142,1300
du 2020-04-01 au 2020-05-01,Département 77,156,250,1538
du 2020-05-01 au 2020-06-01,Département 77,48,70,868
du 2020-06-01 au 2020-07-01,Département 77,27,35,91
du 2020-07-01 au 2020-08-01,Département 77,33,42,262
du 2020-08-01 au 2020-09-01,Département 77,24,28,101
du 2020-09-01 au 2020-10-01,Département 77,31,45,560
du 2020-10-01 au 2020-11-01,Département 77,63,87,370
du 2020-11-01 au 2020-12-01,Département 77,93,128,767
du 2020-12-01 au 2021-01-01,Département 77,75,110,579
du 2021-01-01 au 2021-02-01,Département 77,104,151,792
du 2021-02-01 au 2021-03-01,Département 77,21,29,114
du 2021-03-01 au 2021-04-01,Département 77,76,108,155
du 2021-04-01 au 2021-05-01,Département 77,77,94,183
du 2021-05-01 au 2021-06-01,Département 77,106,122,259
du 2021-06-01 au 2021-07-01,Département 77,177,248,571
du 2021-07-01 au 2021-08-01,Département 77,86,131,295
du 2021-08-01 au 2021-09-01,Département 77,81,112,233
du 2021-09-01 au 2021-10-01,Département 77,98,144,296
du 2019-08-01 au 2019-09-01,Département 91,4,4,25
du 2019-09-01 au 2019-10-01,Département 91,9,13,173
du 2019-10-01 au 2019-11-01,Département 91,8,16,36
du 2019-11-01 au 2019-12-01,Département 91,14,16,109
du 2019-12-01 au 2020-01-01,Département 91,9,12,25
du 2020-01-01 au 2020-02-01,Département 91,11,13,108
du 2020-02-01 au 2020-03-01,Département 91,13,14,86
du 2020-03-01 au 2020-04-01,Département 91,96,162,644
du 2020-04-01 au 2020-05-01,Département 91,148,269,1080
du 2020-05-01 au 2020-06-01,Département 91,47,95,353
du 2020-06-01 au 2020-07-01,Département 91,55,110,1285
du 2020-07-01 au 2020-08-01,Département 91,46,85,918
du 2020-08-01 au 2020-09-01,Département 91,36,58,479
du 2020-09-01 au 2020-10-01,Département 91,60,155,1488
du 2020-10-01 au 2020-11-01,Département 91,91,146,1044
du 2020-11-01 au 2020-12-01,Département 91,126,237,3217
du 2020-12-01 au 2021-01-01,Département 91,80,147,1472
du 2021-01-01 au 2021-02-01,Département 91,81,131,1302
du 2021-02-01 au 2021-03-01,Département 91,38,66,571
du 2021-03-01 au 2021-04-01,Département 91,101,158,695
du 2021-04-01 au 2021-05-01,Département 91,92,198,1888
du 2021-05-01 au 2021-06-01,Département 91,64,118,1242
du 2021-06-01 au 2021-07-01,Département 91,116,235,1707
du 2021-07-01 au 2021-08-01,Département 91,63,110,534
du 2021-08-01 au 2021-09-01,Département 91,82,174,698
du 2021-09-01 au 2021-10-01,Département 91,111,214,727
