Date,territoire,Utilisateurs,Sessions,Pages vues
2019-11-01,Département 93,240,395,6643
2019-12-01,Département 93,272,446,3127
2020-01-01,Département 93,190,372,4893
2020-02-01,Département 93,214,399,4784
2020-03-01,Département 93,914,1575,7473
2020-04-01,Département 93,1059,1893,10879
2020-05-01,Département 93,426,919,4179
2020-06-01,Département 93,247,564,2821
2020-07-01,Département 93,414,765,4072
2020-08-01,Département 93,251,518,2506
2020-09-01,Département 93,350,715,4025
2020-10-01,Département 93,507,960,6156
2020-11-01,Département 93,709,1456,8667
2020-12-01,Département 93,549,1146,6884
2021-01-01,Département 93,564,1145,6503
2021-02-01,Département 93,262,550,2128
2021-03-01,Département 93,645,1254,3127
2021-04-01,Département 93,624,1172,3633
2021-05-01,Département 93,570,977,2542
2021-06-01,Département 93,649,997,2600
2021-07-01,Département 93,536,915,2137
2021-08-01,Département 93,437,828,1646
2021-09-01,Département 93,493,862,1941
2019-08-01,Département 95,7,9,36
2019-09-01,Département 95,7,9,36
2019-10-01,Département 95,12,13,39
2019-11-01,Département 95,12,13,39
2019-12-01,Département 95,20,27,86
2020-01-01,Département 95,20,27,86
2020-02-01,Département 95,36,47,240
2020-03-01,Département 95,36,47,240
2020-04-01,Département 95,25,45,441
2020-05-01,Département 95,25,45,441
2020-06-01,Département 95,34,46,192
2020-07-01,Département 95,34,46,192
2020-08-01,Département 95,22,33,281
2020-09-01,Département 95,22,33,281
2020-10-01,Département 95,187,350,4101
2020-11-01,Département 95,187,350,4101
2020-12-01,Département 95,212,377,3319
2021-01-01,Département 95,212,377,3319
2021-02-01,Département 95,59,158,1999
2021-03-01,Département 95,59,158,1999
2021-04-01,Département 95,38,84,849
2021-05-01,Département 95,38,84,849
2021-06-01,Département 95,64,114,939
2021-07-01,Département 95,64,114,939
2021-08-01,Département 95,42,67,273
2021-09-01,Département 95,42,67,273
2019-08-01,Département 95,63,93,679
2019-09-01,Département 95,63,93,679
2019-10-01,Département 95,101,123,708
2019-11-01,Département 95,101,123,708
2019-12-01,Département 95,142,177,723
2020-01-01,Département 95,142,177,723
2020-02-01,Département 95,100,140,947
2020-03-01,Département 95,100,140,947
2020-04-01,Département 95,107,170,1017
2020-05-01,Département 95,107,170,1017
2020-06-01,Département 95,78,177,781
2020-07-01,Département 95,78,177,781
2020-08-01,Département 95,160,293,837
2020-09-01,Département 95,160,293,837
2020-10-01,Département 95,132,307,1326
2020-11-01,Département 95,132,307,1326
2020-12-01,Département 95,150,265,975
2021-01-01,Département 95,150,265,975
2021-02-01,Département 95,186,338,994
2021-03-01,Département 95,186,338,994
2021-04-01,Département 95,191,308,1859
2021-05-01,Département 95,191,308,1859
2021-06-01,Département 95,123,192,636
2021-07-01,Département 95,123,192,636
2021-08-01,Département 95,145,179,363
2021-09-01,Département 95,145,179,363
2019-09-01,Département 06,2,4,7
2019-10-01,Département 06,2,2,2
2019-11-01,Département 06,5,5,12
2019-12-01,Département 06,3,3,6
2020-01-01,Département 06,8,15,82
2020-02-01,Département 06,10,26,201
2020-03-01,Département 06,41,49,203
2020-04-01,Département 06,52,86,587
2020-05-01,Département 06,40,95,553
2020-06-01,Département 06,12,30,314
2020-07-01,Département 06,15,23,99
2020-08-01,Département 06,9,9,14
2020-09-01,Département 06,22,32,275
2020-10-01,Département 06,30,36,231
2020-11-01,Département 06,34,41,177
2020-12-01,Département 06,24,41,186
2021-01-01,Département 06,41,72,355
2021-02-01,Département 06,70,181,691
2021-03-01,Département 06,124,269,959
2021-04-01,Département 06,91,225,1494
2021-05-01,Département 06,114,300,1510
2021-06-01,Département 06,134,291,1536
2021-07-01,Département 06,101,209,1194
2021-08-01,Département 06,184,332,1496
2021-09-01,Département 06,197,346,1158
2019-08-01,Département 77,1,1,3
2019-09-01,Département 77,5,8,10
2019-10-01,Département 77,4,5,26
2019-11-01,Département 77,14,18,93
2019-12-01,Département 77,6,7,58
2020-01-01,Département 77,17,19,74
2020-02-01,Département 77,11,12,62
2020-03-01,Département 77,91,142,1300
2020-04-01,Département 77,156,250,1538
2020-05-01,Département 77,48,70,868
2020-06-01,Département 77,27,35,91
2020-07-01,Département 77,33,42,262
2020-08-01,Département 77,24,28,101
2020-09-01,Département 77,31,45,560
2020-10-01,Département 77,63,87,370
2020-11-01,Département 77,93,128,767
2020-12-01,Département 77,75,110,579
2021-01-01,Département 77,104,151,792
2021-02-01,Département 77,21,29,114
2021-03-01,Département 77,76,108,155
2021-04-01,Département 77,77,94,183
2021-05-01,Département 77,106,122,259
2021-06-01,Département 77,177,248,571
2021-07-01,Département 77,86,131,295
2021-08-01,Département 77,81,112,233
2021-09-01,Département 77,98,144,296
2019-08-01,Département 91,5,5,26
2019-09-01,Département 91,9,13,173
2019-10-01,Département 91,8,16,36
2019-11-01,Département 91,14,16,109
2019-12-01,Département 91,9,12,25
2020-01-01,Département 91,11,13,108
2020-02-01,Département 91,13,14,86
2020-03-01,Département 91,96,162,644
2020-04-01,Département 91,148,269,1080
2020-05-01,Département 91,47,95,353
2020-06-01,Département 91,55,110,1285
2020-07-01,Département 91,46,85,918
2020-08-01,Département 91,36,58,479
2020-09-01,Département 91,60,155,1488
2020-10-01,Département 91,91,146,1044
2020-11-01,Département 91,126,237,3217
2020-12-01,Département 91,80,147,1472
2021-01-01,Département 91,81,131,1302
2021-02-01,Département 91,38,66,571
2021-03-01,Département 91,101,158,695
2021-04-01,Département 91,92,198,1888
2021-05-01,Département 91,64,118,1242
2021-06-01,Département 91,116,235,1707
2021-07-01,Département 91,63,110,534
2021-08-01,Département 91,82,174,698
2021-09-01,Département 91,111,214,727
