,Suivies général,En ligne général,Brouillon général,Reservées aux pros général,Mise à jour général,Fiches reliées aux comptes pros général,Suivies (dep:06),Suivies (dep:07),Suivies (dep:13),Suivies (dep:15),Suivies (dep:16),Suivies (dep:21),Suivies (dep:33),Suivies (dep:34),Suivies (dep:35),Suivies (dep:36),Suivies (dep:44),Suivies (dep:59),Suivies (dep:63),Suivies (dep:67),Suivies (dep:75),Suivies (dep:76),Suivies (dep:77),Suivies (dep:78),Suivies (dep:91),Suivies (dep:92),Suivies (dep:93),Suivies (dep:94),Suivies (dep:95),En ligne (dep:06),En ligne (dep:13),En ligne (dep:15),En ligne (dep:16),En ligne (dep:33),En ligne (dep:34),En ligne (dep:36),En ligne (dep:44),En ligne (dep:59),En ligne (dep:63),En ligne (dep:67),En ligne (dep:75),En ligne (dep:76),En ligne (dep:77),En ligne (dep:78),En ligne (dep:91),En ligne (dep:92),En ligne (dep:93),En ligne (dep:94),En ligne (dep:95),En brouillon (dep:06),En brouillon (dep:07),En brouillon (dep:13),En brouillon (dep:15),En brouillon (dep:16),En brouillon (dep:21),En brouillon (dep:33),En brouillon (dep:34),En brouillon (dep:35),En brouillon (dep:36),En brouillon (dep:44),En brouillon (dep:59),En brouillon (dep:63),En brouillon (dep:67),En brouillon (dep:75),En brouillon (dep:76),En brouillon (dep:77),En brouillon (dep:78),En brouillon (dep:91),En brouillon (dep:92),En brouillon (dep:93),En brouillon (dep:94),En brouillon (dep:95),Reservées aux pros (dep:06),Reservées aux pros (dep:13),Reservées aux pros (dep:33),Reservées aux pros (dep:36),Reservées aux pros (dep:59),Reservées aux pros (dep:67),Reservées aux pros (dep:75),Reservées aux pros (dep:77),Reservées aux pros (dep:78),Reservées aux pros (dep:92),Reservées aux pros (dep:93),Mise à jour (dep:06),Mise à jour (dep:07),Mise à jour (dep:13),Mise à jour (dep:15),Mise à jour (dep:16),Mise à jour (dep:21),Mise à jour (dep:33),Mise à jour (dep:34),Mise à jour (dep:35),Mise à jour (dep:36),Mise à jour (dep:44),Mise à jour (dep:59),Mise à jour (dep:63),Mise à jour (dep:67),Mise à jour (dep:75),Mise à jour (dep:76),Mise à jour (dep:77),Mise à jour (dep:78),Mise à jour (dep:91),Mise à jour (dep:92),Mise à jour (dep:93),Mise à jour (dep:94),Mise à jour (dep:95),Fiches reliées aux comptes pros (dep:06),Fiches reliées aux comptes pros (dep:13),Fiches reliées aux comptes pros (dep:15),Fiches reliées aux comptes pros (dep:16),Fiches reliées aux comptes pros (dep:33),Fiches reliées aux comptes pros (dep:34),Fiches reliées aux comptes pros (dep:36),Fiches reliées aux comptes pros (dep:44),Fiches reliées aux comptes pros (dep:59),Fiches reliées aux comptes pros (dep:63),Fiches reliées aux comptes pros (dep:67),Fiches reliées aux comptes pros (dep:75),Fiches reliées aux comptes pros (dep:76),Fiches reliées aux comptes pros (dep:77),Fiches reliées aux comptes pros (dep:78),Fiches reliées aux comptes pros (dep:91),Fiches reliées aux comptes pros (dep:92),Fiches reliées aux comptes pros (dep:93),Fiches reliées aux comptes pros (dep:94),Fiches reliées aux comptes pros (dep:95),Suivies général cumulé,En ligne général cumulé,Brouillon général cumulé,Reservées aux pros général cumulé,Mise à jour général cumulé,Fiches reliées aux comptes pros général cumulé,Suivies (dep:06) cumulé,Suivies (dep:07) cumulé,Suivies (dep:13) cumulé,Suivies (dep:15) cumulé,Suivies (dep:16) cumulé,Suivies (dep:21) cumulé,Suivies (dep:33) cumulé,Suivies (dep:34) cumulé,Suivies (dep:35) cumulé,Suivies (dep:36) cumulé,Suivies (dep:44) cumulé,Suivies (dep:59) cumulé,Suivies (dep:63) cumulé,Suivies (dep:67) cumulé,Suivies (dep:75) cumulé,Suivies (dep:76) cumulé,Suivies (dep:77) cumulé,Suivies (dep:78) cumulé,Suivies (dep:91) cumulé,Suivies (dep:92) cumulé,Suivies (dep:93) cumulé,Suivies (dep:94) cumulé,Suivies (dep:95) cumulé,En ligne (dep:06) cumulé,En ligne (dep:13) cumulé,En ligne (dep:15) cumulé,En ligne (dep:16) cumulé,En ligne (dep:33) cumulé,En ligne (dep:34) cumulé,En ligne (dep:36) cumulé,En ligne (dep:44) cumulé,En ligne (dep:59) cumulé,En ligne (dep:63) cumulé,En ligne (dep:67) cumulé,En ligne (dep:75) cumulé,En ligne (dep:76) cumulé,En ligne (dep:77) cumulé,En ligne (dep:78) cumulé,En ligne (dep:91) cumulé,En ligne (dep:92) cumulé,En ligne (dep:93) cumulé,En ligne (dep:94) cumulé,En ligne (dep:95) cumulé,En brouillon (dep:06) cumulé,En brouillon (dep:07) cumulé,En brouillon (dep:13) cumulé,En brouillon (dep:15) cumulé,En brouillon (dep:16) cumulé,En brouillon (dep:21) cumulé,En brouillon (dep:33) cumulé,En brouillon (dep:34) cumulé,En brouillon (dep:35) cumulé,En brouillon (dep:36) cumulé,En brouillon (dep:44) cumulé,En brouillon (dep:59) cumulé,En brouillon (dep:63) cumulé,En brouillon (dep:67) cumulé,En brouillon (dep:75) cumulé,En brouillon (dep:76) cumulé,En brouillon (dep:77) cumulé,En brouillon (dep:78) cumulé,En brouillon (dep:91) cumulé,En brouillon (dep:92) cumulé,En brouillon (dep:93) cumulé,En brouillon (dep:94) cumulé,En brouillon (dep:95) cumulé,Reservées aux pros (dep:06) cumulé,Reservées aux pros (dep:13) cumulé,Reservées aux pros (dep:33) cumulé,Reservées aux pros (dep:36) cumulé,Reservées aux pros (dep:59) cumulé,Reservées aux pros (dep:67) cumulé,Reservées aux pros (dep:75) cumulé,Reservées aux pros (dep:77) cumulé,Reservées aux pros (dep:78) cumulé,Reservées aux pros (dep:92) cumulé,Reservées aux pros (dep:93) cumulé,Mise à jour (dep:06) cumulé,Mise à jour (dep:07) cumulé,Mise à jour (dep:13) cumulé,Mise à jour (dep:15) cumulé,Mise à jour (dep:16) cumulé,Mise à jour (dep:21) cumulé,Mise à jour (dep:33) cumulé,Mise à jour (dep:34) cumulé,Mise à jour (dep:35) cumulé,Mise à jour (dep:36) cumulé,Mise à jour (dep:44) cumulé,Mise à jour (dep:59) cumulé,Mise à jour (dep:63) cumulé,Mise à jour (dep:67) cumulé,Mise à jour (dep:75) cumulé,Mise à jour (dep:76) cumulé,Mise à jour (dep:77) cumulé,Mise à jour (dep:78) cumulé,Mise à jour (dep:91) cumulé,Mise à jour (dep:92) cumulé,Mise à jour (dep:93) cumulé,Mise à jour (dep:94) cumulé,Mise à jour (dep:95) cumulé,Fiches reliées aux comptes pros (dep:06) cumulé,Fiches reliées aux comptes pros (dep:13) cumulé,Fiches reliées aux comptes pros (dep:15) cumulé,Fiches reliées aux comptes pros (dep:16) cumulé,Fiches reliées aux comptes pros (dep:33) cumulé,Fiches reliées aux comptes pros (dep:34) cumulé,Fiches reliées aux comptes pros (dep:36) cumulé,Fiches reliées aux comptes pros (dep:44) cumulé,Fiches reliées aux comptes pros (dep:59) cumulé,Fiches reliées aux comptes pros (dep:63) cumulé,Fiches reliées aux comptes pros (dep:67) cumulé,Fiches reliées aux comptes pros (dep:75) cumulé,Fiches reliées aux comptes pros (dep:76) cumulé,Fiches reliées aux comptes pros (dep:77) cumulé,Fiches reliées aux comptes pros (dep:78) cumulé,Fiches reliées aux comptes pros (dep:91) cumulé,Fiches reliées aux comptes pros (dep:92) cumulé,Fiches reliées aux comptes pros (dep:93) cumulé,Fiches reliées aux comptes pros (dep:94) cumulé,Fiches reliées aux comptes pros (dep:95) cumulé
2018-11-01,93,93,0.0,0.0,0.0,87,0,0,0,0,0,0,74,0,0,0,0,0,0,0,2,0,0,0,0,0,17,0,0,0,0,0,0,74,0,0,0,0,0,0,2,0,0,0,0,0,17,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,74,0,0,0,0,0,0,2,0,0,0,0,0,11,0,0,2370,2119,228.0,23.0,73.0,2002,0,0,2,1,0,0,311,0,0,0,52,60,0,103,689,0,124,86,24,396,328,105,67,0,0,0,0,306,0,0,51,0,0,84,677,0,43,81,9,384,320,100,64,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,60.0,0.0,5.0,8.0,0.0,80.0,4.0,15.0,12.0,8.0,5.0,3.0,0.0,0.0,3.0,0.0,0.0,14.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,3.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,306,0,0,50,0,0,94,602,0,79,77,3,374,297,101,19
2018-12-01,77,76,1.0,0.0,0.0,75,0,0,0,0,0,0,5,0,0,0,3,0,0,0,66,0,1,0,0,0,2,0,0,0,0,0,0,5,0,0,3,0,0,0,66,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5,0,0,3,0,0,0,65,0,0,0,0,0,2,0,0,2447,2195,229.0,23.0,73.0,2077,0,0,2,1,0,0,316,0,0,0,55,60,0,103,755,0,125,86,24,396,330,105,67,0,0,0,0,311,0,0,54,0,0,84,743,0,43,81,9,384,322,100,64,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,60.0,0.0,5.0,8.0,0.0,81.0,4.0,15.0,12.0,8.0,5.0,3.0,0.0,0.0,3.0,0.0,0.0,14.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,3.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,311,0,0,53,0,0,94,667,0,79,77,3,374,299,101,19
2019-01-01,200,197,3.0,0.0,0.0,196,0,0,0,0,0,0,1,0,0,0,132,0,0,0,23,0,0,1,0,1,41,1,0,0,0,0,0,1,0,0,129,0,0,0,23,0,0,1,0,1,41,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,130,0,0,0,23,0,0,1,0,1,39,1,0,2647,2392,232.0,23.0,73.0,2273,0,0,2,1,0,0,317,0,0,0,187,60,0,103,778,0,125,87,24,397,371,106,67,0,0,0,0,312,0,0,183,0,0,84,766,0,43,82,9,385,363,101,64,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,60.0,0.0,5.0,8.0,0.0,81.0,4.0,15.0,12.0,8.0,5.0,3.0,0.0,0.0,3.0,0.0,0.0,14.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,3.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,312,0,0,183,0,0,94,690,0,79,78,3,375,338,102,19
2019-02-01,259,240,19.0,0.0,1.0,235,0,0,0,0,0,0,43,0,0,0,154,0,0,0,1,0,4,5,5,12,19,10,6,0,0,0,0,43,0,0,149,0,0,0,1,0,0,2,3,12,18,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,43,0,0,154,0,0,0,0,0,0,3,0,8,15,9,3,2906,2632,251.0,23.0,74.0,2508,0,0,2,1,0,0,360,0,0,0,341,60,0,103,779,0,129,92,29,409,390,116,73,0,0,0,0,355,0,0,332,0,0,84,767,0,43,84,12,397,381,111,66,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,60.0,0.0,5.0,8.0,0.0,85.0,7.0,17.0,12.0,9.0,5.0,7.0,0.0,0.0,3.0,0.0,0.0,14.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,3.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,355,0,0,337,0,0,94,690,0,79,81,3,383,353,111,22
2019-03-01,146,106,40.0,0.0,19.0,97,0,0,0,0,0,0,31,41,0,0,57,0,0,0,5,0,0,0,0,3,9,0,0,0,0,0,0,31,2,0,56,0,0,0,5,0,0,0,0,3,9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,31,2,0,52,0,0,0,5,0,0,0,0,3,4,0,0,3052,2738,291.0,23.0,93.0,2605,0,0,2,1,0,0,391,41,0,0,398,60,0,103,784,0,129,92,29,412,399,116,73,0,0,0,0,386,2,0,388,0,0,84,772,0,43,84,12,400,390,111,66,0.0,0.0,2.0,1.0,0.0,0.0,2.0,39.0,0.0,0.0,10.0,60.0,0.0,5.0,8.0,0.0,85.0,7.0,17.0,12.0,9.0,5.0,7.0,0.0,0.0,3.0,0.0,0.0,14.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,40.0,0.0,3.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,386,2,0,389,0,0,94,695,0,79,81,3,386,357,111,22
2019-04-01,143,141,2.0,0.0,0.0,136,0,0,0,0,0,0,23,0,0,0,32,0,0,0,55,0,2,3,2,3,8,15,0,0,0,0,0,23,0,0,32,0,0,0,54,0,2,3,1,3,8,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,23,0,0,32,0,0,0,52,0,2,3,0,3,7,14,0,3195,2879,293.0,23.0,93.0,2741,0,0,2,1,0,0,414,41,0,0,430,60,0,103,839,0,131,95,31,415,407,131,73,0,0,0,0,409,2,0,420,0,0,84,826,0,45,87,13,403,398,126,66,0.0,0.0,2.0,1.0,0.0,0.0,2.0,39.0,0.0,0.0,10.0,60.0,0.0,5.0,9.0,0.0,85.0,7.0,18.0,12.0,9.0,5.0,7.0,0.0,0.0,3.0,0.0,0.0,14.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,40.0,0.0,3.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,409,2,0,421,0,0,94,747,0,81,84,3,389,364,125,22
2019-05-01,25,25,0.0,0.0,0.0,23,0,0,0,0,0,0,3,0,0,0,2,0,0,0,5,0,0,0,0,2,13,0,0,0,0,0,0,3,0,0,2,0,0,0,5,0,0,0,0,2,13,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3,0,0,2,0,0,0,4,0,0,0,0,2,12,0,0,3220,2904,293.0,23.0,93.0,2764,0,0,2,1,0,0,417,41,0,0,432,60,0,103,844,0,131,95,31,417,420,131,73,0,0,0,0,412,2,0,422,0,0,84,831,0,45,87,13,405,411,126,66,0.0,0.0,2.0,1.0,0.0,0.0,2.0,39.0,0.0,0.0,10.0,60.0,0.0,5.0,9.0,0.0,85.0,7.0,18.0,12.0,9.0,5.0,7.0,0.0,0.0,3.0,0.0,0.0,14.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,40.0,0.0,3.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,412,2,0,423,0,0,94,751,0,81,84,3,391,376,125,22
2019-06-01,212,163,10.0,39.0,1.0,200,0,0,0,0,0,0,7,0,0,0,8,0,0,0,27,0,0,153,0,12,4,0,0,0,0,0,0,7,0,0,7,0,0,0,26,0,0,106,0,12,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,7,0,0,5,0,0,0,25,0,0,146,0,12,4,0,0,3432,3067,303.0,62.0,94.0,2964,0,0,2,1,0,0,424,41,0,0,440,60,0,103,871,0,131,248,31,429,424,131,73,0,0,0,0,419,2,0,429,0,0,84,857,0,45,193,13,417,415,126,66,0.0,0.0,2.0,1.0,0.0,0.0,2.0,39.0,0.0,0.0,11.0,60.0,0.0,5.0,10.0,0.0,85.0,15.0,18.0,12.0,9.0,5.0,7.0,0.0,0.0,3.0,0.0,0.0,14.0,4.0,1.0,40.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,40.0,0.0,3.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,419,2,0,428,0,0,94,776,0,81,230,3,403,380,125,22
2019-07-01,112,100,10.0,2.0,0.0,97,0,0,0,0,0,0,37,0,0,0,4,0,0,0,25,0,0,30,0,14,1,1,0,0,0,0,0,37,0,0,4,0,0,0,15,0,0,28,0,14,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,36,0,0,4,0,0,0,18,0,0,28,0,10,0,1,0,3544,3167,313.0,64.0,94.0,3061,0,0,2,1,0,0,461,41,0,0,444,60,0,103,896,0,131,278,31,443,425,132,73,0,0,0,0,456,2,0,433,0,0,84,872,0,45,221,13,431,416,127,66,0.0,0.0,2.0,1.0,0.0,0.0,2.0,39.0,0.0,0.0,11.0,60.0,0.0,5.0,20.0,0.0,85.0,15.0,18.0,12.0,9.0,5.0,7.0,0.0,0.0,3.0,0.0,0.0,14.0,4.0,1.0,42.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,40.0,0.0,3.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,455,2,0,432,0,0,94,794,0,81,258,3,413,380,126,22
2019-08-01,183,179,3.0,1.0,0.0,176,0,0,0,0,0,0,46,0,0,0,12,0,0,0,2,0,0,40,0,6,2,75,0,0,0,0,0,45,0,0,12,0,0,0,2,0,0,38,0,6,2,74,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,46,0,0,12,0,0,0,2,0,0,37,0,6,2,71,0,3727,3346,316.0,65.0,94.0,3237,0,0,2,1,0,0,507,41,0,0,456,60,0,103,898,0,131,318,31,449,427,207,73,0,0,0,0,501,2,0,445,0,0,84,874,0,45,259,13,437,418,201,66,0.0,0.0,2.0,1.0,0.0,0.0,3.0,39.0,0.0,0.0,11.0,60.0,0.0,5.0,20.0,0.0,85.0,16.0,18.0,12.0,9.0,6.0,7.0,0.0,0.0,3.0,0.0,0.0,14.0,4.0,1.0,43.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,40.0,0.0,3.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,501,2,0,444,0,0,94,796,0,81,295,3,419,382,197,22
2019-09-01,117,113,2.0,2.0,0.0,101,0,0,0,0,0,0,33,0,0,0,4,0,0,0,0,0,0,28,0,7,2,43,0,0,0,0,0,33,0,0,4,0,0,0,0,0,0,26,0,5,2,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,33,0,0,4,0,0,0,0,0,0,27,0,5,2,30,0,3844,3459,318.0,67.0,94.0,3338,0,0,2,1,0,0,540,41,0,0,460,60,0,103,898,0,131,346,31,456,429,250,73,0,0,0,0,534,2,0,449,0,0,84,874,0,45,285,13,442,420,244,66,0.0,0.0,2.0,1.0,0.0,0.0,3.0,39.0,0.0,0.0,11.0,60.0,0.0,5.0,20.0,0.0,85.0,16.0,18.0,14.0,9.0,6.0,7.0,0.0,0.0,3.0,0.0,0.0,14.0,4.0,1.0,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,40.0,0.0,3.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,534,2,0,448,0,0,94,796,0,81,322,3,424,384,227,22
2019-10-01,142,132,7.0,3.0,0.0,134,0,0,0,0,0,0,3,0,0,0,4,0,0,0,3,0,0,80,0,16,0,36,0,0,0,0,0,3,0,0,4,0,0,0,3,0,0,73,0,13,0,36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3,0,0,4,0,0,0,3,0,0,73,0,15,0,36,0,3986,3591,325.0,70.0,94.0,3472,0,0,2,1,0,0,543,41,0,0,464,60,0,103,901,0,131,426,31,472,429,286,73,0,0,0,0,537,2,0,453,0,0,84,877,0,45,358,13,455,420,280,66,0.0,0.0,2.0,1.0,0.0,0.0,3.0,39.0,0.0,0.0,11.0,60.0,0.0,5.0,20.0,0.0,85.0,21.0,18.0,16.0,9.0,6.0,7.0,0.0,0.0,3.0,0.0,0.0,14.0,4.0,1.0,47.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,40.0,0.0,3.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,537,2,0,452,0,0,94,799,0,81,395,3,439,384,263,22
2019-11-01,221,212,8.0,1.0,2.0,209,0,0,0,0,0,0,3,0,0,0,8,0,0,1,4,0,0,64,0,4,103,34,0,0,0,0,0,3,0,0,6,0,0,1,2,0,0,60,0,4,103,33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3,0,0,3,0,0,1,3,0,0,62,0,4,101,32,0,4207,3803,333.0,71.0,96.0,3681,0,0,2,1,0,0,546,41,0,0,472,60,0,104,905,0,131,490,31,476,532,320,73,0,0,0,0,540,2,0,459,0,0,85,879,0,45,418,13,459,523,313,66,0.0,0.0,2.0,1.0,0.0,0.0,3.0,39.0,0.0,0.0,13.0,60.0,0.0,5.0,21.0,0.0,85.0,25.0,18.0,16.0,9.0,7.0,7.0,0.0,0.0,3.0,0.0,0.0,14.0,5.0,1.0,47.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,3.0,40.0,0.0,3.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,540,2,0,455,0,0,95,802,0,81,457,3,443,485,295,22
