,Suivies général,En ligne général,Brouillon général,Reservées aux pros général,Mise à jour général,Fiches reliées aux comptes pros général,Suivies (dep:06),Suivies (dep:07),Suivies (dep:13),Suivies (dep:15),Suivies (dep:16),Suivies (dep:21),Suivies (dep:33),Suivies (dep:34),Suivies (dep:35),Suivies (dep:36),Suivies (dep:44),Suivies (dep:59),Suivies (dep:63),Suivies (dep:67),Suivies (dep:75),Suivies (dep:76),Suivies (dep:77),Suivies (dep:78),Suivies (dep:91),Suivies (dep:92),Suivies (dep:93),Suivies (dep:94),Suivies (dep:95),En ligne (dep:06),En ligne (dep:13),En ligne (dep:15),En ligne (dep:16),En ligne (dep:33),En ligne (dep:34),En ligne (dep:36),En ligne (dep:44),En ligne (dep:59),En ligne (dep:63),En ligne (dep:67),En ligne (dep:75),En ligne (dep:76),En ligne (dep:77),En ligne (dep:78),En ligne (dep:91),En ligne (dep:92),En ligne (dep:93),En ligne (dep:94),En ligne (dep:95),En brouillon (dep:06),En brouillon (dep:07),En brouillon (dep:13),En brouillon (dep:15),En brouillon (dep:16),En brouillon (dep:21),En brouillon (dep:33),En brouillon (dep:34),En brouillon (dep:35),En brouillon (dep:36),En brouillon (dep:44),En brouillon (dep:59),En brouillon (dep:63),En brouillon (dep:67),En brouillon (dep:75),En brouillon (dep:76),En brouillon (dep:77),En brouillon (dep:78),En brouillon (dep:91),En brouillon (dep:92),En brouillon (dep:93),En brouillon (dep:94),En brouillon (dep:95),Reservées aux pros (dep:06),Reservées aux pros (dep:13),Reservées aux pros (dep:33),Reservées aux pros (dep:36),Reservées aux pros (dep:67),Reservées aux pros (dep:75),Reservées aux pros (dep:77),Reservées aux pros (dep:78),Reservées aux pros (dep:92),Reservées aux pros (dep:93),Mise à jour (dep:06),Mise à jour (dep:07),Mise à jour (dep:13),Mise à jour (dep:15),Mise à jour (dep:16),Mise à jour (dep:21),Mise à jour (dep:33),Mise à jour (dep:34),Mise à jour (dep:35),Mise à jour (dep:36),Mise à jour (dep:44),Mise à jour (dep:59),Mise à jour (dep:63),Mise à jour (dep:67),Mise à jour (dep:75),Mise à jour (dep:76),Mise à jour (dep:77),Mise à jour (dep:78),Mise à jour (dep:91),Mise à jour (dep:92),Mise à jour (dep:93),Mise à jour (dep:94),Mise à jour (dep:95),Fiches reliées aux comptes pros (dep:06),Fiches reliées aux comptes pros (dep:13),Fiches reliées aux comptes pros (dep:15),Fiches reliées aux comptes pros (dep:16),Fiches reliées aux comptes pros (dep:33),Fiches reliées aux comptes pros (dep:34),Fiches reliées aux comptes pros (dep:36),Fiches reliées aux comptes pros (dep:44),Fiches reliées aux comptes pros (dep:59),Fiches reliées aux comptes pros (dep:63),Fiches reliées aux comptes pros (dep:67),Fiches reliées aux comptes pros (dep:75),Fiches reliées aux comptes pros (dep:76),Fiches reliées aux comptes pros (dep:77),Fiches reliées aux comptes pros (dep:78),Fiches reliées aux comptes pros (dep:91),Fiches reliées aux comptes pros (dep:92),Fiches reliées aux comptes pros (dep:93),Fiches reliées aux comptes pros (dep:94),Fiches reliées aux comptes pros (dep:95),Suivies général cumulé,En ligne général cumulé,Brouillon général cumulé,Reservées aux pros général cumulé,Mise à jour général cumulé,Fiches reliées aux comptes pros général cumulé,Suivies (dep:06) cumulé,Suivies (dep:07) cumulé,Suivies (dep:13) cumulé,Suivies (dep:15) cumulé,Suivies (dep:16) cumulé,Suivies (dep:21) cumulé,Suivies (dep:33) cumulé,Suivies (dep:34) cumulé,Suivies (dep:35) cumulé,Suivies (dep:36) cumulé,Suivies (dep:44) cumulé,Suivies (dep:59) cumulé,Suivies (dep:63) cumulé,Suivies (dep:67) cumulé,Suivies (dep:75) cumulé,Suivies (dep:76) cumulé,Suivies (dep:77) cumulé,Suivies (dep:78) cumulé,Suivies (dep:91) cumulé,Suivies (dep:92) cumulé,Suivies (dep:93) cumulé,Suivies (dep:94) cumulé,Suivies (dep:95) cumulé,En ligne (dep:06) cumulé,En ligne (dep:13) cumulé,En ligne (dep:15) cumulé,En ligne (dep:16) cumulé,En ligne (dep:33) cumulé,En ligne (dep:34) cumulé,En ligne (dep:36) cumulé,En ligne (dep:44) cumulé,En ligne (dep:59) cumulé,En ligne (dep:63) cumulé,En ligne (dep:67) cumulé,En ligne (dep:75) cumulé,En ligne (dep:76) cumulé,En ligne (dep:77) cumulé,En ligne (dep:78) cumulé,En ligne (dep:91) cumulé,En ligne (dep:92) cumulé,En ligne (dep:93) cumulé,En ligne (dep:94) cumulé,En ligne (dep:95) cumulé,En brouillon (dep:06) cumulé,En brouillon (dep:07) cumulé,En brouillon (dep:13) cumulé,En brouillon (dep:15) cumulé,En brouillon (dep:16) cumulé,En brouillon (dep:21) cumulé,En brouillon (dep:33) cumulé,En brouillon (dep:34) cumulé,En brouillon (dep:35) cumulé,En brouillon (dep:36) cumulé,En brouillon (dep:44) cumulé,En brouillon (dep:59) cumulé,En brouillon (dep:63) cumulé,En brouillon (dep:67) cumulé,En brouillon (dep:75) cumulé,En brouillon (dep:76) cumulé,En brouillon (dep:77) cumulé,En brouillon (dep:78) cumulé,En brouillon (dep:91) cumulé,En brouillon (dep:92) cumulé,En brouillon (dep:93) cumulé,En brouillon (dep:94) cumulé,En brouillon (dep:95) cumulé,Reservées aux pros (dep:06) cumulé,Reservées aux pros (dep:13) cumulé,Reservées aux pros (dep:33) cumulé,Reservées aux pros (dep:36) cumulé,Reservées aux pros (dep:67) cumulé,Reservées aux pros (dep:75) cumulé,Reservées aux pros (dep:77) cumulé,Reservées aux pros (dep:78) cumulé,Reservées aux pros (dep:92) cumulé,Reservées aux pros (dep:93) cumulé,Mise à jour (dep:06) cumulé,Mise à jour (dep:07) cumulé,Mise à jour (dep:13) cumulé,Mise à jour (dep:15) cumulé,Mise à jour (dep:16) cumulé,Mise à jour (dep:21) cumulé,Mise à jour (dep:33) cumulé,Mise à jour (dep:34) cumulé,Mise à jour (dep:35) cumulé,Mise à jour (dep:36) cumulé,Mise à jour (dep:44) cumulé,Mise à jour (dep:59) cumulé,Mise à jour (dep:63) cumulé,Mise à jour (dep:67) cumulé,Mise à jour (dep:75) cumulé,Mise à jour (dep:76) cumulé,Mise à jour (dep:77) cumulé,Mise à jour (dep:78) cumulé,Mise à jour (dep:91) cumulé,Mise à jour (dep:92) cumulé,Mise à jour (dep:93) cumulé,Mise à jour (dep:94) cumulé,Mise à jour (dep:95) cumulé,Fiches reliées aux comptes pros (dep:06) cumulé,Fiches reliées aux comptes pros (dep:13) cumulé,Fiches reliées aux comptes pros (dep:15) cumulé,Fiches reliées aux comptes pros (dep:16) cumulé,Fiches reliées aux comptes pros (dep:33) cumulé,Fiches reliées aux comptes pros (dep:34) cumulé,Fiches reliées aux comptes pros (dep:36) cumulé,Fiches reliées aux comptes pros (dep:44) cumulé,Fiches reliées aux comptes pros (dep:59) cumulé,Fiches reliées aux comptes pros (dep:63) cumulé,Fiches reliées aux comptes pros (dep:67) cumulé,Fiches reliées aux comptes pros (dep:75) cumulé,Fiches reliées aux comptes pros (dep:76) cumulé,Fiches reliées aux comptes pros (dep:77) cumulé,Fiches reliées aux comptes pros (dep:78) cumulé,Fiches reliées aux comptes pros (dep:91) cumulé,Fiches reliées aux comptes pros (dep:92) cumulé,Fiches reliées aux comptes pros (dep:93) cumulé,Fiches reliées aux comptes pros (dep:94) cumulé,Fiches reliées aux comptes pros (dep:95) cumulé
2018-11-01,93,93,0.0,0.0,0.0,40,0,0,0,0,0,0,74,0,0,0,0,0,0,0,2,0,0,0,0,0,17,0,0,0,0,0,0,74,0,0,0,0,0,0,2,0,0,0,0,0,17,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,37,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2366,2118,225.0,23.0,73.0,1072,0,0,2,1,0,0,311,0,0,0,52,60,0,103,689,0,124,86,24,395,328,103,66,0,0,0,0,306,0,0,51,0,0,84,676,0,43,81,11,383,320,100,63,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,60.0,0.0,5.0,9.0,0.0,80.0,4.0,13.0,12.0,8.0,3.0,3.0,0.0,0.0,3.0,0.0,14.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,3.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,161,0,0,34,0,0,69,258,0,69,48,3,195,176,54,5
2018-12-01,77,76,1.0,0.0,0.0,39,0,0,0,0,0,0,5,0,0,0,3,0,0,0,66,0,1,0,0,0,2,0,0,0,0,0,0,5,0,0,3,0,0,0,66,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,2,0,0,0,36,0,0,0,0,0,0,0,0,2443,2194,226.0,23.0,73.0,1111,0,0,2,1,0,0,316,0,0,0,55,60,0,103,755,0,125,86,24,395,330,103,66,0,0,0,0,311,0,0,54,0,0,84,742,0,43,81,11,383,322,100,63,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,60.0,0.0,5.0,9.0,0.0,81.0,4.0,13.0,12.0,8.0,3.0,3.0,0.0,0.0,3.0,0.0,14.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,3.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,162,0,0,36,0,0,69,294,0,69,48,3,195,176,54,5
2019-01-01,200,197,3.0,0.0,0.0,77,0,0,0,0,0,0,1,0,0,0,132,0,0,0,23,0,0,1,0,1,41,1,0,0,0,0,0,1,0,0,129,0,0,0,23,0,0,1,0,1,41,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,59,0,0,0,9,0,0,1,0,1,7,0,0,2643,2391,229.0,23.0,73.0,1188,0,0,2,1,0,0,317,0,0,0,187,60,0,103,778,0,125,87,24,396,371,104,66,0,0,0,0,312,0,0,183,0,0,84,765,0,43,82,11,384,363,101,63,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,60.0,0.0,5.0,9.0,0.0,81.0,4.0,13.0,12.0,8.0,3.0,3.0,0.0,0.0,3.0,0.0,14.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,3.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,162,0,0,95,0,0,69,303,0,69,49,3,196,183,54,5
2019-02-01,259,240,19.0,0.0,1.0,42,0,0,0,0,0,0,43,0,0,0,154,0,0,0,1,0,4,5,5,12,19,10,6,0,0,0,0,43,0,0,149,0,0,0,1,0,0,2,3,12,18,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,7,0,0,26,0,0,0,0,0,0,1,0,2,3,3,0,2902,2631,248.0,23.0,74.0,1230,0,0,2,1,0,0,360,0,0,0,341,60,0,103,779,0,129,92,29,408,390,114,72,0,0,0,0,355,0,0,332,0,0,84,766,0,43,84,14,396,381,111,65,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,60.0,0.0,5.0,9.0,0.0,85.0,7.0,15.0,12.0,9.0,3.0,7.0,0.0,0.0,3.0,0.0,14.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,3.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,169,0,0,121,0,0,69,303,0,69,50,3,198,186,57,5
2019-03-01,146,110,36.0,0.0,17.0,60,0,0,0,0,0,0,31,41,0,0,57,0,0,0,5,0,0,0,0,3,9,0,0,0,0,0,0,31,6,0,56,0,0,0,5,0,0,0,0,3,9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,7,5,0,41,0,0,0,3,0,0,0,0,1,3,0,0,3048,2741,284.0,23.0,91.0,1290,0,0,2,1,0,0,391,41,0,0,398,60,0,103,784,0,129,92,29,411,399,114,72,0,0,0,0,386,6,0,388,0,0,84,771,0,43,84,14,399,390,111,65,0.0,0.0,2.0,1.0,0.0,0.0,2.0,35.0,0.0,0.0,10.0,60.0,0.0,5.0,9.0,0.0,85.0,7.0,15.0,12.0,9.0,3.0,7.0,0.0,0.0,3.0,0.0,14.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,40.0,0.0,3.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,176,5,0,162,0,0,69,306,0,69,50,3,199,189,57,5
2019-04-01,143,141,2.0,0.0,0.0,71,0,0,0,0,0,0,23,0,0,0,32,0,0,0,55,0,2,3,2,3,8,15,0,0,0,0,0,23,0,0,32,0,0,0,54,0,2,3,1,3,8,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,10,0,0,17,0,0,0,35,0,2,0,0,0,4,3,0,3191,2882,286.0,23.0,91.0,1361,0,0,2,1,0,0,414,41,0,0,430,60,0,103,839,0,131,95,31,414,407,129,72,0,0,0,0,409,6,0,420,0,0,84,825,0,45,87,15,402,398,126,65,0.0,0.0,2.0,1.0,0.0,0.0,2.0,35.0,0.0,0.0,10.0,60.0,0.0,5.0,10.0,0.0,85.0,7.0,16.0,12.0,9.0,3.0,7.0,0.0,0.0,3.0,0.0,14.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,40.0,0.0,3.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,186,5,0,179,0,0,69,341,0,71,50,3,199,193,60,5
2019-05-01,25,25,0.0,0.0,0.0,14,0,0,0,0,0,0,3,0,0,0,2,0,0,0,5,0,0,0,0,2,13,0,0,0,0,0,0,3,0,0,2,0,0,0,5,0,0,0,0,2,13,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,1,6,0,0,3216,2907,286.0,23.0,91.0,1375,0,0,2,1,0,0,417,41,0,0,432,60,0,103,844,0,131,95,31,416,420,129,72,0,0,0,0,412,6,0,422,0,0,84,830,0,45,87,15,404,411,126,65,0.0,0.0,2.0,1.0,0.0,0.0,2.0,35.0,0.0,0.0,10.0,60.0,0.0,5.0,10.0,0.0,85.0,7.0,16.0,12.0,9.0,3.0,7.0,0.0,0.0,3.0,0.0,14.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,40.0,0.0,3.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,189,5,0,179,0,0,69,345,0,71,50,3,200,199,60,5
2019-06-01,212,163,10.0,39.0,1.0,111,0,0,0,0,0,0,7,0,0,0,8,0,0,0,27,0,0,153,0,12,4,0,0,0,0,0,0,7,0,0,7,0,0,0,26,0,0,106,0,12,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3,0,0,1,0,0,0,6,0,0,91,0,8,2,0,0,3428,3070,296.0,62.0,92.0,1486,0,0,2,1,0,0,424,41,0,0,440,60,0,103,871,0,131,248,31,428,424,129,72,0,0,0,0,419,6,0,429,0,0,84,856,0,45,193,15,416,415,126,65,0.0,0.0,2.0,1.0,0.0,0.0,2.0,35.0,0.0,0.0,11.0,60.0,0.0,5.0,11.0,0.0,85.0,15.0,16.0,12.0,9.0,3.0,7.0,0.0,0.0,3.0,0.0,14.0,4.0,1.0,40.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,40.0,0.0,3.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,192,5,0,180,0,0,69,351,0,71,141,3,208,201,60,5
2019-07-01,112,100,10.0,2.0,0.0,51,0,0,0,0,0,0,37,0,0,0,4,0,0,0,25,0,0,30,0,14,1,1,0,0,0,0,0,37,0,0,4,0,0,0,15,0,0,28,0,14,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,0,0,4,0,0,0,3,0,0,12,0,3,0,1,0,3540,3170,306.0,64.0,92.0,1537,0,0,2,1,0,0,461,41,0,0,444,60,0,103,896,0,131,278,31,442,425,130,72,0,0,0,0,456,6,0,433,0,0,84,871,0,45,221,15,430,416,127,65,0.0,0.0,2.0,1.0,0.0,0.0,2.0,35.0,0.0,0.0,11.0,60.0,0.0,5.0,21.0,0.0,85.0,15.0,16.0,12.0,9.0,3.0,7.0,0.0,0.0,3.0,0.0,14.0,4.0,1.0,42.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,40.0,0.0,3.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,220,5,0,184,0,0,69,354,0,71,153,3,211,201,61,5
2019-08-01,183,179,3.0,1.0,0.0,97,0,0,0,0,0,0,46,0,0,0,12,0,0,0,2,0,0,40,0,6,2,75,0,0,0,0,0,45,0,0,12,0,0,0,2,0,0,38,0,6,2,74,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,41,0,0,7,0,0,0,0,0,0,12,0,0,1,36,0,3723,3349,309.0,65.0,92.0,1634,0,0,2,1,0,0,507,41,0,0,456,60,0,103,898,0,131,318,31,448,427,205,72,0,0,0,0,501,6,0,445,0,0,84,873,0,45,259,15,436,418,201,65,0.0,0.0,2.0,1.0,0.0,0.0,3.0,35.0,0.0,0.0,11.0,60.0,0.0,5.0,21.0,0.0,85.0,16.0,16.0,12.0,9.0,4.0,7.0,0.0,0.0,3.0,0.0,14.0,4.0,1.0,43.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,40.0,0.0,3.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,261,5,0,191,0,0,69,354,0,71,165,3,211,202,97,5
2019-09-01,117,113,2.0,2.0,0.0,40,0,0,0,0,0,0,33,0,0,0,4,0,0,0,0,0,0,28,0,7,2,43,0,0,0,0,0,33,0,0,4,0,0,0,0,0,0,26,0,5,2,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,15,0,0,3,0,0,0,0,0,0,3,0,2,1,16,0,3840,3462,311.0,67.0,92.0,1674,0,0,2,1,0,0,540,41,0,0,460,60,0,103,898,0,131,346,31,455,429,248,72,0,0,0,0,534,6,0,449,0,0,84,873,0,45,285,15,441,420,244,65,0.0,0.0,2.0,1.0,0.0,0.0,3.0,35.0,0.0,0.0,11.0,60.0,0.0,5.0,21.0,0.0,85.0,16.0,16.0,14.0,9.0,4.0,7.0,0.0,0.0,3.0,0.0,14.0,4.0,1.0,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,40.0,0.0,3.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,276,5,0,194,0,0,69,354,0,71,168,3,213,203,113,5
2019-10-01,142,133,6.0,3.0,0.0,53,0,0,0,0,0,0,3,0,0,0,4,0,0,0,3,0,0,80,0,16,0,36,0,0,0,0,0,3,0,0,4,0,0,0,3,0,0,74,0,13,0,36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,33,0,9,0,7,0,3982,3595,317.0,70.0,92.0,1727,0,0,2,1,0,0,543,41,0,0,464,60,0,103,901,0,131,426,31,471,429,284,72,0,0,0,0,537,6,0,453,0,0,84,876,0,45,359,15,454,420,280,65,0.0,0.0,2.0,1.0,0.0,0.0,3.0,35.0,0.0,0.0,11.0,60.0,0.0,5.0,21.0,0.0,85.0,20.0,16.0,16.0,9.0,4.0,7.0,0.0,0.0,3.0,0.0,14.0,4.0,1.0,47.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,40.0,0.0,3.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,277,5,0,196,0,0,69,355,0,71,201,3,222,203,120,5
2019-11-01,221,212,8.0,1.0,2.0,33,0,0,0,0,0,0,3,0,0,0,8,0,0,1,4,0,0,64,0,4,103,34,0,0,0,0,0,3,0,0,6,0,0,1,2,0,0,60,0,4,103,33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3,0,0,2,0,0,1,1,0,0,10,0,2,3,11,0,4203,3807,325.0,71.0,94.0,1760,0,0,2,1,0,0,546,41,0,0,472,60,0,104,905,0,131,490,31,475,532,318,72,0,0,0,0,540,6,0,459,0,0,85,878,0,45,419,15,458,523,313,65,0.0,0.0,2.0,1.0,0.0,0.0,3.0,35.0,0.0,0.0,13.0,60.0,0.0,5.0,22.0,0.0,85.0,24.0,16.0,16.0,9.0,5.0,7.0,0.0,0.0,3.0,0.0,14.0,5.0,1.0,47.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,3.0,40.0,0.0,3.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,280,5,0,198,0,0,70,356,0,71,211,3,224,206,131,5
