Date_saisie,Suivies général,En ligne général,Brouillon général,Reservées aux pros général,Mise à jour général,Fiches reliées aux comptes pros général,Suivies (dep:06),Suivies (dep:33),Suivies (dep:44),Suivies (dep:67),Suivies (dep:75),Suivies (dep:77),Suivies (dep:78),Suivies (dep:91),Suivies (dep:92),Suivies (dep:93),Suivies (dep:94),Suivies (dep:95),En ligne (dep:06),En ligne (dep:33),En ligne (dep:44),En ligne (dep:67),En ligne (dep:75),En ligne (dep:77),En ligne (dep:78),En ligne (dep:91),En ligne (dep:92),En ligne (dep:93),En ligne (dep:94),En ligne (dep:95),En brouillon (dep:06),En brouillon (dep:33),En brouillon (dep:44),En brouillon (dep:67),En brouillon (dep:75),En brouillon (dep:77),En brouillon (dep:78),En brouillon (dep:91),En brouillon (dep:92),En brouillon (dep:93),En brouillon (dep:94),En brouillon (dep:95),Reservées aux pros (dep:33),Reservées aux pros (dep:67),Reservées aux pros (dep:75),Reservées aux pros (dep:77),Reservées aux pros (dep:78),Reservées aux pros (dep:92),Reservées aux pros (dep:93),Mise à jour (dep:06),Mise à jour (dep:33),Mise à jour (dep:44),Mise à jour (dep:67),Mise à jour (dep:75),Mise à jour (dep:77),Mise à jour (dep:78),Mise à jour (dep:91),Mise à jour (dep:92),Mise à jour (dep:93),Mise à jour (dep:94),Mise à jour (dep:95),Fiches reliées aux comptes pros (dep:06),Fiches reliées aux comptes pros (dep:33),Fiches reliées aux comptes pros (dep:44),Fiches reliées aux comptes pros (dep:67),Fiches reliées aux comptes pros (dep:75),Fiches reliées aux comptes pros (dep:77),Fiches reliées aux comptes pros (dep:78),Fiches reliées aux comptes pros (dep:91),Fiches reliées aux comptes pros (dep:92),Fiches reliées aux comptes pros (dep:93),Fiches reliées aux comptes pros (dep:94),Fiches reliées aux comptes pros (dep:95),Suivies général cumulé,En ligne général cumulé,Brouillon général cumulé,Reservées aux pros général cumulé,Mise à jour général cumulé,Fiches reliées aux comptes pros général cumulé,Suivies (dep:06) cumulé,Suivies (dep:33) cumulé,Suivies (dep:44) cumulé,Suivies (dep:67) cumulé,Suivies (dep:75) cumulé,Suivies (dep:77) cumulé,Suivies (dep:78) cumulé,Suivies (dep:91) cumulé,Suivies (dep:92) cumulé,Suivies (dep:93) cumulé,Suivies (dep:94) cumulé,Suivies (dep:95) cumulé,En ligne (dep:06) cumulé,En ligne (dep:33) cumulé,En ligne (dep:44) cumulé,En ligne (dep:67) cumulé,En ligne (dep:75) cumulé,En ligne (dep:77) cumulé,En ligne (dep:78) cumulé,En ligne (dep:91) cumulé,En ligne (dep:92) cumulé,En ligne (dep:93) cumulé,En ligne (dep:94) cumulé,En ligne (dep:95) cumulé,En brouillon (dep:06) cumulé,En brouillon (dep:33) cumulé,En brouillon (dep:44) cumulé,En brouillon (dep:67) cumulé,En brouillon (dep:75) cumulé,En brouillon (dep:77) cumulé,En brouillon (dep:78) cumulé,En brouillon (dep:91) cumulé,En brouillon (dep:92) cumulé,En brouillon (dep:93) cumulé,En brouillon (dep:94) cumulé,En brouillon (dep:95) cumulé,Reservées aux pros (dep:33) cumulé,Reservées aux pros (dep:67) cumulé,Reservées aux pros (dep:75) cumulé,Reservées aux pros (dep:77) cumulé,Reservées aux pros (dep:78) cumulé,Reservées aux pros (dep:92) cumulé,Reservées aux pros (dep:93) cumulé,Mise à jour (dep:06) cumulé,Mise à jour (dep:33) cumulé,Mise à jour (dep:44) cumulé,Mise à jour (dep:67) cumulé,Mise à jour (dep:75) cumulé,Mise à jour (dep:77) cumulé,Mise à jour (dep:78) cumulé,Mise à jour (dep:91) cumulé,Mise à jour (dep:92) cumulé,Mise à jour (dep:93) cumulé,Mise à jour (dep:94) cumulé,Mise à jour (dep:95) cumulé,Fiches reliées aux comptes pros (dep:06) cumulé,Fiches reliées aux comptes pros (dep:33) cumulé,Fiches reliées aux comptes pros (dep:44) cumulé,Fiches reliées aux comptes pros (dep:67) cumulé,Fiches reliées aux comptes pros (dep:75) cumulé,Fiches reliées aux comptes pros (dep:77) cumulé,Fiches reliées aux comptes pros (dep:78) cumulé,Fiches reliées aux comptes pros (dep:91) cumulé,Fiches reliées aux comptes pros (dep:92) cumulé,Fiches reliées aux comptes pros (dep:93) cumulé,Fiches reliées aux comptes pros (dep:94) cumulé,Fiches reliées aux comptes pros (dep:95) cumulé
2018-11-01,94,94,0.0,0.0,0.0,88,0,75,0,0,2,0,0,0,0,17,0,0,0,75,0,0,2,0,0,0,0,17,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75,0,0,2,0,0,0,0,11,0,0,2384,2112,249.0,23.0,109.0,1998,0,312,52,103,691,124,86,24,396,327,105,67,0,307,51,82,682,39,81,5,384,318,100,63,0.0,2.0,1.0,7.0,5.0,84.0,4.0,19.0,12.0,9.0,5.0,4.0,3.0,14.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,0,307,50,94,597,78,81,3,372,296,101,19
2018-12-01,77,76,1.0,0.0,0.0,75,0,5,3,0,66,1,0,0,0,2,0,0,0,5,3,0,66,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,3,0,65,0,0,0,0,2,0,0,2461,2188,250.0,23.0,109.0,2073,0,317,55,103,757,125,86,24,396,329,105,67,0,312,54,82,748,39,81,5,384,320,100,63,0.0,2.0,1.0,7.0,5.0,85.0,4.0,19.0,12.0,9.0,5.0,4.0,3.0,14.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,0,312,53,94,662,78,81,3,372,298,101,19
2019-01-01,200,197,3.0,0.0,0.0,197,0,1,132,0,23,0,1,0,1,41,1,0,0,1,129,0,23,0,1,0,1,41,1,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,131,0,23,0,1,0,1,39,1,0,2661,2385,253.0,23.0,109.0,2270,0,318,187,103,780,125,87,24,397,370,106,67,0,313,183,82,771,39,82,5,385,361,101,63,0.0,2.0,4.0,7.0,5.0,85.0,4.0,19.0,12.0,9.0,5.0,4.0,3.0,14.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,0,313,184,94,685,78,82,3,373,337,102,19
2019-02-01,259,240,19.0,0.0,1.0,232,0,43,154,0,1,4,5,5,12,19,10,6,0,43,149,0,1,0,2,3,12,18,10,2,0.0,0.0,5.0,0.0,0.0,4.0,3.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43,152,0,0,0,3,0,8,15,8,3,2920,2625,272.0,23.0,110.0,2502,0,361,341,103,781,129,92,29,409,389,116,73,0,356,332,82,772,39,84,8,397,379,111,65,0.0,2.0,9.0,7.0,5.0,89.0,7.0,21.0,12.0,10.0,5.0,8.0,3.0,14.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,0,356,336,94,685,78,85,3,381,352,110,22
2019-03-01,145,104,41.0,0.0,38.0,98,0,31,57,0,5,0,0,0,3,9,0,0,0,31,56,0,5,0,0,0,3,9,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31,55,0,5,0,0,0,3,4,0,0,3065,2729,313.0,23.0,148.0,2600,0,392,398,103,786,129,92,29,412,398,116,73,0,387,388,82,777,39,84,8,400,388,111,65,0.0,2.0,10.0,7.0,5.0,89.0,7.0,21.0,12.0,10.0,5.0,8.0,3.0,14.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,0,387,391,94,690,78,85,3,384,356,110,22
2019-04-01,143,141,2.0,0.0,1.0,136,0,23,32,0,55,2,3,2,3,8,15,0,0,23,32,0,54,2,3,1,3,8,15,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23,32,0,52,2,3,0,3,7,14,0,3208,2870,315.0,23.0,149.0,2736,0,415,430,103,841,131,95,31,415,406,131,73,0,410,420,82,831,41,87,9,403,396,126,65,0.0,2.0,10.0,7.0,6.0,89.0,7.0,22.0,12.0,10.0,5.0,8.0,3.0,14.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,0,410,423,94,742,80,88,3,387,363,124,22
2019-05-01,25,25,0.0,0.0,0.0,23,0,3,2,0,5,0,0,0,2,13,0,0,0,3,2,0,5,0,0,0,2,13,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,2,0,4,0,0,0,2,12,0,0,3233,2895,315.0,23.0,149.0,2759,0,418,432,103,846,131,95,31,417,419,131,73,0,413,422,82,836,41,87,9,405,409,126,65,0.0,2.0,10.0,7.0,6.0,89.0,7.0,22.0,12.0,10.0,5.0,8.0,3.0,14.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,0,413,425,94,746,80,88,3,389,375,124,22
2019-06-01,212,163,10.0,39.0,1.0,202,0,7,8,0,27,0,153,0,12,4,0,0,0,7,7,0,26,0,106,0,12,4,0,0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,5,0,25,0,148,0,12,4,0,0,3445,3058,325.0,62.0,150.0,2961,0,425,440,103,873,131,248,31,429,423,131,73,0,420,429,82,862,41,193,9,417,413,126,65,0.0,2.0,11.0,7.0,7.0,89.0,15.0,22.0,12.0,10.0,5.0,8.0,3.0,14.0,4.0,1.0,40.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,0,420,430,94,771,80,236,3,401,379,124,22
2019-07-01,113,101,10.0,2.0,0.0,99,0,37,5,0,25,0,30,0,14,1,1,0,0,37,5,0,15,0,28,0,14,1,1,0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37,5,0,18,0,28,0,10,0,1,0,3558,3159,335.0,64.0,150.0,3060,0,462,445,103,898,131,278,31,443,424,132,73,0,457,434,82,877,41,221,9,431,414,127,65,0.0,2.0,11.0,7.0,17.0,89.0,15.0,22.0,12.0,10.0,5.0,8.0,3.0,14.0,4.0,1.0,42.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,0,457,435,94,789,80,264,3,411,379,125,22
2019-08-01,183,179,3.0,1.0,0.0,176,0,46,12,0,2,0,40,0,6,2,75,0,0,45,12,0,2,0,38,0,6,2,74,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46,12,0,2,0,37,0,6,2,71,0,3741,3338,338.0,65.0,150.0,3236,0,508,457,103,900,131,318,31,449,426,207,73,0,502,446,82,879,41,259,9,437,416,201,65,0.0,3.0,11.0,7.0,17.0,89.0,16.0,22.0,12.0,10.0,6.0,8.0,3.0,14.0,4.0,1.0,43.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,0,503,447,94,791,80,301,3,417,381,196,22
2019-09-01,117,113,2.0,2.0,0.0,101,0,33,4,0,0,0,28,0,7,2,43,0,0,33,4,0,0,0,26,0,5,2,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33,4,0,0,0,27,0,5,2,30,0,3858,3451,340.0,67.0,150.0,3337,0,541,461,103,900,131,346,31,456,428,250,73,0,535,450,82,879,41,285,9,442,418,244,65,0.0,3.0,11.0,7.0,17.0,89.0,16.0,22.0,14.0,10.0,6.0,8.0,3.0,14.0,4.0,1.0,45.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,0,536,451,94,791,80,328,3,422,383,226,22
2019-10-01,142,131,8.0,3.0,0.0,133,0,3,4,0,3,0,80,0,16,0,36,0,0,3,4,0,3,0,72,0,13,0,36,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,4,0,3,0,73,0,15,0,35,0,4000,3582,348.0,70.0,150.0,3470,0,544,465,103,903,131,426,31,472,428,286,73,0,538,454,82,882,41,357,9,455,418,280,65,0.0,3.0,11.0,7.0,17.0,89.0,22.0,22.0,16.0,10.0,6.0,8.0,3.0,14.0,4.0,1.0,47.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,0,539,455,94,794,80,401,3,437,383,261,22
