,Suivies général,En ligne général,Brouillon général,Reservées aux pros général,Mise à jour général,Fiches reliées aux comptes pros général,Suivies (dep:06),Suivies (dep:07),Suivies (dep:13),Suivies (dep:15),Suivies (dep:16),Suivies (dep:21),Suivies (dep:33),Suivies (dep:34),Suivies (dep:35),Suivies (dep:36),Suivies (dep:44),Suivies (dep:59),Suivies (dep:63),Suivies (dep:67),Suivies (dep:75),Suivies (dep:76),Suivies (dep:77),Suivies (dep:78),Suivies (dep:91),Suivies (dep:92),Suivies (dep:93),Suivies (dep:94),Suivies (dep:95),En ligne (dep:06),En ligne (dep:13),En ligne (dep:15),En ligne (dep:16),En ligne (dep:33),En ligne (dep:36),En ligne (dep:44),En ligne (dep:59),En ligne (dep:63),En ligne (dep:67),En ligne (dep:75),En ligne (dep:77),En ligne (dep:78),En ligne (dep:91),En ligne (dep:92),En ligne (dep:93),En ligne (dep:94),En ligne (dep:95),En brouillon (dep:06),En brouillon (dep:07),En brouillon (dep:13),En brouillon (dep:15),En brouillon (dep:16),En brouillon (dep:21),En brouillon (dep:33),En brouillon (dep:34),En brouillon (dep:35),En brouillon (dep:36),En brouillon (dep:44),En brouillon (dep:59),En brouillon (dep:63),En brouillon (dep:67),En brouillon (dep:75),En brouillon (dep:76),En brouillon (dep:77),En brouillon (dep:78),En brouillon (dep:91),En brouillon (dep:92),En brouillon (dep:93),En brouillon (dep:94),En brouillon (dep:95),Reservées aux pros (dep:06),Reservées aux pros (dep:13),Reservées aux pros (dep:33),Reservées aux pros (dep:36),Reservées aux pros (dep:59),Reservées aux pros (dep:67),Reservées aux pros (dep:75),Reservées aux pros (dep:77),Reservées aux pros (dep:78),Reservées aux pros (dep:92),Reservées aux pros (dep:93),Mise à jour (dep:06),Mise à jour (dep:07),Mise à jour (dep:13),Mise à jour (dep:15),Mise à jour (dep:16),Mise à jour (dep:21),Mise à jour (dep:33),Mise à jour (dep:34),Mise à jour (dep:35),Mise à jour (dep:36),Mise à jour (dep:44),Mise à jour (dep:59),Mise à jour (dep:63),Mise à jour (dep:67),Mise à jour (dep:75),Mise à jour (dep:76),Mise à jour (dep:77),Mise à jour (dep:78),Mise à jour (dep:91),Mise à jour (dep:92),Mise à jour (dep:93),Mise à jour (dep:94),Mise à jour (dep:95),Fiches reliées aux comptes pros (dep:06),Fiches reliées aux comptes pros (dep:13),Fiches reliées aux comptes pros (dep:15),Fiches reliées aux comptes pros (dep:16),Fiches reliées aux comptes pros (dep:33),Fiches reliées aux comptes pros (dep:36),Fiches reliées aux comptes pros (dep:44),Fiches reliées aux comptes pros (dep:59),Fiches reliées aux comptes pros (dep:63),Fiches reliées aux comptes pros (dep:67),Fiches reliées aux comptes pros (dep:75),Fiches reliées aux comptes pros (dep:76),Fiches reliées aux comptes pros (dep:77),Fiches reliées aux comptes pros (dep:78),Fiches reliées aux comptes pros (dep:91),Fiches reliées aux comptes pros (dep:92),Fiches reliées aux comptes pros (dep:93),Fiches reliées aux comptes pros (dep:94),Fiches reliées aux comptes pros (dep:95),Suivies général cumulé,En ligne général cumulé,Brouillon général cumulé,Reservées aux pros général cumulé,Mise à jour général cumulé,Fiches reliées aux comptes pros général cumulé,Suivies (dep:06) cumulé,Suivies (dep:07) cumulé,Suivies (dep:13) cumulé,Suivies (dep:15) cumulé,Suivies (dep:16) cumulé,Suivies (dep:21) cumulé,Suivies (dep:33) cumulé,Suivies (dep:34) cumulé,Suivies (dep:35) cumulé,Suivies (dep:36) cumulé,Suivies (dep:44) cumulé,Suivies (dep:59) cumulé,Suivies (dep:63) cumulé,Suivies (dep:67) cumulé,Suivies (dep:75) cumulé,Suivies (dep:76) cumulé,Suivies (dep:77) cumulé,Suivies (dep:78) cumulé,Suivies (dep:91) cumulé,Suivies (dep:92) cumulé,Suivies (dep:93) cumulé,Suivies (dep:94) cumulé,Suivies (dep:95) cumulé,En ligne (dep:06) cumulé,En ligne (dep:13) cumulé,En ligne (dep:15) cumulé,En ligne (dep:16) cumulé,En ligne (dep:33) cumulé,En ligne (dep:36) cumulé,En ligne (dep:44) cumulé,En ligne (dep:59) cumulé,En ligne (dep:63) cumulé,En ligne (dep:67) cumulé,En ligne (dep:75) cumulé,En ligne (dep:77) cumulé,En ligne (dep:78) cumulé,En ligne (dep:91) cumulé,En ligne (dep:92) cumulé,En ligne (dep:93) cumulé,En ligne (dep:94) cumulé,En ligne (dep:95) cumulé,En brouillon (dep:06) cumulé,En brouillon (dep:07) cumulé,En brouillon (dep:13) cumulé,En brouillon (dep:15) cumulé,En brouillon (dep:16) cumulé,En brouillon (dep:21) cumulé,En brouillon (dep:33) cumulé,En brouillon (dep:34) cumulé,En brouillon (dep:35) cumulé,En brouillon (dep:36) cumulé,En brouillon (dep:44) cumulé,En brouillon (dep:59) cumulé,En brouillon (dep:63) cumulé,En brouillon (dep:67) cumulé,En brouillon (dep:75) cumulé,En brouillon (dep:76) cumulé,En brouillon (dep:77) cumulé,En brouillon (dep:78) cumulé,En brouillon (dep:91) cumulé,En brouillon (dep:92) cumulé,En brouillon (dep:93) cumulé,En brouillon (dep:94) cumulé,En brouillon (dep:95) cumulé,Reservées aux pros (dep:06) cumulé,Reservées aux pros (dep:13) cumulé,Reservées aux pros (dep:33) cumulé,Reservées aux pros (dep:36) cumulé,Reservées aux pros (dep:59) cumulé,Reservées aux pros (dep:67) cumulé,Reservées aux pros (dep:75) cumulé,Reservées aux pros (dep:77) cumulé,Reservées aux pros (dep:78) cumulé,Reservées aux pros (dep:92) cumulé,Reservées aux pros (dep:93) cumulé,Mise à jour (dep:06) cumulé,Mise à jour (dep:07) cumulé,Mise à jour (dep:13) cumulé,Mise à jour (dep:15) cumulé,Mise à jour (dep:16) cumulé,Mise à jour (dep:21) cumulé,Mise à jour (dep:33) cumulé,Mise à jour (dep:34) cumulé,Mise à jour (dep:35) cumulé,Mise à jour (dep:36) cumulé,Mise à jour (dep:44) cumulé,Mise à jour (dep:59) cumulé,Mise à jour (dep:63) cumulé,Mise à jour (dep:67) cumulé,Mise à jour (dep:75) cumulé,Mise à jour (dep:76) cumulé,Mise à jour (dep:77) cumulé,Mise à jour (dep:78) cumulé,Mise à jour (dep:91) cumulé,Mise à jour (dep:92) cumulé,Mise à jour (dep:93) cumulé,Mise à jour (dep:94) cumulé,Mise à jour (dep:95) cumulé,Fiches reliées aux comptes pros (dep:06) cumulé,Fiches reliées aux comptes pros (dep:13) cumulé,Fiches reliées aux comptes pros (dep:15) cumulé,Fiches reliées aux comptes pros (dep:16) cumulé,Fiches reliées aux comptes pros (dep:33) cumulé,Fiches reliées aux comptes pros (dep:36) cumulé,Fiches reliées aux comptes pros (dep:44) cumulé,Fiches reliées aux comptes pros (dep:59) cumulé,Fiches reliées aux comptes pros (dep:63) cumulé,Fiches reliées aux comptes pros (dep:67) cumulé,Fiches reliées aux comptes pros (dep:75) cumulé,Fiches reliées aux comptes pros (dep:76) cumulé,Fiches reliées aux comptes pros (dep:77) cumulé,Fiches reliées aux comptes pros (dep:78) cumulé,Fiches reliées aux comptes pros (dep:91) cumulé,Fiches reliées aux comptes pros (dep:92) cumulé,Fiches reliées aux comptes pros (dep:93) cumulé,Fiches reliées aux comptes pros (dep:94) cumulé,Fiches reliées aux comptes pros (dep:95) cumulé
2018-11-01,93,93,0.0,0.0,0.0,87,0,0,0,0,0,0,74,0,0,0,0,0,0,0,2,0,0,0,0,0,17,0,0,0,0,0,0,74,0,0,0,0,0,2,0,0,0,0,17,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,74,0,0,0,0,0,2,0,0,0,0,0,11,0,0,2376,2114,239.0,23.0,80.0,1999,0,0,2,1,0,0,311,0,0,0,52,63,0,103,691,1,124,86,24,396,328,105,67,0,0,0,0,306,0,51,0,0,82,679,43,81,5,384,319,100,64,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,63.0,0.0,7.0,8.0,1.0,80.0,4.0,19.0,12.0,9.0,5.0,3.0,0.0,0.0,3.0,0.0,0.0,14.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,0.0,3.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,306,0,48,0,0,94,599,0,79,81,2,374,296,101,19
2018-12-01,77,76,1.0,0.0,0.0,75,0,0,0,0,0,0,5,0,0,0,3,0,0,0,66,0,1,0,0,0,2,0,0,0,0,0,0,5,0,3,0,0,0,66,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5,0,3,0,0,0,65,0,0,0,0,0,2,0,0,2453,2190,240.0,23.0,80.0,2074,0,0,2,1,0,0,316,0,0,0,55,63,0,103,757,1,125,86,24,396,330,105,67,0,0,0,0,311,0,54,0,0,82,745,43,81,5,384,321,100,64,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,63.0,0.0,7.0,8.0,1.0,81.0,4.0,19.0,12.0,9.0,5.0,3.0,0.0,0.0,3.0,0.0,0.0,14.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,0.0,3.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,311,0,51,0,0,94,664,0,79,81,2,374,298,101,19
2019-01-01,200,197,3.0,0.0,0.0,191,0,0,0,0,0,0,1,0,0,0,132,0,0,0,23,0,0,1,0,1,41,1,0,0,0,0,0,1,0,129,0,0,0,23,0,1,0,1,41,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,125,0,0,0,23,0,0,1,0,1,39,1,0,2653,2387,243.0,23.0,80.0,2265,0,0,2,1,0,0,317,0,0,0,187,63,0,103,780,1,125,87,24,397,371,106,67,0,0,0,0,312,0,183,0,0,82,768,43,82,5,385,362,101,64,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,63.0,0.0,7.0,8.0,1.0,81.0,4.0,19.0,12.0,9.0,5.0,3.0,0.0,0.0,3.0,0.0,0.0,14.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,0.0,3.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,312,0,176,0,0,94,687,0,79,82,2,375,337,102,19
2019-02-01,259,240,19.0,0.0,1.0,233,0,0,0,0,0,0,43,0,0,0,154,0,0,0,1,0,4,5,5,12,19,10,6,0,0,0,0,43,0,149,0,0,0,1,0,2,3,12,18,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,43,0,152,0,0,0,0,0,0,3,0,8,15,9,3,2912,2627,262.0,23.0,81.0,2498,0,0,2,1,0,0,360,0,0,0,341,63,0,103,781,1,129,92,29,409,390,116,73,0,0,0,0,355,0,332,0,0,82,769,43,84,8,397,380,111,66,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,63.0,0.0,7.0,8.0,1.0,85.0,7.0,21.0,12.0,10.0,5.0,7.0,0.0,0.0,3.0,0.0,0.0,14.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,0.0,3.0,1.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,355,0,328,0,0,94,687,0,79,85,2,383,352,111,22
2019-03-01,144,104,40.0,0.0,33.0,95,0,0,0,0,0,0,31,39,0,0,57,0,0,0,5,0,0,0,0,3,9,0,0,0,0,0,0,31,0,56,0,0,0,5,0,0,0,3,9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,31,0,52,0,0,0,5,0,0,0,0,3,4,0,0,3056,2731,302.0,23.0,114.0,2593,0,0,2,1,0,0,391,39,0,0,398,63,0,103,786,1,129,92,29,412,399,116,73,0,0,0,0,386,0,388,0,0,82,774,43,84,8,400,389,111,66,0.0,0.0,2.0,1.0,0.0,0.0,2.0,39.0,0.0,0.0,10.0,63.0,0.0,7.0,8.0,1.0,85.0,7.0,21.0,12.0,10.0,5.0,7.0,0.0,0.0,3.0,0.0,0.0,14.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,33.0,0.0,0.0,1.0,44.0,0.0,3.0,1.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,386,0,380,0,0,94,692,0,79,85,2,386,356,111,22
2019-04-01,143,141,2.0,0.0,1.0,136,0,0,0,0,0,0,23,0,0,0,32,0,0,0,55,0,2,3,2,3,8,15,0,0,0,0,0,23,0,32,0,0,0,54,2,3,1,3,8,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,23,0,32,0,0,0,52,0,2,3,0,3,7,14,0,3199,2872,304.0,23.0,115.0,2729,0,0,2,1,0,0,414,39,0,0,430,63,0,103,841,1,131,95,31,415,407,131,73,0,0,0,0,409,0,420,0,0,82,828,45,87,9,403,397,126,66,0.0,0.0,2.0,1.0,0.0,0.0,2.0,39.0,0.0,0.0,10.0,63.0,0.0,7.0,9.0,1.0,85.0,7.0,22.0,12.0,10.0,5.0,7.0,0.0,0.0,3.0,0.0,0.0,14.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,34.0,0.0,0.0,1.0,44.0,0.0,3.0,1.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,409,0,412,0,0,94,744,0,81,88,2,389,363,125,22
2019-05-01,25,25,0.0,0.0,0.0,23,0,0,0,0,0,0,3,0,0,0,2,0,0,0,5,0,0,0,0,2,13,0,0,0,0,0,0,3,0,2,0,0,0,5,0,0,0,2,13,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3,0,2,0,0,0,4,0,0,0,0,2,12,0,0,3224,2897,304.0,23.0,115.0,2752,0,0,2,1,0,0,417,39,0,0,432,63,0,103,846,1,131,95,31,417,420,131,73,0,0,0,0,412,0,422,0,0,82,833,45,87,9,405,410,126,66,0.0,0.0,2.0,1.0,0.0,0.0,2.0,39.0,0.0,0.0,10.0,63.0,0.0,7.0,9.0,1.0,85.0,7.0,22.0,12.0,10.0,5.0,7.0,0.0,0.0,3.0,0.0,0.0,14.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,34.0,0.0,0.0,1.0,44.0,0.0,3.0,1.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,412,0,414,0,0,94,748,0,81,88,2,391,375,125,22
2019-06-01,212,163,10.0,39.0,1.0,201,0,0,0,0,0,0,7,0,0,0,8,0,0,0,27,0,0,153,0,12,4,0,0,0,0,0,0,7,0,7,0,0,0,26,0,106,0,12,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,7,0,5,0,0,0,25,0,0,147,0,12,4,0,0,3436,3060,314.0,62.0,116.0,2953,0,0,2,1,0,0,424,39,0,0,440,63,0,103,873,1,131,248,31,429,424,131,73,0,0,0,0,419,0,429,0,0,82,859,45,193,9,417,414,126,66,0.0,0.0,2.0,1.0,0.0,0.0,2.0,39.0,0.0,0.0,11.0,63.0,0.0,7.0,10.0,1.0,85.0,15.0,22.0,12.0,10.0,5.0,7.0,0.0,0.0,3.0,0.0,0.0,14.0,4.0,1.0,40.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,35.0,0.0,0.0,1.0,44.0,0.0,3.0,1.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,419,0,419,0,0,94,773,0,81,235,2,403,379,125,22
2019-07-01,112,100,10.0,2.0,0.0,98,0,0,0,0,0,0,37,0,0,0,4,0,0,0,25,0,0,30,0,14,1,1,0,0,0,0,0,37,0,4,0,0,0,15,0,28,0,14,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,37,0,4,0,0,0,18,0,0,28,0,10,0,1,0,3548,3160,324.0,64.0,116.0,3051,0,0,2,1,0,0,461,39,0,0,444,63,0,103,898,1,131,278,31,443,425,132,73,0,0,0,0,456,0,433,0,0,82,874,45,221,9,431,415,127,66,0.0,0.0,2.0,1.0,0.0,0.0,2.0,39.0,0.0,0.0,11.0,63.0,0.0,7.0,20.0,1.0,85.0,15.0,22.0,12.0,10.0,5.0,7.0,0.0,0.0,3.0,0.0,0.0,14.0,4.0,1.0,42.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,35.0,0.0,0.0,1.0,44.0,0.0,3.0,1.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,456,0,423,0,0,94,791,0,81,263,2,413,379,126,22
2019-08-01,183,179,3.0,1.0,0.0,176,0,0,0,0,0,0,46,0,0,0,12,0,0,0,2,0,0,40,0,6,2,75,0,0,0,0,0,45,0,12,0,0,0,2,0,38,0,6,2,74,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,46,0,12,0,0,0,2,0,0,37,0,6,2,71,0,3731,3339,327.0,65.0,116.0,3227,0,0,2,1,0,0,507,39,0,0,456,63,0,103,900,1,131,318,31,449,427,207,73,0,0,0,0,501,0,445,0,0,82,876,45,259,9,437,417,201,66,0.0,0.0,2.0,1.0,0.0,0.0,3.0,39.0,0.0,0.0,11.0,63.0,0.0,7.0,20.0,1.0,85.0,16.0,22.0,12.0,10.0,6.0,7.0,0.0,0.0,3.0,0.0,0.0,14.0,4.0,1.0,43.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,35.0,0.0,0.0,1.0,44.0,0.0,3.0,1.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,502,0,435,0,0,94,793,0,81,300,2,419,381,197,22
2019-09-01,117,113,2.0,2.0,0.0,101,0,0,0,0,0,0,33,0,0,0,4,0,0,0,0,0,0,28,0,7,2,43,0,0,0,0,0,33,0,4,0,0,0,0,0,26,0,5,2,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,33,0,4,0,0,0,0,0,0,27,0,5,2,30,0,3848,3452,329.0,67.0,116.0,3328,0,0,2,1,0,0,540,39,0,0,460,63,0,103,900,1,131,346,31,456,429,250,73,0,0,0,0,534,0,449,0,0,82,876,45,285,9,442,419,244,66,0.0,0.0,2.0,1.0,0.0,0.0,3.0,39.0,0.0,0.0,11.0,63.0,0.0,7.0,20.0,1.0,85.0,16.0,22.0,14.0,10.0,6.0,7.0,0.0,0.0,3.0,0.0,0.0,14.0,4.0,1.0,45.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,35.0,0.0,0.0,1.0,44.0,0.0,3.0,1.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,535,0,439,0,0,94,793,0,81,327,2,424,383,227,22
2019-10-01,142,132,7.0,3.0,0.0,132,0,0,0,0,0,0,3,0,0,0,4,0,0,0,3,0,0,80,0,16,0,36,0,0,0,0,0,3,0,4,0,0,0,3,0,73,0,13,0,36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3,0,3,0,0,0,3,0,0,73,0,15,0,35,0,3990,3584,336.0,70.0,116.0,3460,0,0,2,1,0,0,543,39,0,0,464,63,0,103,903,1,131,426,31,472,429,286,73,0,0,0,0,537,0,453,0,0,82,879,45,358,9,455,419,280,66,0.0,0.0,2.0,1.0,0.0,0.0,3.0,39.0,0.0,0.0,11.0,63.0,0.0,7.0,20.0,1.0,85.0,21.0,22.0,16.0,10.0,6.0,7.0,0.0,0.0,3.0,0.0,0.0,14.0,4.0,1.0,47.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,35.0,0.0,0.0,1.0,44.0,0.0,3.0,1.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,538,0,442,0,0,94,796,0,81,400,2,439,383,262,22
2019-11-01,221,212,8.0,1.0,2.0,209,0,0,0,0,0,0,3,0,0,0,8,0,0,1,4,0,0,64,0,4,103,34,0,0,0,0,0,3,0,6,0,0,1,2,0,60,0,4,103,33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3,0,3,0,0,1,3,0,0,62,0,4,101,32,0,4211,3796,344.0,71.0,118.0,3669,0,0,2,1,0,0,546,39,0,0,472,63,0,104,907,1,131,490,31,476,532,320,73,0,0,0,0,540,0,459,0,0,83,881,45,418,9,459,522,313,66,0.0,0.0,2.0,1.0,0.0,0.0,3.0,39.0,0.0,0.0,13.0,63.0,0.0,7.0,21.0,1.0,85.0,25.0,22.0,16.0,10.0,7.0,7.0,0.0,0.0,3.0,0.0,0.0,14.0,5.0,1.0,47.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,35.0,0.0,0.0,3.0,44.0,0.0,3.0,1.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,541,0,445,0,0,95,799,0,81,462,2,443,484,294,22
