,Suivies général,En ligne général,Brouillon général,Reservées aux pros général,Mise à jour général,Fiches reliées aux comptes pros général,Suivies (dep:06),Suivies (dep:33),Suivies (dep:36),Suivies (dep:44),Suivies (dep:67),Suivies (dep:75),Suivies (dep:77),Suivies (dep:78),Suivies (dep:91),Suivies (dep:92),Suivies (dep:93),Suivies (dep:94),Suivies (dep:95),En ligne (dep:06),En ligne (dep:33),En ligne (dep:44),En ligne (dep:67),En ligne (dep:75),En ligne (dep:77),En ligne (dep:78),En ligne (dep:91),En ligne (dep:92),En ligne (dep:93),En ligne (dep:94),En ligne (dep:95),En brouillon (dep:06),En brouillon (dep:33),En brouillon (dep:36),En brouillon (dep:44),En brouillon (dep:67),En brouillon (dep:75),En brouillon (dep:77),En brouillon (dep:78),En brouillon (dep:91),En brouillon (dep:92),En brouillon (dep:93),En brouillon (dep:94),En brouillon (dep:95),Reservées aux pros (dep:33),Reservées aux pros (dep:36),Reservées aux pros (dep:67),Reservées aux pros (dep:75),Reservées aux pros (dep:77),Reservées aux pros (dep:78),Reservées aux pros (dep:92),Reservées aux pros (dep:93),Mise à jour (dep:06),Mise à jour (dep:33),Mise à jour (dep:36),Mise à jour (dep:44),Mise à jour (dep:67),Mise à jour (dep:75),Mise à jour (dep:77),Mise à jour (dep:78),Mise à jour (dep:91),Mise à jour (dep:92),Mise à jour (dep:93),Mise à jour (dep:94),Mise à jour (dep:95),Fiches reliées aux comptes pros (dep:06),Fiches reliées aux comptes pros (dep:33),Fiches reliées aux comptes pros (dep:36),Fiches reliées aux comptes pros (dep:44),Fiches reliées aux comptes pros (dep:67),Fiches reliées aux comptes pros (dep:75),Fiches reliées aux comptes pros (dep:77),Fiches reliées aux comptes pros (dep:78),Fiches reliées aux comptes pros (dep:91),Fiches reliées aux comptes pros (dep:92),Fiches reliées aux comptes pros (dep:93),Fiches reliées aux comptes pros (dep:94),Fiches reliées aux comptes pros (dep:95),Suivies général cumulé,En ligne général cumulé,Brouillon général cumulé,Reservées aux pros général cumulé,Mise à jour général cumulé,Fiches reliées aux comptes pros général cumulé,Suivies (dep:06) cumulé,Suivies (dep:33) cumulé,Suivies (dep:36) cumulé,Suivies (dep:44) cumulé,Suivies (dep:67) cumulé,Suivies (dep:75) cumulé,Suivies (dep:77) cumulé,Suivies (dep:78) cumulé,Suivies (dep:91) cumulé,Suivies (dep:92) cumulé,Suivies (dep:93) cumulé,Suivies (dep:94) cumulé,Suivies (dep:95) cumulé,En ligne (dep:06) cumulé,En ligne (dep:33) cumulé,En ligne (dep:44) cumulé,En ligne (dep:67) cumulé,En ligne (dep:75) cumulé,En ligne (dep:77) cumulé,En ligne (dep:78) cumulé,En ligne (dep:91) cumulé,En ligne (dep:92) cumulé,En ligne (dep:93) cumulé,En ligne (dep:94) cumulé,En ligne (dep:95) cumulé,En brouillon (dep:06) cumulé,En brouillon (dep:33) cumulé,En brouillon (dep:36) cumulé,En brouillon (dep:44) cumulé,En brouillon (dep:67) cumulé,En brouillon (dep:75) cumulé,En brouillon (dep:77) cumulé,En brouillon (dep:78) cumulé,En brouillon (dep:91) cumulé,En brouillon (dep:92) cumulé,En brouillon (dep:93) cumulé,En brouillon (dep:94) cumulé,En brouillon (dep:95) cumulé,Reservées aux pros (dep:33) cumulé,Reservées aux pros (dep:36) cumulé,Reservées aux pros (dep:67) cumulé,Reservées aux pros (dep:75) cumulé,Reservées aux pros (dep:77) cumulé,Reservées aux pros (dep:78) cumulé,Reservées aux pros (dep:92) cumulé,Reservées aux pros (dep:93) cumulé,Mise à jour (dep:06) cumulé,Mise à jour (dep:33) cumulé,Mise à jour (dep:36) cumulé,Mise à jour (dep:44) cumulé,Mise à jour (dep:67) cumulé,Mise à jour (dep:75) cumulé,Mise à jour (dep:77) cumulé,Mise à jour (dep:78) cumulé,Mise à jour (dep:91) cumulé,Mise à jour (dep:92) cumulé,Mise à jour (dep:93) cumulé,Mise à jour (dep:94) cumulé,Mise à jour (dep:95) cumulé,Fiches reliées aux comptes pros (dep:06) cumulé,Fiches reliées aux comptes pros (dep:33) cumulé,Fiches reliées aux comptes pros (dep:36) cumulé,Fiches reliées aux comptes pros (dep:44) cumulé,Fiches reliées aux comptes pros (dep:67) cumulé,Fiches reliées aux comptes pros (dep:75) cumulé,Fiches reliées aux comptes pros (dep:77) cumulé,Fiches reliées aux comptes pros (dep:78) cumulé,Fiches reliées aux comptes pros (dep:91) cumulé,Fiches reliées aux comptes pros (dep:92) cumulé,Fiches reliées aux comptes pros (dep:93) cumulé,Fiches reliées aux comptes pros (dep:94) cumulé,Fiches reliées aux comptes pros (dep:95) cumulé
2018-11-01,94,94,0.0,0.0,0.0,88,0,75,0,0,0,2,0,0,0,0,17,0,0,0,75,0,0,2,0,0,0,0,17,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75,0,0,0,2,0,0,0,0,11,0,0,2385,2113,249.0,23.0,94.0,1999,0,312,0,52,103,691,124,86,24,396,328,105,67,0,307,51,82,679,41,81,5,384,319,100,64,0.0,2.0,0.0,1.0,7.0,8.0,82.0,4.0,19.0,12.0,9.0,5.0,3.0,3.0,0.0,14.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0,307,0,49,94,596,79,81,3,374,296,101,19
2018-12-01,77,76,1.0,0.0,0.0,75,0,5,0,3,0,66,1,0,0,0,2,0,0,0,5,3,0,66,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,3,0,65,0,0,0,0,2,0,0,2462,2189,250.0,23.0,94.0,2074,0,317,0,55,103,757,125,86,24,396,330,105,67,0,312,54,82,745,41,81,5,384,321,100,64,0.0,2.0,0.0,1.0,7.0,8.0,83.0,4.0,19.0,12.0,9.0,5.0,3.0,3.0,0.0,14.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0,312,0,52,94,661,79,81,3,374,298,101,19
2019-01-01,200,197,3.0,0.0,0.0,192,0,1,0,132,0,23,0,1,0,1,41,1,0,0,1,129,0,23,0,1,0,1,41,1,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,126,0,23,0,1,0,1,39,1,0,2662,2386,253.0,23.0,94.0,2266,0,318,0,187,103,780,125,87,24,397,371,106,67,0,313,183,82,768,41,82,5,385,362,101,64,0.0,2.0,0.0,4.0,7.0,8.0,83.0,4.0,19.0,12.0,9.0,5.0,3.0,3.0,0.0,14.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0,313,0,178,94,684,79,82,3,375,337,102,19
2019-02-01,259,240,19.0,0.0,1.0,233,0,43,0,154,0,1,4,5,5,12,19,10,6,0,43,149,0,1,0,2,3,12,18,10,2,0.0,0.0,0.0,5.0,0.0,0.0,4.0,3.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43,0,152,0,0,0,3,0,8,15,9,3,2921,2626,272.0,23.0,95.0,2499,0,361,0,341,103,781,129,92,29,409,390,116,73,0,356,332,82,769,41,84,8,397,380,111,66,0.0,2.0,0.0,9.0,7.0,8.0,87.0,7.0,21.0,12.0,10.0,5.0,7.0,3.0,0.0,14.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0,356,0,330,94,684,79,85,3,383,352,111,22
2019-03-01,145,104,41.0,0.0,36.0,98,0,31,0,57,0,5,0,0,0,3,9,0,0,0,31,56,0,5,0,0,0,3,9,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31,0,55,0,5,0,0,0,3,4,0,0,3066,2730,313.0,23.0,131.0,2597,0,392,0,398,103,786,129,92,29,412,399,116,73,0,387,388,82,774,41,84,8,400,389,111,66,0.0,2.0,0.0,10.0,7.0,8.0,87.0,7.0,21.0,12.0,10.0,5.0,7.0,3.0,0.0,14.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0,387,0,385,94,689,79,85,3,386,356,111,22
2019-04-01,143,141,2.0,0.0,1.0,136,0,23,0,32,0,55,2,3,2,3,8,15,0,0,23,32,0,54,2,3,1,3,8,15,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23,0,32,0,52,2,3,0,3,7,14,0,3209,2871,315.0,23.0,132.0,2733,0,415,0,430,103,841,131,95,31,415,407,131,73,0,410,420,82,828,43,87,9,403,397,126,66,0.0,2.0,0.0,10.0,7.0,9.0,87.0,7.0,22.0,12.0,10.0,5.0,7.0,3.0,0.0,14.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0,410,0,417,94,741,81,88,3,389,363,125,22
2019-05-01,25,24,1.0,0.0,0.0,23,0,3,0,2,0,5,0,0,0,2,13,0,0,0,3,2,0,4,0,0,0,2,13,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,2,0,4,0,0,0,2,12,0,0,3234,2895,316.0,23.0,132.0,2756,0,418,0,432,103,846,131,95,31,417,420,131,73,0,413,422,82,832,43,87,9,405,410,126,66,0.0,2.0,0.0,10.0,7.0,10.0,87.0,7.0,22.0,12.0,10.0,5.0,7.0,3.0,0.0,14.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0,413,0,419,94,745,81,88,3,391,375,125,22
2019-06-01,212,163,10.0,39.0,1.0,201,0,7,0,8,0,27,0,153,0,12,4,0,0,0,7,7,0,26,0,106,0,12,4,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,5,0,25,0,147,0,12,4,0,0,3446,3058,326.0,62.0,133.0,2957,0,425,0,440,103,873,131,248,31,429,424,131,73,0,420,429,82,858,43,193,9,417,414,126,66,0.0,2.0,0.0,11.0,7.0,11.0,87.0,15.0,22.0,12.0,10.0,5.0,7.0,3.0,0.0,14.0,4.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0,420,0,424,94,770,81,235,3,403,379,125,22
2019-07-01,112,100,10.0,2.0,0.0,98,0,37,0,4,0,25,0,30,0,14,1,1,0,0,37,4,0,15,0,28,0,14,1,1,0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37,0,4,0,18,0,28,0,10,0,1,0,3558,3158,336.0,64.0,133.0,3055,0,462,0,444,103,898,131,278,31,443,425,132,73,0,457,433,82,873,43,221,9,431,415,127,66,0.0,2.0,0.0,11.0,7.0,21.0,87.0,15.0,22.0,12.0,10.0,5.0,7.0,3.0,0.0,14.0,4.0,1.0,42.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0,457,0,428,94,788,81,263,3,413,379,126,22
2019-08-01,183,179,3.0,1.0,0.0,176,0,46,0,12,0,2,0,40,0,6,2,75,0,0,45,12,0,2,0,38,0,6,2,74,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46,0,12,0,2,0,37,0,6,2,71,0,3741,3337,339.0,65.0,133.0,3231,0,508,0,456,103,900,131,318,31,449,427,207,73,0,502,445,82,875,43,259,9,437,417,201,66,0.0,3.0,0.0,11.0,7.0,21.0,87.0,16.0,22.0,12.0,10.0,6.0,7.0,3.0,0.0,14.0,4.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0,503,0,440,94,790,81,300,3,419,381,197,22
2019-09-01,117,113,2.0,2.0,0.0,101,0,33,0,4,0,0,0,28,0,7,2,43,0,0,33,4,0,0,0,26,0,5,2,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33,0,4,0,0,0,27,0,5,2,30,0,3858,3450,341.0,67.0,133.0,3332,0,541,0,460,103,900,131,346,31,456,429,250,73,0,535,449,82,875,43,285,9,442,419,244,66,0.0,3.0,0.0,11.0,7.0,21.0,87.0,16.0,22.0,14.0,10.0,6.0,7.0,3.0,0.0,14.0,4.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0,536,0,444,94,790,81,327,3,424,383,227,22
2019-10-01,142,132,7.0,3.0,0.0,132,0,3,0,4,0,3,0,80,0,16,0,36,0,0,3,4,0,3,0,73,0,13,0,36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,0,3,0,73,0,15,0,35,0,4000,3582,348.0,70.0,133.0,3464,0,544,0,464,103,903,131,426,31,472,429,286,73,0,538,453,82,878,43,358,9,455,419,280,66,0.0,3.0,0.0,11.0,7.0,21.0,87.0,21.0,22.0,16.0,10.0,6.0,7.0,3.0,0.0,14.0,4.0,1.0,47.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0,539,0,447,94,793,81,400,3,439,383,262,22
2019-11-01,221,212,8.0,1.0,2.0,209,0,3,0,8,1,4,0,64,0,4,103,34,0,0,3,6,1,2,0,60,0,4,103,33,0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,1,3,0,62,0,4,101,32,0,4221,3794,356.0,71.0,135.0,3673,0,547,0,472,104,907,131,490,31,476,532,320,73,0,541,459,83,880,43,418,9,459,522,313,66,0.0,3.0,0.0,13.0,7.0,22.0,87.0,25.0,22.0,16.0,10.0,7.0,7.0,3.0,0.0,14.0,5.0,1.0,47.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0,542,0,450,95,796,81,462,3,443,484,294,22
2019-12-01,61,58,2.0,1.0,1.0,58,0,5,0,2,0,13,0,9,0,16,10,6,0,0,5,1,0,12,0,9,0,16,9,6,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,1,0,11,0,9,0,16,10,6,0,4282,3852,358.0,72.0,136.0,3731,0,552,0,474,104,920,131,499,31,492,542,326,73,0,546,460,83,892,43,427,9,475,531,319,66,0.0,3.0,0.0,14.0,7.0,23.0,87.0,25.0,22.0,16.0,10.0,7.0,7.0,3.0,0.0,14.0,5.0,1.0,47.0,1.0,1.0,0.0,0.0,0.0,4.0,3.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0,547,0,451,95,807,81,471,3,459,494,300,22
2020-01-01,260,251,9.0,0.0,2.0,230,0,0,0,20,3,46,0,61,0,16,55,58,0,0,0,20,3,43,0,60,0,16,51,58,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,18,3,38,0,61,0,16,39,55,0,4542,4103,367.0,72.0,138.0,3961,0,552,0,494,107,966,131,560,31,508,597,384,73,0,546,480,86,935,43,487,9,491,582,377,66,0.0,3.0,0.0,14.0,7.0,26.0,87.0,26.0,22.0,16.0,14.0,7.0,7.0,3.0,0.0,14.0,5.0,1.0,47.0,1.0,1.0,0.0,0.0,0.0,4.0,3.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0,547,0,469,98,845,81,532,3,475,533,355,22
2020-02-01,126,111,15.0,0.0,1.0,99,0,9,0,12,7,15,0,40,0,18,7,17,0,0,8,11,7,15,0,31,0,18,5,16,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,7,7,14,0,26,0,18,3,16,0,4668,4214,382.0,72.0,139.0,4060,0,561,0,506,114,981,131,600,31,526,604,401,73,0,554,491,93,950,43,518,9,509,587,393,66,0.0,4.0,0.0,15.0,7.0,26.0,87.0,35.0,22.0,16.0,16.0,8.0,7.0,3.0,0.0,14.0,5.0,1.0,47.0,1.0,1.0,0.0,0.0,0.0,4.0,3.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0,555,0,476,105,859,81,558,3,493,536,371,22
2020-03-01,144,133,11.0,0.0,3.0,117,0,14,0,18,8,16,1,20,0,3,5,56,0,0,13,15,8,16,1,18,0,3,3,56,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,12,7,12,1,16,0,3,4,48,0,4812,4347,393.0,72.0,142.0,4177,0,575,0,524,122,997,132,620,31,529,609,457,73,0,567,506,101,966,44,536,9,512,590,449,66,0.0,5.0,0.0,18.0,7.0,26.0,87.0,37.0,22.0,16.0,18.0,8.0,7.0,3.0,0.0,14.0,5.0,1.0,47.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0,569,0,488,112,871,82,574,3,496,540,419,22
2020-04-01,1028,328,699.0,1.0,545.0,373,17,5,3,70,9,16,50,62,22,24,68,79,10,11,5,57,9,13,2,52,17,18,60,75,6,6.0,0.0,3.0,13.0,0.0,2.0,48.0,10.0,5.0,6.0,8.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16,4,0,48,9,14,48,49,18,14,46,60,1,5840,4675,1092.0,73.0,687.0,4550,17,580,3,594,131,1013,182,682,53,553,677,536,83,11,572,563,110,979,46,588,26,530,650,524,72,6.0,5.0,3.0,31.0,7.0,28.0,135.0,47.0,27.0,22.0,26.0,12.0,11.0,3.0,0.0,14.0,6.0,1.0,47.0,1.0,1.0,0.0,0.0,0.0,11.0,3.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,16,573,0,536,121,885,130,623,21,510,586,479,23
2020-05-01,257,74,183.0,0.0,174.0,76,25,3,0,8,10,5,7,10,0,4,5,17,0,19,3,4,10,5,0,9,0,4,4,16,0,6.0,0.0,0.0,4.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,3,0,2,10,5,7,9,0,4,5,11,0,6097,4749,1275.0,73.0,861.0,4626,42,583,3,602,141,1018,189,692,53,557,682,553,83,30,575,567,120,984,46,597,26,534,654,540,72,12.0,5.0,3.0,35.0,7.0,28.0,142.0,48.0,27.0,22.0,27.0,13.0,11.0,3.0,0.0,14.0,6.0,1.0,47.0,1.0,1.0,1.0,0.0,0.0,14.0,3.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,36,576,0,538,131,890,137,632,21,514,591,490,23
2020-06-01,226,160,66.0,0.0,4.0,184,0,1,0,8,56,6,0,50,0,78,4,22,0,0,1,6,37,5,0,41,0,47,4,19,0,0.0,0.0,0.0,2.0,19.0,1.0,0.0,9.0,0.0,31.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,4,46,4,0,36,0,68,3,22,0,6323,4909,1341.0,73.0,865.0,4810,42,584,3,610,197,1024,189,742,53,635,686,575,83,30,576,573,157,989,46,638,26,581,658,559,72,12.0,5.0,3.0,37.0,26.0,29.0,142.0,57.0,27.0,53.0,27.0,16.0,11.0,3.0,0.0,14.0,6.0,1.0,47.0,1.0,1.0,1.0,0.0,0.0,15.0,5.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,36,577,0,542,177,894,137,668,21,582,594,512,23
2020-07-01,59,44,15.0,0.0,9.0,43,0,3,0,10,5,2,0,8,1,2,13,3,2,0,3,10,4,1,0,6,1,1,12,3,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,10,4,1,0,8,1,0,12,1,2,6382,4953,1356.0,73.0,874.0,4853,42,587,3,620,202,1026,189,750,54,637,699,578,85,30,579,583,161,990,46,644,27,582,670,562,74,12.0,5.0,3.0,37.0,27.0,30.0,142.0,59.0,27.0,54.0,28.0,16.0,11.0,3.0,0.0,14.0,6.0,1.0,47.0,1.0,1.0,1.0,0.0,0.0,15.0,5.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,36,580,0,552,181,895,137,676,22,582,606,513,25
2020-08-01,301,266,35.0,0.0,13.0,131,0,6,0,59,0,31,0,28,0,66,2,107,0,0,6,49,0,30,0,23,0,48,2,107,0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,5.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,29,0,27,0,21,0,45,2,0,0,6683,5219,1391.0,73.0,887.0,4984,42,593,3,679,202,1057,189,778,54,703,701,685,85,30,585,632,161,1020,46,667,27,630,672,669,74,12.0,5.0,3.0,47.0,27.0,31.0,142.0,64.0,27.0,72.0,28.0,16.0,11.0,3.0,0.0,14.0,6.0,1.0,47.0,1.0,1.0,1.0,0.0,0.0,24.0,5.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,36,586,0,581,181,922,137,697,22,627,608,513,25
2020-09-01,104,82,22.0,0.0,3.0,48,0,0,0,1,5,73,0,3,0,0,7,14,0,0,0,1,2,66,0,2,0,0,4,7,0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,1.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,4,30,0,3,0,0,2,8,0,6787,5301,1413.0,73.0,890.0,5032,42,593,3,680,207,1130,189,781,54,703,708,699,85,30,585,633,163,1086,46,669,27,630,676,676,74,12.0,5.0,3.0,47.0,30.0,38.0,142.0,65.0,27.0,72.0,31.0,23.0,11.0,3.0,0.0,14.0,6.0,1.0,47.0,1.0,1.0,1.0,0.0,0.0,26.0,5.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,36,586,0,582,185,952,137,700,22,627,610,521,25
2020-10-01,115,78,36.0,1.0,1.0,70,0,1,0,1,15,8,0,23,0,17,37,2,10,0,1,1,13,7,0,16,0,14,14,2,10,0.0,0.0,0.0,0.0,2.0,1.0,0.0,7.0,0.0,3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,12,4,0,19,0,14,11,2,6,6902,5379,1449.0,74.0,891.0,5102,42,594,3,681,222,1138,189,804,54,720,745,701,95,30,586,634,176,1093,46,685,27,644,690,678,84,12.0,5.0,3.0,47.0,32.0,39.0,142.0,72.0,27.0,75.0,53.0,23.0,11.0,3.0,0.0,14.0,6.0,1.0,47.0,1.0,2.0,1.0,0.0,0.0,26.0,5.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,36,587,0,583,197,956,137,719,22,641,621,523,31
