,organization_id,name,users.TOTAL,territories,percent
1961,2374,Le Rocher Oasis des Cités - Bondy,2.0,93,0.12738853503184713
259,317,Le Pain de l'Amitié,2.0,33,0.12738853503184713
1231,1545,Ville de Paris | Bibliothèque Goutte D'Or,2.0,75,0.12738853503184713
3018,3592,Association ARILE - Site Horizon,2.0,77,0.12738853503184713
689,918,Centre Social Protestant,2.0,67,0.12738853503184713
628,757,Secours Catholique 44,2.0,44,0.12738853503184713
3426,4034,Groupe SOS Solidarités (06),2.0,06,0.12738853503184713
3424,4032,La Salle à Manger,2.0,92,0.12738853503184713
2572,3039,Emmaüs alternatives - accueil de jour,2.0,93,0.12738853503184713
2396,2829,Comité pour la santé des exilés (Comede),2.0,94,0.12738853503184713
1062,1338,les Psys du Coeur,2.0,75,0.12738853503184713
1058,1334,Les enfants du canal,2.0,75,0.12738853503184713
1046,1322,La Cloche IDF,2.0,75,0.12738853503184713
1039,1313,"Aux Captifs, La Libération",2.0,75,0.12738853503184713
1976,2389,Régie Associative Pierreﬁttoise d'insertion et de développement (RAPID),2.0,93,0.12738853503184713
2042,2459,CCAS de Montreuil,2.0,93,0.12738853503184713
1032,1306,La Chorba,2.0,75,0.12738853503184713
1816,2224,CASH de Nanterre,2.0,92,0.12738853503184713
3311,3909,Fondation de Nice Patronage Saint-Pierre ACTES ,2.0,06,0.12738853503184713
3319,3917,Croix Rouge - Délégation départementale des Alpes-Maritimes (06),2.0,06,0.12738853503184713
1983,2396,Groupement Abri,2.0,93,0.12738853503184713
2451,2886,PIJ de Vincennes,2.0,94,0.12738853503184713
541,634,CSC Chateau,2.0,44,0.12738853503184713
1849,2260,Restos du coeur des Hauts-de-Seine,2.0,92,0.12738853503184713
558,658,Lazare,2.0,44,0.12738853503184713
951,1212,Emmaüs Solidarité,2.0,75,0.12738853503184713
947,1207,Emmaüs | Le Kiosque,2.0,75,0.12738853503184713
915,1173,Croix-Rouge française | Unité locale Paris 15,2.0,75,0.12738853503184713
575,677,Diaconat protestant,2.0,44,0.12738853503184713
576,678,Parrains Par Mille,2.0,44,0.12738853503184713
3312,3910,Restos du Coeur (06),2.0,06,0.12738853503184713
2576,3044,DEFI Services +,2.0,78,0.12738853503184713
2343,2771,Ville d'Alfortville,2.0,94,0.12738853503184713
3495,4105,Cap Jeunesse (06),2.0,06,0.12738853503184713
3168,3757,Les Restaurants du Coeur du Val d'Oise,2.0,95,0.12738853503184713
683,912,Emmaüs Connect,2.0,67,0.12738853503184713
819,1060,Aux captifs la libération,2.0,75,0.12738853503184713
676,905,Association AIDES Strasbourg,2.0,67,0.12738853503184713
3295,3893,CCAS Menton (06),2.0,06,0.12738853503184713
1178,1484,Secours Catholique - Cafés de rue et accueil de jour La Voûte,2.0,75,0.12738853503184713
1177,1483,Secours Catholique | Délégation de Paris,2.0,75,0.12738853503184713
1173,1476,Samu Social de Paris | ESI La maison dans le jardin,2.0,75,0.12738853503184713
2111,2528,Médecins du Monde,2.0,93,0.12738853503184713
829,1073,Barreau de Paris Solidarité,2.0,75,0.12738853503184713
849,1096,CASVP,2.0,75,0.12738853503184713
2607,3139,Malakoff Humanis,2.0,33,0.12738853503184713
3307,3905,Forum Jorge François (06),2.0,06,0.12738853503184713
1141,1444,Refettorio Paris,2.0,75,0.12738853503184713
3481,4089,Mairie de Mitry-Mory,2.0,77,0.12738853503184713
1139,1442,P'tits Dej' Solidaires,2.0,75,0.12738853503184713
654,883,SOS Hépatites Alsace-Lorraine,2.0,67,0.12738853503184713
651,880,Contact et Promotion,2.0,67,0.12738853503184713
3302,3900,Secours Catholique de l'Essonne,2.0,91,0.12738853503184713
2085,2502,Centre Social Louise Michel,2.0,93,0.12738853503184713
1102,1398,Mission populaire évangélique,2.0,75,0.12738853503184713
2581,3062,Déclic',2.0,78,0.12738853503184713
174,211,Le Planning Familial,2.0,33,0.12738853503184713
1901,2312,Mission Locale Objectif Emploi Saint-Denis Centre-ville/Saint-Denis La Plaine/Pierrefitte,2.0,93,0.12738853503184713
1096,1392,Médecins du monde | Mineurs non accompagnés,2.0,75,0.12738853503184713
1958,2371,La Cimade - Aulnay-sous-Bois,2.0,93,0.12738853503184713
1489,1844,Handi Val de Seine - Unafam 78,2.0,78,0.12738853503184713
1442,1793,CAF des Yvelines,2.0,78,0.12738853503184713
1530,1930,Centre IPC - Bilan de Santé (départements : 75 - 78 - 95 - 91),2.0,78,0.12738853503184713
151,186,Force Femmes,2.0,33,0.12738853503184713
2785,3325,EBS Le Relais Val de Seine,2.0,78,0.12738853503184713
1602,2005,Croix-Rouge des Hauts-de-Seine - Unité locale de Bourg-la-Reine,2.0,92,0.12738853503184713
89,108,Mairie de Lesparre Medoc,2.0,33,0.12738853503184713
1495,1850,Croix-Rouge des Yvelines - Unité locale de Saint-Germain-en-Laye,2.0,78,0.12738853503184713
1433,1783,Mairie de Versailles,2.0,78,0.12738853503184713
3636,4256,Union Départementale des Associations Familiales  de l'Indre  (U.D.A.F 36),2.0,36,0.12738853503184713
1494,1849,Croix-Rouge des Yvelines - Unité locale de Saint-Quentin-en-Yvelines,2.0,78,0.12738853503184713
3645,4265,Ecole de la Deuxième Chance (E2C) - Yvelines,2.0,78,0.12738853503184713
2274,2701,Espaces Insertion - Département du Val-de-Marne,2.0,94,0.12738853503184713
3732,4353,Association Aurore 77,2.0,77,0.12738853503184713
44,63,Mairie de Coutras,2.0,33,0.12738853503184713
2718,3257,Gribouilli un nouveau souffle dans la garde a domicile,2.0,75,0.12738853503184713
1616,2020,Maison de l'Amitié La Défense,2.0,92,0.12738853503184713
2770,3310,Sémaphore santé 92 Nord,2.0,92,0.12738853503184713
2711,3250,Galice (06),2.0,06,0.12738853503184713
2779,3319,Diapason,2.0,33,0.12738853503184713
2773,3313,CSC l'Escale,2.0,67,0.12738853503184713
2777,3317,Département de l'Eure-et-Loire,2.0,28,0.12738853503184713
2723,3262,Emmaüs Connect Créteil,2.0,94,0.12738853503184713
1529,1929,Ville de Plaisir - centre social La Mosaïque,1.0,78,0.06369426751592357
958,1219,EPN Ageca,1.0,75,0.06369426751592357
1857,2268,Le Refuge de Pantin,1.0,93,0.06369426751592357
960,1222,EPN Espace 19,1.0,75,0.06369426751592357
980,1251,Fédération des Tunisiens pour une Citoyenneté des Deux Rives (F.T.C.R.),1.0,75,0.06369426751592357
2771,3311,Croix-Rouge des Hauts-de-Seine - Unité locale de Colombes,1.0,92,0.06369426751592357
1527,1915,Ville de Trappes - Santé,1.0,78,0.06369426751592357
979,1250,FDLT,1.0,75,0.06369426751592357
964,1226,Equipe Saint-Vincent | Saint-Christophe de Javel,1.0,75,0.06369426751592357
965,1227,Equipes Saint-Vincent,1.0,75,0.06369426751592357
976,1247,ESSOR,1.0,75,0.06369426751592357
975,1242,Espace Paris Jeunes Mahalia Jackson,1.0,75,0.06369426751592357
968,1230,ESI Halle Saint-Didier et ESI René Coty,1.0,75,0.06369426751592357
978,1249,FASTI,1.0,75,0.06369426751592357
981,1252,"Femmes pour le dire, Femmes pour agir",1.0,75,0.06369426751592357
969,1231,ESI Halte aux Femmes Battues (HAFB) | Association Halte aux Femmes Battues (HAFB),1.0,75,0.06369426751592357
970,1232,ESI l'Arche D'avenir,1.0,75,0.06369426751592357
971,1233,Espace 19,1.0,75,0.06369426751592357
1852,2263,Ville de La Garenne-Colombes - Espace Insertion,1.0,92,0.06369426751592357
973,1237,Espace Paris Jeunes | L'Envol,1.0,75,0.06369426751592357
956,1217,Entraides Citoyennes,1.0,75,0.06369426751592357
974,1241,Espace Paris Jeunes | Le Miroir,1.0,75,0.06369426751592357
967,1229,ESI Familles Pitard,1.0,75,0.06369426751592357
1406,1756,Ecoute et Soutien pour l’emploi,1.0,78,0.06369426751592357
1859,2270,CAARUD PROSES - Montreuil,1.0,93,0.06369426751592357
953,1214,Entraide de l’Église Protestante Unie de l'Annonciation,1.0,75,0.06369426751592357
929,1188,CSAPA | CSAPA Horizons,1.0,75,0.06369426751592357
928,1187,CSAPA | CSAPA CAP 14,1.0,75,0.06369426751592357
1870,2281,Speranza (Le Blanc Mesnil),1.0,93,0.06369426751592357
925,1184,"CSAPA (Centre de Soins, d'Accompagnement et de Prévention en Addictologie) | CSAPA Drogue et Jeunesse - Centre ADAJE",1.0,75,0.06369426751592357
1873,2284,Habitat-Cité Pantin,1.0,93,0.06369426751592357
2722,3261,ÉPIS - Église de Pentecôte Internationale de Strasbourg,1.0,67,0.06369426751592357
2524,2962,CCAS Vitry-sur-Seine,1.0,94,0.06369426751592357
3174,3763,Maison de la Solidarité (MDS),1.0,95,0.06369426751592357
919,1178,Croix-Rouge française | Vestiboutique et Babyboutique 18,1.0,75,0.06369426751592357
917,1175,Croix-Rouge française | Vestiaire Croix Rouge Paris 13,1.0,75,0.06369426751592357
1875,2286,Coallia,1.0,93,0.06369426751592357
1539,1942,Centre Flora Tristan,1.0,92,0.06369426751592357
1876,2287,Mission Locale Aubervilliers,1.0,93,0.06369426751592357
913,1171,Croix-Rouge française,1.0,75,0.06369426751592357
1877,2288,MIRE Mission Locale Intercommunale - Bobigny Drancy Le-Blanc-Mesnil,1.0,93,0.06369426751592357
2721,3260,Unité locale de Gentilly - Villejuif - Kremlin Bicêtre / Croix-Rouge française,1.0,94,0.06369426751592357
932,1191,Cyber Ecrivain Public©,1.0,75,0.06369426751592357
933,1192,Depaul France,1.0,75,0.06369426751592357
1862,2273,Restos du Coeur de la Seine-Saint-Denis - Centres de distribution,1.0,93,0.06369426751592357
952,1213,Centre Corot Entraide d'Auteuil,1.0,75,0.06369426751592357
2543,2982,AIDES 95,1.0,95,0.06369426751592357
949,1210,Emmaüs Coup de main |,1.0,75,0.06369426751592357
1531,1931,La Cimade Plaisir,1.0,78,0.06369426751592357
946,1206,Emmaüs | ESI Traversière,1.0,75,0.06369426751592357
2769,3309,Unité locale de Sucy en Brie / Limeil Brévannes / Boissy Saint Léger / Marolles en Brie / Périgny / Villecresnes / Mandres les Roses / Santeny - Croix-Rouge Française,1.0,94,0.06369426751592357
2767,3307,AFL Bordeaux Nord,1.0,33,0.06369426751592357
1868,2279,Unité Locale Sévigné La Dhuys - Croix Rouge française,1.0,93,0.06369426751592357
2766,3306,PIJ de Vitry-sur-Seine,1.0,94,0.06369426751592357
1863,2274,Le Pôle Social d'Epinay-sur-Seine,1.0,93,0.06369426751592357
3163,3752,CCAS Chennevières-lès-Louvres,1.0,95,0.06369426751592357
937,1197,Centre Social Espace Torcy - École Normale Sociale,1.0,75,0.06369426751592357
936,1196,EACP (Équipe d’Action contre le Proxénétisme),1.0,75,0.06369426751592357
935,1195,E2C,1.0,75,0.06369426751592357
950,1211,Emmaüs Défi | Le magasin Emmaüs Défi de Riquet,1.0,75,0.06369426751592357
995,1267,GAMS | Fédération Nationale du Groupe pour l'Abolition des mutilations sexuelles féminines et mariages forcés,1.0,75,0.06369426751592357
990,1262,France Horizon Accueil de Jour Paris Centre 1,1.0,75,0.06369426751592357
1044,1320,La Ressourcerie des Batignolles,1.0,75,0.06369426751592357
1050,1326,Le Gang de la Popote,1.0,75,0.06369426751592357
1049,1325,Le Foyer de Grenelle,1.0,75,0.06369426751592357
1048,1324,Le Filon,1.0,75,0.06369426751592357
1047,1323,Centre LGBTQI+ de Paris IDF,1.0,75,0.06369426751592357
1519,1902,Ville de Poissy - Lieu écoute jeunes,1.0,78,0.06369426751592357
3103,3690,Association FAIRE,1.0,92,0.06369426751592357
1043,1319,La Nouvelle Rôtisserie,1.0,75,0.06369426751592357
991,1263,France Terre d'Asile,1.0,75,0.06369426751592357
1810,2218,Le Square Suresnes,1.0,92,0.06369426751592357
3106,3693,Mission locale de Taverny,1.0,95,0.06369426751592357
2776,3316,Centre Social Lounès Matoub,1.0,93,0.06369426751592357
2565,3031,CSAPA Espace Murger,1.0,75,0.06369426751592357
1813,2221,Café 115 Seine Ouest Insertion,1.0,92,0.06369426751592357
2775,3315,IDEA'L,1.0,94,0.06369426751592357
1052,1328,Le Marché Solidaire,1.0,75,0.06369426751592357
2568,3035,Hôpital  Robert-Debré - PASS,1.0,75,0.06369426751592357
1054,1330,Le Refuge (association d'aide aux jeunes victimes d'homophobie),1.0,75,0.06369426751592357
1807,2215,Maison de la Colline,1.0,92,0.06369426751592357
2569,3036,Hôpital  Lariboisière - PASS,1.0,75,0.06369426751592357
1057,1333,Les Amis du Bus des femmes,1.0,75,0.06369426751592357
1518,1901,Ville de Maurecourt - bibliothèque,1.0,78,0.06369426751592357
1805,2213,Ville de Saint-cloud,1.0,92,0.06369426751592357
2571,3038,Aurore | Accueil de Jour Familles et Femmes enceintes,1.0,75,0.06369426751592357
2778,3318,PIJ Centre ville - Montreuil,1.0,93,0.06369426751592357
1514,1897,PIMMS Yvelines,1.0,78,0.06369426751592357
1064,1341,Lieu d'Accueil Enfants-Parents (L.A.E.P),1.0,75,0.06369426751592357
1513,1896,Communauté Urbaine GPSEO (Grand Paris Seine et Oise),1.0,78,0.06369426751592357
1065,1344,Ligue de l'Enseignement | Centre Paris Anim' Ken Saro-Wiwa,1.0,75,0.06369426751592357
1512,1894,Ville d'Aigremont - Bibliothèque,1.0,78,0.06369426751592357
1510,1867,Mairie d'Achères - Bureau d'informations jeunesse,1.0,78,0.06369426751592357
1612,2015,Petits frères des pauvres,1.0,92,0.06369426751592357
1814,2222,Maison Solidaire - Issy-les-Moulineaux Seine Ouest Insertion,1.0,92,0.06369426751592357
1035,1309,La Corde Raide - UDSM,1.0,75,0.06369426751592357
1033,1307,La Cimade,1.0,75,0.06369426751592357
1831,2240,Ville de Meudon-la-Forêt - Médiathèque,1.0,92,0.06369426751592357
992,1264,France Terre d'Asile | CADA de Paris,1.0,75,0.06369426751592357
993,1265,France Terre d'Asile | Espace Jacques Ribs (SPADA),1.0,75,0.06369426751592357
994,1266,Frères Missionnaires de la Charité,1.0,75,0.06369426751592357
996,1268,GERMAE | Paris 13,1.0,75,0.06369426751592357
997,1269,GERMAE | Paris 19,1.0,75,0.06369426751592357
998,1270,GHU Paris,1.0,75,0.06369426751592357
3136,3725,Epicerie Sociale d'Ermont,1.0,95,0.06369426751592357
2548,2989,Centre Hospitalier de Gonesse,1.0,95,0.06369426751592357
1005,1279,Hôpital Fernand Widal,1.0,75,0.06369426751592357
1837,2246,Bagagerie de Clichy (Association Bagageries Solidaires 92),1.0,92,0.06369426751592357
2550,2991,Coup D'Pouss Bastille,1.0,75,0.06369426751592357
2551,2992,Croix-Rouge Fançaise Unité locale du 7ème arrondissement,1.0,75,0.06369426751592357
2553,3018,Accueil Louise et Rosalie,1.0,75,0.06369426751592357
2554,3019,Collectif 4C,1.0,75,0.06369426751592357
2555,3021,Paroisses de Paris | Notre Dame du Bon Conseil,1.0,75,0.06369426751592357
2774,3314,Epicerie solidaire - A Coeur Ouvert,1.0,93,0.06369426751592357
2557,3023,Flèche d'or,1.0,75,0.06369426751592357
1016,1290,Institut Alfred-Fournier,1.0,75,0.06369426751592357
2559,3025,Co'p1 - Solidarités Étudiantes,1.0,75,0.06369426751592357
1825,2234,Ville de Meudon - Centre social Millandy,1.0,92,0.06369426751592357
2560,3026,Café/atelier associatif Le Dorothy,1.0,75,0.06369426751592357
1823,2231,Français pour tous Antony Association Espaces,1.0,92,0.06369426751592357
1022,1296,L'Amicale du Nid Paris,1.0,75,0.06369426751592357
3118,3707,La montagne Vivra,1.0,95,0.06369426751592357
1822,2230,GERMAE au CSC La Fontaine Gueffier,1.0,92,0.06369426751592357
1611,2014,AFED 92,1.0,92,0.06369426751592357
1820,2228,GERMAE Antenne de Boulogne Billancourt,1.0,92,0.06369426751592357
1818,2226,ASTI Issy-les-Moulineaux,1.0,92,0.06369426751592357
1029,1303,La Bagagerie 188,1.0,75,0.06369426751592357
1523,1907,Ville de Chanteloup-les-vignes - PAD,1.0,78,0.06369426751592357
1880,2291,Services Sociaux GHT GPNE,1.0,93,0.06369426751592357
1885,2296,Service Social Hôpital Avicenne,1.0,93,0.06369426751592357
1882,2293,Mission Locale Bondy,1.0,93,0.06369426751592357
905,1161,Croix-Rouge française | CSAPA Pierre-Nicole,1.0,75,0.06369426751592357
806,1046,"ATMF, Dom’Asile, ELENA, le GISTI et la CIMADE",1.0,75,0.06369426751592357
3239,3834,Fondation OPEJ 95,1.0,95,0.06369426751592357
804,1044,Ateliers Pluriculturels,1.0,75,0.06369426751592357
803,1043,Association Solidarité Roquette,1.0,75,0.06369426751592357
1572,1975,Ville de Villeneuve-la-Garenne - PAD,1.0,92,0.06369426751592357
802,1042,ESI Georgette Agutte,1.0,75,0.06369426751592357
1595,1998,Restos du Coeur des Hauts-de-Seine - Camion 92,1.0,92,0.06369426751592357
1930,2343,Emmaüs alternatives,1.0,93,0.06369426751592357
2742,3282,Unité locale Villeneuve le Roi - Villeneuve Saint Georges - Ablon sur Seine - Orly - Valenton / Croix-Rouge Française,1.0,94,0.06369426751592357
797,1037,Association Onze Mille Potes,1.0,75,0.06369426751592357
2741,3281,Le Wagon Souk,1.0,67,0.06369426751592357
796,1036,Association Nationale de Réadaptation Sociale,1.0,75,0.06369426751592357
2732,3272,ADAVIP 92,1.0,92,0.06369426751592357
793,1033,Association Les Amis de la Bienvenue,1.0,75,0.06369426751592357
792,1032,MAG Jeunes LGBT+,1.0,75,0.06369426751592357
2744,3284,Vestiaire solidaire paroisse Saint Léon,1.0,75,0.06369426751592357
808,1048,Au bagage du canal,1.0,75,0.06369426751592357
1570,1973,Ville de Clichy-la-Garenne - PAD,1.0,92,0.06369426751592357
3232,3827,Association Toit à Moi,1.0,77,0.06369426751592357
822,1065,"Aux Captifs, la Libération | Antenne de Paris 12 (Immaculée Conception)",1.0,75,0.06369426751592357
821,1064,"Aux Captifs, la Libération | Accueil Sainte Rita/Bakhita (Chapelle Sainte Rita)",1.0,75,0.06369426751592357
820,1062,"Aux captifs, la libération | Accueil Lazarre",1.0,75,0.06369426751592357
2750,3290,Croix-Rouge des Hauts-de-Seine - Unité locale de Sèvres-Ville d'Avray,1.0,92,0.06369426751592357
2749,3289,Ô Coeur de la Rue,1.0,67,0.06369426751592357
818,1059,Aurore | Restaurant social Santeuil,1.0,75,0.06369426751592357
3233,3828,Le Kfé des Familles,1.0,33,0.06369426751592357
1569,1972,Ville de Courbevoie - PAD,1.0,92,0.06369426751592357
2489,2926,Maison municipale de quartier Petit-Ivry,1.0,94,0.06369426751592357
3235,3830,Mission Locale de la Seine et du Loing,1.0,77,0.06369426751592357
1564,1967,Maison de l'emploi Nanterre,1.0,92,0.06369426751592357
811,1051,Aurore | Chevaleret,1.0,75,0.06369426751592357
1599,2002,Croix-Rouge des Hauts-de-Seine - Unité locale de Châtillon,1.0,92,0.06369426751592357
1597,2000,Ville de Chatillon - CSC Guynemer,1.0,92,0.06369426751592357
791,1031,Association La Table Ouverte,1.0,75,0.06369426751592357
3247,3842,Secours Populaire de l'Essonne,1.0,91,0.06369426751592357
787,1027,Association Inser-Asaf,1.0,75,0.06369426751592357
1954,2367,Formation Insertion pour le développement et l'emploi (FIDE),1.0,93,0.06369426751592357
1949,2362,Centre social Grand Air,1.0,93,0.06369426751592357
3262,3857,CSAPA de Dammarie-lès-Lys,1.0,77,0.06369426751592357
1950,2363,CSF Aulnay,1.0,93,0.06369426751592357
763,1000,ASILE | Association Parabole,1.0,75,0.06369426751592357
2730,3270,Unis-Cité 95,1.0,95,0.06369426751592357
2473,2910,Centre social Andrée Chedid - Ville d'Orly,1.0,94,0.06369426751592357
1955,2368,Maison de la Solidarité Saint-Denis,1.0,93,0.06369426751592357
1948,2361,Centre de Quartier de la Fosse aux Fraises,1.0,93,0.06369426751592357
757,993,Armée du Salut | Petit déj' de l'Armée du Salut - rue Bréchet,1.0,75,0.06369426751592357
756,992,Armée du Salut | ESI,1.0,75,0.06369426751592357
755,991,ARDHIS,1.0,75,0.06369426751592357
1956,2369,Unité Locale La Plaine - Croix Rouge Française,1.0,93,0.06369426751592357
2731,3271,Episol du Bourget,1.0,93,0.06369426751592357
752,988,Apaso,1.0,75,0.06369426751592357
1583,1986,Ville de Boulogne- Billancourt,1.0,92,0.06369426751592357
2474,2911,Bibliothèque Nelson Mandela - Ville de Vitry-sur-Seine ,1.0,94,0.06369426751592357
2740,3280,Les petites roues,1.0,67,0.06369426751592357
