,organization_id,name,users.TOTAL,territories,percent
2990,3592,Association ARILE - Site Horizon,2.0,77,0.12345679012345678
3580,4233,Association Maison d'Accueil - AMA Arles,2.0,13,0.12345679012345678
1276,1615,Entraide Eglise Protestante Unie de Versailles,2.0,78,0.12345679012345678
2687,3250,Galice (06),2.0,06,0.12345679012345678
2694,3257,Gribouilli un nouveau souffle dans la garde a domicile,2.0,75,0.12345679012345678
1686,2101,AL-ANON / Alateen France,2.0,92,0.12345679012345678
2699,3262,Emmaüs Connect Créteil,2.0,94,0.12345679012345678
1286,1627,Mission locale du Mantois,2.0,78,0.12345679012345678
346,426,SEMES,2.0,44,0.12345679012345678
3558,4207,PIMMS Médiation 77,2.0,77,0.12345679012345678
3557,4206,Insertoit,2.0,92,0.12345679012345678
576,678,Parrains Par Mille,2.0,44,0.12345679012345678
3554,4203,Centre Information Jeunesse 77,2.0,77,0.12345679012345678
575,677,Diaconat protestant,2.0,44,0.12345679012345678
2745,3310,Sémaphore santé 92 Nord,2.0,92,0.12345679012345678
2662,3224,Mission Locale Vallée de Montmorency,2.0,95,0.12345679012345678
1169,1476,Samu Social de Paris | ESI La maison dans le jardin,2.0,75,0.12345679012345678
3446,4089,Mairie de Mitry-Mory,2.0,77,0.12345679012345678
3273,3905,Forum Jorge François (06),2.0,06,0.12345679012345678
912,1173,Croix-Rouge française | Unité locale Paris 15,2.0,75,0.12345679012345678
3136,3757,Les Restaurants du Coeur du Val d'Oise,2.0,95,0.12345679012345678
807,1047,Atouts Cours,2.0,75,0.12345679012345678
3775,4437,"ANDES - Provence  Alpes Côte-D'azur, Rhône-Alpes et Corse",2.0,13,0.12345679012345678
785,1025,Association Générale des Étudiants de Paris,2.0,75,0.12345679012345678
3277,3909,Fondation de Nice Patronage Saint-Pierre ACTES ,2.0,06,0.12345679012345678
944,1207,Emmaüs | Le Kiosque,2.0,75,0.12345679012345678
1029,1306,La Chorba,2.0,75,0.12345679012345678
3278,3910,Restos du Coeur (06),2.0,06,0.12345679012345678
948,1212,Emmaüs Solidarité,2.0,75,0.12345679012345678
2386,2829,Comité pour la santé des exilés (Comede),2.0,94,0.12345679012345678
828,1073,Barreau de Paris Solidarité,2.0,75,0.12345679012345678
2441,2886,PIJ de Vincennes,2.0,94,0.12345679012345678
2102,2528,Médecins du Monde,2.0,93,0.12345679012345678
2033,2459,CCAS de Montreuil,2.0,93,0.12345679012345678
89,108,Mairie de Lesparre Medoc,2.0,33,0.12345679012345678
2333,2771,Ville d'Alfortville,2.0,94,0.12345679012345678
3206,3833,Association IMAJ,2.0,95,0.12345679012345678
2181,2612,Hôpital Bicêtre,2.0,94,0.12345679012345678
3696,4353,Association Aurore 77,2.0,77,0.12345679012345678
44,63,Mairie de Coutras,2.0,33,0.12345679012345678
3261,3893,CCAS Menton (06),2.0,06,0.12345679012345678
2314,2752,Pôle Emploi,2.0,94,0.12345679012345678
2311,2749,Centre Henri Duchêne,2.0,94,0.12345679012345678
3285,3917,Croix Rouge - Délégation départementale des Alpes-Maritimes (06),2.0,06,0.12345679012345678
818,1060,Aux captifs la libération,2.0,75,0.12345679012345678
2076,2502,Centre Social Louise Michel,2.0,93,0.12345679012345678
1036,1313,"Aux Captifs, La Libération",2.0,75,0.12345679012345678
2297,2735,Mairie de Sucy-en-Brie,2.0,94,0.12345679012345678
3250,3880,Association Empreintes,2.0,77,0.12345679012345678
1967,2389,Régie Associative Pierreﬁttoise d'insertion et de développement (RAPID),2.0,93,0.12345679012345678
2264,2701,Espaces Insertion - Département du Val-de-Marne,2.0,94,0.12345679012345678
151,186,Force Femmes,2.0,33,0.12345679012345678
3268,3900,Secours Catholique de l'Essonne,2.0,91,0.12345679012345678
3666,4323,Val de Brie Emmaüs,2.0,94,0.12345679012345678
1974,2396,Groupement Abri,2.0,93,0.12345679012345678
1055,1334,Les enfants du canal,2.0,75,0.12345679012345678
3249,3879,Mairie de Savigny-sur-Orge,2.0,91,0.12345679012345678
1043,1322,La Cloche IDF,2.0,75,0.12345679012345678
3239,3869,UDAF 95 - Union Départementale des Associations Familiales du Val d'Oise,2.0,95,0.12345679012345678
1059,1338,les Psys du Coeur,2.0,75,0.12345679012345678
2923,3520,Restos du Coeur - Association départementale de la Seine-et-Marne,1.0,77,0.06172839506172839
3207,3834,Fondation OPEJ 95,1.0,95,0.06172839506172839
2924,3521,Association ADAM (06),1.0,06,0.06172839506172839
1298,1643,Mairie de Mantes-la-Ville,1.0,78,0.06172839506172839
1297,1642,ADIL des Yvelines,1.0,78,0.06172839506172839
1293,1636,AGORAé de Saint-Quentin-en-Yvelines,1.0,78,0.06172839506172839
2925,3522,DECOUVERTE & PARTAGE (06),1.0,06,0.06172839506172839
3200,3827,Association Toit à Moi,1.0,77,0.06172839506172839
2921,3518,Un petit bagage d'amour,1.0,75,0.06172839506172839
900,1158,Croix-Rouge Française | CeGidd de Valois,1.0,75,0.06172839506172839
2919,3516,Association Pitchoun',1.0,33,0.06172839506172839
1287,1628,Mission Locale SQYWAY 16/25,1.0,78,0.06172839506172839
902,1161,Croix-Rouge française | CSAPA Pierre-Nicole,1.0,75,0.06172839506172839
898,1156,CRL10 | Centre Paris Anim' Chateau Landon,1.0,75,0.06172839506172839
897,1155,Coordination  de l'Accueil des Familles Demandeuses d'Asile (CAFDA),1.0,75,0.06172839506172839
896,1154,Compagnons de la nuit - La Moquette,1.0,75,0.06172839506172839
2912,3508,Croix Rouge - Délégation Territoriale de la Seine-et-Marne,1.0,77,0.06172839506172839
2972,3574,Epi'Sol,1.0,75,0.06172839506172839
2911,3507,Délégation Départementale du Secours Catholique de Seine-et-Marne,1.0,77,0.06172839506172839
2909,3504,Congrégation de l'Armée du Salut,1.0,75,0.06172839506172839
894,1152,Comité Contre l'Esclavage Moderne,1.0,75,0.06172839506172839
2928,3525,Fédération des Aveugles Alsace Lorraine Grand Est,1.0,67,0.06172839506172839
1337,1690,Ville de Plaisir,1.0,78,0.06172839506172839
1340,1693,Plaisir vestiaire,1.0,78,0.06172839506172839
1324,1670,Mairie de Mantes-la-Ville,1.0,78,0.06172839506172839
3203,3830,Mission Locale de la Seine et du Loing,1.0,77,0.06172839506172839
1317,1663,Planning Familial,1.0,78,0.06172839506172839
2956,3556,ABBA - Association Baptiste de Bienveillance et d’Action,1.0,67,0.06172839506172839
2950,3550,Kocoya,1.0,75,0.06172839506172839
914,1175,Croix-Rouge française | Vestiaire Croix Rouge Paris 13,1.0,75,0.06172839506172839
2957,3557,La Fringalerie,1.0,33,0.06172839506172839
916,1178,Croix-Rouge française | Vestiboutique et Babyboutique 18,1.0,75,0.06172839506172839
910,1171,Croix-Rouge française,1.0,75,0.06172839506172839
2958,3558,BIJ Aulnay-sous-Bois,1.0,93,0.06172839506172839
2949,3548,Fédération Départementale des Foyers Ruraux - Seine-et-Marne,1.0,77,0.06172839506172839
1309,1655,Centre Hospitalier Théophile Roussel,1.0,78,0.06172839506172839
892,1150,Collecte 75,1.0,75,0.06172839506172839
1306,1652,La Sauvegarde des Yvelines,1.0,78,0.06172839506172839
1339,1692,Association DIRE,1.0,78,0.06172839506172839
1327,1675,Groupement hospitalier de territoire Yvelines-Nord,1.0,78,0.06172839506172839
1329,1677,France Victimes 78 - SOS Victimes 78,1.0,78,0.06172839506172839
3201,3828,Le Kfé des Familles,1.0,33,0.06172839506172839
2942,3539,Service Jeunesse de Cergy,1.0,95,0.06172839506172839
1302,1648,ADOMA,1.0,78,0.06172839506172839
2941,3538,Association Créative France,1.0,95,0.06172839506172839
1300,1645,Département de Santé Publique Yvelines,1.0,78,0.06172839506172839
2940,3537,Collectivité européenne d’Alsace,1.0,67,0.06172839506172839
2939,3536,Conseil Départemental d'Accès au Droit (CDAD) (06),1.0,06,0.06172839506172839
1299,1644,CAARUD Mantes la Jolie,1.0,78,0.06172839506172839
1334,1682,Mode d'emploi,1.0,78,0.06172839506172839
2952,3552,Diamant d'Afrique,1.0,94,0.06172839506172839
893,1151,Collectif | Cours en extérieur place Stalingrad,1.0,75,0.06172839506172839
2888,3479,Association Marché sur l'Eau,1.0,93,0.06172839506172839
1368,1724,Ville de Rosny-sur-Seine,1.0,78,0.06172839506172839
1454,1811,Mairie de Voisins-le-Bretonneux,1.0,78,0.06172839506172839
882,1138,Centre Social et Culturel 13 pour tous / Mairie Mobile Ville de Paris,1.0,75,0.06172839506172839
2846,3428,Maison des Adolescents Yvelines Nord,1.0,78,0.06172839506172839
2848,3430,L'espace Porte de la Chapelle,1.0,75,0.06172839506172839
1447,1804,Mairie de Fontenay-le-Fleury,1.0,78,0.06172839506172839
883,1139,Centre social et culturel Danube (CSCD),1.0,75,0.06172839506172839
2851,3434,Fondation Abbé Pierre Ile de La Réunion,1.0,974,0.06172839506172839
1444,1801,Ville de Rambouillet,1.0,78,0.06172839506172839
2853,3437,Association Aurore - Epicerie Solidaire de Montreuil,1.0,93,0.06172839506172839
1441,1798,Association Espoir de femmes,1.0,78,0.06172839506172839
1440,1797,Institut de Promotion de la Santé (IPS),1.0,78,0.06172839506172839
1439,1796,Centre Hospitalier de Rambouillet,1.0,78,0.06172839506172839
1437,1794,Mairie de Maurepas,1.0,78,0.06172839506172839
2856,3441,Association Young Charity,1.0,93,0.06172839506172839
2857,3442,SOS Suicide Phénix Bordeaux,1.0,33,0.06172839506172839
884,1140,Centre social Le Picoulet,1.0,75,0.06172839506172839
875,1130,Centre MGEN,1.0,75,0.06172839506172839
1455,1812,Ville de Trappes,1.0,78,0.06172839506172839
1431,1788,CCAS des Clayes-sous-Bois,1.0,78,0.06172839506172839
871,1126,Centre Médical Marmottan Groupe public de santé Perray-Vaucluse,1.0,75,0.06172839506172839
2831,3412,Association ENTR'ACTES,1.0,92,0.06172839506172839
1468,1826,CLLAJ Val de Seine,1.0,78,0.06172839506172839
2833,3415,CAF du Bas-Rhin,1.0,67,0.06172839506172839
849,1099,Céapsy Ile-de-France,1.0,75,0.06172839506172839
2835,3417,Ville de Garges-lès-Gonesse,1.0,95,0.06172839506172839
3242,3872,France Fraternités,1.0,77,0.06172839506172839
3240,3870,Mission Locale du plateau de Brie,1.0,77,0.06172839506172839
854,1105,Centre d'action sociale protestant (CASP) et œuvre de secours aux enfants (OSE),1.0,75,0.06172839506172839
2839,3421,Association MAJESTY,1.0,94,0.06172839506172839
857,1109,Centre d’action sociale de la Ville de Paris (CASVP),1.0,75,0.06172839506172839
864,1118,Centre de santé Yvonne Pouzin,1.0,75,0.06172839506172839
866,1121,Centre Françoise Minkowska,1.0,75,0.06172839506172839
2840,3422,Ressources&Vous,1.0,78,0.06172839506172839
3228,3857,CSAPA de Dammarie-lès-Lys,1.0,77,0.06172839506172839
870,1125,Centre Médical et Dentaire Marcadet,1.0,75,0.06172839506172839
2858,3443,La Maison Montreau,1.0,93,0.06172839506172839
1430,1787,Mairie de Croissy-sur-Seine,1.0,78,0.06172839506172839
2903,3494,Marie et Alphonse,1.0,44,0.06172839506172839
1398,1754,Mairie d'Orgeval,1.0,78,0.06172839506172839
2883,3474,GEM Médiagora Bordeaux,1.0,33,0.06172839506172839
2884,3475,PLIE du Grand Paris Sud Est Avenir,1.0,94,0.06172839506172839
2885,3476,Info Jeunes - Point Information Jeunesse de Jouy-en-Josas,1.0,78,0.06172839506172839
2886,3477,Association Animation Médiation Insertion (A.M.I),1.0,67,0.06172839506172839
2887,3478,Centre Social et Culturel La Noue-Clos Français,1.0,93,0.06172839506172839
888,1144,CIDFF,1.0,75,0.06172839506172839
3216,3844,AMITEL,1.0,67,0.06172839506172839
2974,3576,Association PAR ENchantement,1.0,67,0.06172839506172839
2891,3482,La Fabrique Nomade,1.0,75,0.06172839506172839
2894,3485,La Porte Ouverte Bordeaux,1.0,33,0.06172839506172839
3215,3842,Secours Populaire de l'Essonne,1.0,91,0.06172839506172839
891,1149,Cœur du 5,1.0,75,0.06172839506172839
1380,1736,Mairie de Bouafle,1.0,78,0.06172839506172839
2899,3490,CCAS Marolles-en-Hurepoix,1.0,91,0.06172839506172839
2901,3492,Les Belles Mijoteuses,1.0,94,0.06172839506172839
2881,3471,WeJob,1.0,33,0.06172839506172839
2880,3470,Maison municipale de quartier Centre-ville Gagarine,1.0,94,0.06172839506172839
1429,1786,CCAS de velizy-Villacoublay,1.0,78,0.06172839506172839
1400,1756,Ecoute et Soutien pour l’emploi,1.0,78,0.06172839506172839
1428,1785,Ville de la Celle-Saint-Cloud,1.0,78,0.06172839506172839
1426,1782,Ville de Chatou - Médiathèque,1.0,78,0.06172839506172839
2859,3444,Ru'Elles,1.0,67,0.06172839506172839
1423,1779,Mairie de Vaux-sur-Seine,1.0,78,0.06172839506172839
2863,3452,La CyberGrange,1.0,67,0.06172839506172839
1418,1774,Antenne Boucle de Seine d'Habitat et Humanisme Ile -de-France,1.0,78,0.06172839506172839
2865,3454,Association Bomoyi,1.0,93,0.06172839506172839
885,1141,Centre Socioculturel Étincelles,1.0,75,0.06172839506172839
1412,1768,Mairie de Chatou,1.0,78,0.06172839506172839
1411,1767,Mairie de Carrières-sur-Seine,1.0,78,0.06172839506172839
2871,3460,Bras ouverts (06),1.0,06,0.06172839506172839
886,1142,Centre Socioculturel Maurice Noguès/Léo Lagrange - Nord Ile-de-France,1.0,75,0.06172839506172839
2876,3466,Société de Saint-Vincent-de-Paul,1.0,91,0.06172839506172839
2877,3467,Association des Jeunes du Pavé Neuf (AJPN),1.0,93,0.06172839506172839
2879,3469,EBS Le Relais Gironde,1.0,33,0.06172839506172839
2973,3575,La Boutique -AVVEJ-CHRS Stuart Mill,1.0,78,0.06172839506172839
1061,1341,Lieu d'Accueil Enfants-Parents (L.A.E.P),1.0,75,0.06172839506172839
2975,3577,Mutualité Sociale Agricole d'Alsace,1.0,67,0.06172839506172839
3074,3693,Mission locale de Taverny,1.0,95,0.06172839506172839
1159,1466,Saint Vincent de Paul - Conseil de Paris | La boutique de Vincent,1.0,75,0.06172839506172839
993,1268,GERMAE | Paris 13,1.0,75,0.06172839506172839
1157,1464,Saint Vincent de Paul - Conseil de Paris | La boutique de Sainte Jeanne de Chantal,1.0,75,0.06172839506172839
994,1269,GERMAE | Paris 19,1.0,75,0.06172839506172839
3058,3676,Association Les Disciples,1.0,67,0.06172839506172839
1151,1458,RESF LDH,1.0,75,0.06172839506172839
995,1270,GHU Paris,1.0,75,0.06172839506172839
3162,3785,Espace Emploi de Fosses,1.0,95,0.06172839506172839
1002,1279,Hôpital Fernand Widal,1.0,75,0.06172839506172839
1150,1457,Réseau SOLIPAM Ile De France,1.0,75,0.06172839506172839
1013,1290,Institut Alfred-Fournier,1.0,75,0.06172839506172839
1019,1296,L'Amicale du Nid Paris,1.0,75,0.06172839506172839
3142,3763,Maison de la Solidarité (MDS),1.0,95,0.06172839506172839
1147,1454,Relais Frémicourt,1.0,75,0.06172839506172839
3071,3690,Association FAIRE,1.0,92,0.06172839506172839
1161,1468,Saint Vincent de Paul - Conseil de Paris | Le relais Copernic,1.0,75,0.06172839506172839
992,1267,GAMS | Fédération Nationale du Groupe pour l'Abolition des mutilations sexuelles féminines et mariages forcés,1.0,75,0.06172839506172839
1162,1469,Saint-Ambroise,1.0,75,0.06172839506172839
3054,3672,JeSuisCharclo Melun,1.0,77,0.06172839506172839
978,1252,"Femmes pour le dire, Femmes pour agir",1.0,75,0.06172839506172839
3169,3794,Centre d'initiative pour l'emploi des jeunes,1.0,75,0.06172839506172839
3053,3671,Ordre de Malte France - Délégation du Val de Marne,1.0,94,0.06172839506172839
1470,1828,Ville de Mantes-la-Ville,1.0,78,0.06172839506172839
1168,1475,Salon de beauté solidaire Joséphine,1.0,75,0.06172839506172839
987,1262,France Horizon Accueil de Jour Paris Centre 1,1.0,75,0.06172839506172839
3055,3673,Question Confiance,1.0,44,0.06172839506172839
991,1266,Frères Missionnaires de la Charité,1.0,75,0.06172839506172839
1165,1472,Saint-Vincent-de-Paul - Conseil de Paris | Le Cellier,1.0,75,0.06172839506172839
988,1263,France Terre d'Asile,1.0,75,0.06172839506172839
989,1264,France Terre d'Asile | CADA de Paris,1.0,75,0.06172839506172839
1164,1471,Saint-Vincent-de-Paul   Accueil 15,1.0,75,0.06172839506172839
990,1265,France Terre d'Asile | Espace Jacques Ribs (SPADA),1.0,75,0.06172839506172839
1163,1470,Saint-Nicolas des Champs,1.0,75,0.06172839506172839
1026,1303,La Bagagerie 188,1.0,75,0.06172839506172839
1129,1434,Petits Frères des Pauvres | Paris Saint-Maur/ Accompagnement  Vers le Logement,1.0,75,0.06172839506172839
1172,1481,Secours Catholique | Accueil Javel,1.0,75,0.06172839506172839
1030,1307,La Cimade,1.0,75,0.06172839506172839
1046,1325,Le Foyer de Grenelle,1.0,75,0.06172839506172839
1090,1384,Maison du bas Belleville,1.0,75,0.06172839506172839
1047,1326,Le Gang de la Popote,1.0,75,0.06172839506172839
3104,3725,Epicerie Sociale d'Ermont,1.0,95,0.06172839506172839
1049,1328,Le Marché Solidaire,1.0,75,0.06172839506172839
1051,1330,Le Refuge (association d'aide aux jeunes victimes d'homophobie),1.0,75,0.06172839506172839
1085,1377,Mairie de Paris | Centre Paris Anim' Simon Lefranc,1.0,75,0.06172839506172839
1084,1376,Mairie de Paris | Centre Paris Anim' Oudiné,1.0,75,0.06172839506172839
1080,1371,Mairie de Paris | Centre Paris Anim' Baudricourt,1.0,75,0.06172839506172839
1079,1370,Mairie de Paris | Bibliothèque Vaugirard,1.0,75,0.06172839506172839
1076,1367,Mairie de Paris | Bibliothèque Italie,1.0,75,0.06172839506172839
1068,1359,Ma Mairie Mobile,1.0,75,0.06172839506172839
1067,1358,Magaliménil,1.0,75,0.06172839506172839
1054,1333,Les Amis du Bus des femmes,1.0,75,0.06172839506172839
1066,1357,Ma Ressourcerie,1.0,75,0.06172839506172839
