,organization_id,name,users.TOTAL,territories,percent
2094,2528,Médecins du Monde,3.0,93,0.14513788098693758
699,934,Association ITHAQUE,3.0,67,0.14513788098693758
1296,1649,Association Equalis,3.0,78,0.14513788098693758
4197,4909,Soutien Insertion Santé,3.0,75,0.14513788098693758
2737,3323,Vie Libre 95,3.0,95,0.14513788098693758
3660,4353,Association Aurore 77,3.0,77,0.14513788098693758
683,918,Centre Social Protestant,3.0,67,0.14513788098693758
2823,3427,DDETSPP de l'Indre,3.0,36,0.14513788098693758
1600,2020,Maison de l'Amitié La Défense,3.0,92,0.14513788098693758
1481,1850,Croix-Rouge des Yvelines - Unité locale de Saint-Germain-en-Laye,3.0,78,0.14513788098693758
2542,3040,Les Restos du Coeur Gironde,3.0,33,0.14513788098693758
2543,3041,Secours Catholique - Délégation de la Seine-Saint-Denis,3.0,93,0.14513788098693758
2541,3039,Emmaüs alternatives - accueil de jour,3.0,93,0.14513788098693758
2725,3310,Sémaphore santé 92 Nord,3.0,92,0.14513788098693758
2889,3508,Croix Rouge - Délégation Territoriale de la Seine-et-Marne,3.0,77,0.14513788098693758
4155,4866,Mission locale Montpellier Méditerranée Métropole,3.0,34,0.14513788098693758
1166,1483,Secours Catholique | Délégation de Paris,3.0,75,0.14513788098693758
2250,2695,Grand Paris Sud Est Avenir,3.0,94,0.14513788098693758
1889,2317,Secours Populaire Français - fédération de la Seine-Saint-Denis,3.0,93,0.14513788098693758
1722,2144,Croix-Rouge des Hauts-de-Seine - Unité locale de Boulogne-Billancourt,3.0,92,0.14513788098693758
2810,3414,Le CCAS de Villeparisis,3.0,77,0.14513788098693758
714,949,Les Restos du Coeur,3.0,67,0.14513788098693758
2173,2612,Hôpital Bicêtre,2.0,94,0.09675858732462506
2680,3262,Emmaüs Connect Créteil,2.0,94,0.09675858732462506
2874,3488,Beta Gouv,2.0,75,0.09675858732462506
1475,1844,Handi Val de Seine - Unafam 78,2.0,78,0.09675858732462506
1814,2240,Médiathèques de Meudon et Meudon-la-Forêt,2.0,92,0.09675858732462506
3176,3833,Association IMAJ,2.0,95,0.09675858732462506
218,273,Groupe d'Entraide Mutuelle (GEM),2.0,33,0.09675858732462506
212,266,PIMMS de Bordeaux Métropole,2.0,33,0.09675858732462506
648,883,SOS Hépatites Alsace-Lorraine,2.0,67,0.09675858732462506
1514,1930,Centre IPC - Bilan de Santé (départements : 75 - 78 - 95 - 91),2.0,78,0.09675858732462506
677,912,Emmaüs Connect,2.0,67,0.09675858732462506
645,880,Contact et Promotion,2.0,67,0.09675858732462506
1440,1804,Mairie de Fontenay-le-Fleury,2.0,78,0.09675858732462506
209,262,Hôpital Saint André,2.0,33,0.09675858732462506
697,932,Entraide Le Relais,2.0,67,0.09675858732462506
208,260,Association Ovale Citoyen,2.0,33,0.09675858732462506
2675,3257,Gribouilli un nouveau souffle dans la garde a domicile,2.0,75,0.09675858732462506
841,1096,CASVP,2.0,75,0.09675858732462506
2068,2502,Centre Social Louise Michel,2.0,93,0.09675858732462506
3621,4314,Les Restaurants du Coeur - Relais du Coeur des Bouches du Rhône,2.0,13,0.09675858732462506
301,370,Solidarité Estuaire,2.0,44,0.09675858732462506
3739,4437,"ANDES - Provence  Alpes Côte-D'azur, Rhône-Alpes et Corse",2.0,13,0.09675858732462506
3545,4233,Association Maison d'Accueil - AMA Arles,2.0,13,0.09675858732462506
1220,1545,Ville de Paris | Bibliothèque Goutte D'Or,2.0,75,0.09675858732462506
1522,1941,Ville de Nanterre,2.0,92,0.09675858732462506
2006,2440,Secours Islamique France,2.0,93,0.09675858732462506
2665,3247,Secours populaire des Yvelines - Comité de Houilles,2.0,78,0.09675858732462506
289,355,Oxygem,2.0,33,0.09675858732462506
3318,3991,Croix-Rouge Essonne,2.0,91,0.09675858732462506
686,921,Home Protestant,2.0,67,0.09675858732462506
2891,3510,AFPM - Association Familiale Protestante Maranatha,2.0,95,0.09675858732462506
1269,1615,Entraide Eglise Protestante Unie de Versailles,2.0,78,0.09675858732462506
3793,4498,OPAC 36,2.0,36,0.09675858732462506
3248,3910,Restos du Coeur (06),2.0,06,0.09675858732462506
1279,1627,Mission locale du Mantois,2.0,78,0.09675858732462506
2890,3509,CCAF de Chelles,2.0,77,0.09675858732462506
2728,3313,CSC l'Escale,2.0,67,0.09675858732462506
293,360,France Services Reolais en Sud Gironde,2.0,33,0.09675858732462506
2730,3315,IDEA'L,2.0,94,0.09675858732462506
1285,1635,CIDFF Yvelines,2.0,78,0.09675858732462506
270,334,Association Pour l'Accueil des Femmes En Difficulté,2.0,33,0.09675858732462506
3286,3955,Mission Locale Antipolis (06),2.0,06,0.09675858732462506
298,365,Association Anef Ferrer,2.0,44,0.09675858732462506
2732,3317,Département de l'Eure-et-Loire,2.0,28,0.09675858732462506
275,341,Maison Départementale de la Promotion de la Santé de Bordeaux ,2.0,33,0.09675858732462506
670,905,Association AIDES Strasbourg,2.0,67,0.09675858732462506
778,1024,Association Gaïa ,2.0,75,0.09675858732462506
1884,2312,Mission Locale Objectif Emploi Saint-Denis Centre-ville/Saint-Denis La Plaine/Pierrefitte,2.0,93,0.09675858732462506
1480,1849,Croix-Rouge des Yvelines - Unité locale de Saint-Quentin-en-Yvelines,2.0,78,0.09675858732462506
282,348,CAIO,2.0,33,0.09675858732462506
673,908,Association Kodiko,2.0,67,0.09675858732462506
2739,3325,EBS Le Relais Val de Seine,2.0,78,0.09675858732462506
1299,1652,La Sauvegarde des Yvelines,2.0,78,0.09675858732462506
674,909,Association SOS Aide aux Habitants France VICTIMES 67,2.0,67,0.09675858732462506
256,318,Wanted Community,2.0,33,0.09675858732462506
255,317,Le Pain de l'Amitié,2.0,33,0.09675858732462506
801,1047,Atouts Cours,2.0,75,0.09675858732462506
2895,3515,Mission Locale Val d'Oise Est,2.0,95,0.09675858732462506
1505,1902,Ville de Poissy - Lieu écoute jeunes,2.0,78,0.09675858732462506
223,278,Toutes à l'abri,2.0,33,0.09675858732462506
3231,3893,CCAS Menton (06),2.0,06,0.09675858732462506
822,1073,Barreau de Paris Solidarité,2.0,75,0.09675858732462506
3976,4681,Aurore - CAIR (Centre d'Accueil et d'Intégration des Réfugiés),2.0,75,0.09675858732462506
1241,1566,Ville de Paris | Bibliothèque Vàclav Havel,2.0,75,0.09675858732462506
655,890,CIRDD Alsace,2.0,67,0.09675858732462506
656,891,Association La Cloche,2.0,67,0.09675858732462506
326,409,ACCOORD,2.0,44,0.09675858732462506
2025,2459,CCAS de Montreuil,2.0,93,0.09675858732462506
234,293,CEID-Addictions,2.0,33,0.09675858732462506
3166,3823,Association Addictions France 77,2.0,77,0.09675858732462506
779,1025,Association Générale des Étudiants de Paris,2.0,75,0.09675858732462506
240,301,Médecins du Monde Bordeaux,2.0,33,0.09675858732462506
812,1060,Aux captifs la libération,2.0,75,0.09675858732462506
4027,4732,Gammes,2.0,34,0.09675858732462506
3238,3900,Secours Catholique de l'Essonne,2.0,91,0.09675858732462506
2140,2579,Maison de quartier Pasteur,2.0,93,0.09675858732462506
3243,3905,Forum Jorge François (06),2.0,06,0.09675858732462506
2897,3517,Pôle Emploi (06),2.0,06,0.09675858732462506
1868,2296,Service Social Hôpital Avicenne,2.0,93,0.09675858732462506
1265,1610,Ville de Mantes-la-Jolie,2.0,78,0.09675858732462506
250,311,Atelier Graphite,2.0,33,0.09675858732462506
713,948,Association Foyer Notre Dame,2.0,67,0.09675858732462506
1167,1484,Secours Catholique - Cafés de rue et accueil de jour La Voûte,2.0,75,0.09675858732462506
2225,2669,Secours Catholique,2.0,94,0.09675858732462506
88,108,Mairie de Lesparre Medoc,2.0,33,0.09675858732462506
1941,2371,La Cimade - Aulnay-sous-Bois,2.0,93,0.09675858732462506
44,63,Mairie de Coutras,2.0,33,0.09675858732462506
2545,3044,DEFI Services +,2.0,78,0.09675858732462506
3488,4169,ARES Services 77,2.0,77,0.09675858732462506
3426,4105,Cap Jeunesse (06),2.0,06,0.09675858732462506
942,1212,Emmaüs Solidarité,2.0,75,0.09675858732462506
3198,3857,CSAPA de Dammarie-lès-Lys,2.0,77,0.09675858732462506
2550,3062,Déclic',2.0,78,0.09675858732462506
4160,4871,Communauté d'Agglomération Val d'Yerres Val de Seine,2.0,91,0.09675858732462506
1588,2007,Croix-Rouge des Hauts-de-Seine - Unité locale de Sceaux,2.0,92,0.09675858732462506
938,1207,Emmaüs | Le Kiosque,2.0,75,0.09675858732462506
937,1206,Emmaüs | ESI Traversière,2.0,75,0.09675858732462506
4156,4867,Pôle Emploi Hérault,2.0,34,0.09675858732462506
3691,4387,Centre Communal d'Action Sociale de Rouen (CCAS),2.0,76,0.09675858732462506
2375,2829,Comité pour la santé des exilés (Comede),2.0,94,0.09675858732462506
1586,2005,Croix-Rouge des Hauts-de-Seine - Unité locale de Bourg-la-Reine,2.0,92,0.09675858732462506
3851,4556,SBC Insertion,2.0,"94,92",0.09675858732462506
1085,1391,"Médecins du Monde | Centre d'Accueil, d'Orientation et d'Accompagnement (CAOA)",2.0,75,0.09675858732462506
1086,1392,Médecins du monde | Mineurs non accompagnés,2.0,75,0.09675858732462506
2357,2810,PIJ de Boissy-Saint-Léger,2.0,94,0.09675858732462506
2984,3616,Croix-Rouge Française - 44,2.0,44,0.09675858732462506
2576,3139,Malakoff Humanis,2.0,33,0.09675858732462506
3412,4089,Mairie de Mitry-Mory,2.0,77,0.09675858732462506
4135,4845,Communauté de Communes Lodévois et Larzac,2.0,34,0.09675858732462506
1581,2000,Ville de Chatillon - CSC Guynemer,2.0,92,0.09675858732462506
3498,4179,Maison Intercommunale de l'Insertion et de l'Emploi - Val Maubuée,2.0,77,0.09675858732462506
3355,4032,La Salle à Manger,2.0,92,0.09675858732462506
1429,1793,CAF des Yvelines,2.0,78,0.09675858732462506
1607,2027,Ville de Colombes,2.0,92,0.09675858732462506
1052,1338,les Psys du Coeur,2.0,75,0.09675858732462506
3443,4124,Ligue des Droits de l'Homme (LDH) - Fédération des Yvelines,2.0,78,0.09675858732462506
569,677,Diaconat protestant,2.0,44,0.09675858732462506
570,678,Parrains Par Mille,2.0,44,0.09675858732462506
982,1263,France Terre d'Asile,2.0,75,0.09675858732462506
1420,1783,Mairie de Versailles,2.0,78,0.09675858732462506
1665,2087,AREA (Accueil Recherche Emploi Antony),2.0,92,0.09675858732462506
3038,3680,Mission Locale Argenteuil Bezons (MLAB),2.0,95,0.09675858732462506
1959,2389,Régie Associative Pierreﬁttoise d'insertion et de développement (RAPID),2.0,93,0.09675858732462506
1643,2065,ASSOL,2.0,92,0.09675858732462506
972,1252,"Femmes pour le dire, Femmes pour agir",2.0,75,0.09675858732462506
1022,1306,La Chorba,2.0,75,0.09675858732462506
3030,3672,JeSuisCharclo Melun,2.0,77,0.09675858732462506
552,658,Lazare,2.0,44,0.09675858732462506
1029,1313,"Aux Captifs, La Libération",2.0,75,0.09675858732462506
1048,1334,Les enfants du canal,2.0,75,0.09675858732462506
1679,2101,AL-ANON / Alateen France,2.0,92,0.09675858732462506
1633,2054,Département des Hauts-de-Seine,2.0,92,0.09675858732462506
3187,3845,Point Information Jeunesse Paris,2.0,75,0.09675858732462506
1036,1322,La Cloche IDF,2.0,75,0.09675858732462506
2428,2886,PIJ de Vincennes,2.0,94,0.09675858732462506
2846,3457,CSC Le Galet,2.0,67,0.09675858732462506
1966,2396,Groupement Abri,2.0,93,0.09675858732462506
1039,1325,Le Foyer de Grenelle,2.0,75,0.09675858732462506
370,461,CIDFF,2.0,44,0.09675858732462506
2831,3437,Association Aurore - Epicerie Solidaire de Montreuil,2.0,93,0.09675858732462506
1944,2374,Le Rocher Oasis des Cités - Bondy,2.0,93,0.09675858732462506
1972,2404,Services Sociaux Départementaux de la Seine-Saint-Denis,2.0,93,0.09675858732462506
3209,3869,UDAF 95 - Union Départementale des Associations Familiales du Val d'Oise,2.0,95,0.09675858732462506
1092,1398,Mission populaire évangélique,2.0,75,0.09675858732462506
2609,3184,Ville de Châtenay-Malabry - SIJ,2.0,92,0.09675858732462506
3522,4206,Insertoit,2.0,92,0.09675858732462506
3717,4415,SCALIS - POLYLOGIS,2.0,36,0.09675858732462506
2288,2735,Mairie de Sucy-en-Brie,2.0,94,0.09675858732462506
1100,1408,Nova Dona,2.0,75,0.09675858732462506
3630,4323,Val de Brie Emmaüs,2.0,94,0.09675858732462506
2621,3199,Ville de Suresnes - Espace JeuneS,2.0,92,0.09675858732462506
1545,1964,Mission Locale de Clichy,2.0,92,0.09675858732462506
140,174,Croix Rouge Française,2.0,33,0.09675858732462506
1542,1961,Vallée Sud Emploi,2.0,92,0.09675858732462506
1158,1472,Saint-Vincent-de-Paul - Conseil de Paris | Le Cellier,2.0,75,0.09675858732462506
2812,3416,Ville de Fosses,2.0,95,0.09675858732462506
3519,4203,Centre Information Jeunesse 77,2.0,77,0.09675858732462506
1162,1476,Samu Social de Paris | ESI La maison dans le jardin,2.0,75,0.09675858732462506
3523,4207,PIMMS Médiation 77,2.0,77,0.09675858732462506
4089,4795,C'mieu (Chantiers Mobiles d'Insertion par l'Ecologie Urbaine),2.0,06,0.09675858732462506
150,186,Force Femmes,2.0,33,0.09675858732462506
1164,1478,"Samu Social de Paris | Lieu d’accueil, d’hygiène et de soins dédié aux femmes",2.0,75,0.09675858732462506
2255,2701,Espaces Insertion - Département du Val-de-Marne,2.0,94,0.09675858732462506
4063,4769,Mission Locale de Clermont Métropole et Volcans,2.0,63,0.09675858732462506
629,790,Ville de Saint-Nazaire,2.0,44,0.09675858732462506
1176,1498,Solidarité Jean Merlin,2.0,75,0.09675858732462506
486,583,Adil 44,2.0,44,0.09675858732462506
340,426,SEMES,2.0,44,0.09675858732462506
2643,3224,Mission Locale Vallée de Montmorency,2.0,95,0.09675858732462506
4032,4737,Secours Catholique - Délégation du Berry,2.0,36,0.09675858732462506
172,211,Le Planning Familial,2.0,33,0.09675858732462506
3357,4034,Groupe SOS Solidarités (06),2.0,06,0.09675858732462506
3219,3879,Mairie de Savigny-sur-Orge,2.0,91,0.09675858732462506
3258,3920,CIDFF (Centre d'information sur les droits des femmes et des familles) (06),2.0,06,0.09675858732462506
619,742,Association Saint-Benoît Labre,2.0,44,0.09675858732462506
2600,3175,Direction de la Jeunesse Ville de Rueil-Malmaison,2.0,92,0.09675858732462506
4119,4828,Direction des seniors de la ville de Nice,2.0,06,0.09675858732462506
2852,3465,PHARMA solidaires,2.0,75,0.09675858732462506
904,1171,Croix-Rouge française,2.0,75,0.09675858732462506
2323,2771,Ville d'Alfortville,2.0,94,0.09675858732462506
3216,3876,Accueil de jour - Le Sentier,2.0,77,0.09675858732462506
2316,2764,Maison Commune des Addictions des Troubles Mentaux et de la Santé 94 Ouest,2.0,94,0.09675858732462506
3386,4063,Harpèges (06),2.0,06,0.09675858732462506
1128,1442,P'tits Dej' Solidaires,2.0,75,0.09675858732462506
2815,3419,Roissy Pays de France,2.0,95,0.09675858732462506
894,1158,Croix-Rouge Française | CeGidd de Valois,2.0,75,0.09675858732462506
2816,3420,Pôle Ressource 95,2.0,95,0.09675858732462506
2950,3576,Association PAR ENchantement,2.0,67,0.09675858732462506
1776,2200,Ville de Malakoff,2.0,92,0.09675858732462506
2305,2752,Pôle Emploi,2.0,94,0.09675858732462506
1145,1459,Restos du cœur - Centre d'accueil et de distribution alimentaire,2.0,75,0.09675858732462506
2302,2749,Centre Henri Duchêne,2.0,94,0.09675858732462506
1130,1444,Refettorio Paris,2.0,75,0.09675858732462506
3109,3757,Les Restaurants du Coeur du Val d'Oise,2.0,95,0.09675858732462506
1447,1811,Mairie de Voisins-le-Bretonneux,1.0,78,0.04837929366231253
1433,1797,Institut de Promotion de la Santé (IPS),1.0,78,0.04837929366231253
1430,1794,Mairie de Maurepas,1.0,78,0.04837929366231253
3177,3834,Fondation OPEJ 95,1.0,95,0.04837929366231253
3167,3824,CSAPA Le Carrousel à Melun,1.0,77,0.04837929366231253
1461,1826,CLLAJ Val de Seine,1.0,78,0.04837929366231253
1448,1812,Ville de Trappes,1.0,78,0.04837929366231253
3163,3820,Association Solidarité Déméter,1.0,77,0.04837929366231253
1423,1787,Mairie de Croissy-sur-Seine,1.0,78,0.04837929366231253
1422,1786,CCAS de velizy-Villacoublay,1.0,78,0.04837929366231253
1424,1788,CCAS des Clayes-sous-Bois,1.0,78,0.04837929366231253
3173,3830,Mission Locale de la Seine et du Loing,1.0,77,0.04837929366231253
1463,1828,Ville de Mantes-la-Ville,1.0,78,0.04837929366231253
1432,1796,Centre Hospitalier de Rambouillet,1.0,78,0.04837929366231253
3170,3827,Association Toit à Moi,1.0,77,0.04837929366231253
1437,1801,Ville de Rambouillet,1.0,78,0.04837929366231253
3171,3828,Le Kfé des Familles,1.0,33,0.04837929366231253
1434,1798,Association Espoir de femmes,1.0,78,0.04837929366231253
3312,3984,CCAS de Roquebrune Cap Martin (06),1.0,06,0.04837929366231253
1467,1833,ASTI Carrières-sur-Seine,1.0,78,0.04837929366231253
1575,1994,L'Etoile Solidaire,1.0,92,0.04837929366231253
1590,2009,Paroisse Saint Maxime d'Antony,1.0,92,0.04837929366231253
1585,2004,Croix-Rouge française - Unité Locale de Bagneux,1.0,92,0.04837929366231253
1583,2002,Croix-Rouge des Hauts-de-Seine - Unité locale de Châtillon,1.0,92,0.04837929366231253
1579,1998,Restos du Coeur des Hauts-de-Seine - Camion 92,1.0,92,0.04837929366231253
1578,1997,Entraide Familiale de Boulogne,1.0,92,0.04837929366231253
1577,1996,L'Entraide d'Asnières Bois-Colombes,1.0,92,0.04837929366231253
1571,1990, Ville de Chaville,1.0,92,0.04837929366231253
1596,2015,Petits frères des pauvres,1.0,92,0.04837929366231253
1570,1989,CCAS de Châtillon,1.0,92,0.04837929366231253
1567,1986,Ville de Boulogne- Billancourt,1.0,92,0.04837929366231253
1562,1981,Hôpital Louis-Mourier AP-HP,1.0,92,0.04837929366231253
3103,3751,Dom'Asile de Cergy,1.0,94,0.04837929366231253
3104,3752,CCAS Chennevières-lès-Louvres,1.0,95,0.04837929366231253
1556,1975,Ville de Villeneuve-la-Garenne - PAD,1.0,92,0.04837929366231253
1595,2014,AFED 92,1.0,92,0.04837929366231253
1598,2018,PAD Rosa Parks Asnières,1.0,92,0.04837929366231253
1468,1834,ASTI Sartrouville,1.0,78,0.04837929366231253
1634,2055,"Croix-Rouge Française - Epicerie sociale ""La Ruche""",1.0,92,0.04837929366231253
1648,2070,Croix-Rouge des Hauts-de-Seine - Unité locale de Gennevilliers,1.0,92,0.04837929366231253
3050,3693,Mission locale de Taverny,1.0,95,0.04837929366231253
1644,2066,AIME Jeunesse et Entraide,1.0,92,0.04837929366231253
1642,2064,La Maison de la Solidarité,1.0,92,0.04837929366231253
1641,2063,Espace famille Lamartine (Centre social),1.0,92,0.04837929366231253
1635,2057,Association UNIS VERS CITES - Centre social et culturel LA TRAVERSE,1.0,92,0.04837929366231253
3060,3707,La montagne Vivra,1.0,95,0.04837929366231253
3077,3725,Epicerie Sociale d'Ermont,1.0,95,0.04837929366231253
1623,2044,Croix-Rouge des Hauts-de-Seine - Unité locale de Meudon,1.0,92,0.04837929366231253
1622,2043,Association Auxilia,1.0,92,0.04837929366231253
1620,2041,Association «La Courte Echelle»,1.0,92,0.04837929366231253
1617,2038,Ville de Vaucresson,1.0,92,0.04837929366231253
1614,2035,Centre socioculturel P'Arc en Ciel Nanterre,1.0,92,0.04837929366231253
1609,2029,Ville de Garches,1.0,92,0.04837929366231253
1554,1973,Ville de Clichy-la-Garenne - PAD,1.0,92,0.04837929366231253
1553,1972,Ville de Courbevoie - PAD,1.0,92,0.04837929366231253
1548,1967,Maison de l'emploi Nanterre,1.0,92,0.04837929366231253
1490,1859,Croix-Rouge des Yvelines - Unité locale de Chevreuse,1.0,78,0.04837929366231253
1500,1897,PIMMS Yvelines,1.0,78,0.04837929366231253
1499,1896,Communauté Urbaine GPSEO (Grand Paris Seine et Oise),1.0,78,0.04837929366231253
1498,1894,Ville d'Aigremont - Bibliothèque,1.0,78,0.04837929366231253
1496,1867,Mairie d'Achères - Bureau d'informations jeunesse,1.0,78,0.04837929366231253
3140,3794,Centre d'initiative pour l'emploi des jeunes,1.0,75,0.04837929366231253
1492,1861,Croix-Rouge des Yvelines - Unité locale de la Celle-Saint-Cloud,1.0,78,0.04837929366231253
1489,1858,Croix-Rouge des Yvelines - Unité locale de Houilles/Carrières-Sur-Seine,1.0,78,0.04837929366231253
1546,1965,Mission Locale Colombes,1.0,92,0.04837929366231253
1488,1857,Croix-Rouge des Yvelines - Unité locale de Mantes-la-Jolie,1.0,78,0.04837929366231253
1484,1853,Croix-Rouge des Yvelines - Unité locale de Houdan,1.0,78,0.04837929366231253
1483,1852,Croix-Rouge des Yvelines - Unité locale de Sartrouville,1.0,78,0.04837929366231253
1482,1851,Croix-Rouge des Yvelines - Unité locale Viroflay-Vélizy,1.0,78,0.04837929366231253
1472,1841,Emmaüs Communauté Dennemont,1.0,78,0.04837929366231253
1471,1839,CHI de Poissy/Saint Germain en Laye / PASS,1.0,78,0.04837929366231253
1504,1901,Ville de Maurecourt - bibliothèque,1.0,78,0.04837929366231253
3133,3785,Espace Emploi RPF,1.0,95,0.04837929366231253
1509,1907,Ville de Chanteloup-les-vignes - PAD,1.0,78,0.04837929366231253
1511,1915,Ville de Trappes - Santé,1.0,78,0.04837929366231253
1513,1929,Ville de Plaisir - centre social La Mosaïque,1.0,78,0.04837929366231253
1421,1785,Ville de la Celle-Saint-Cloud,1.0,78,0.04837929366231253
1521,1940,PMI et CPEF Thorez Nanterre,1.0,92,0.04837929366231253
1523,1942,Centre Flora Tristan,1.0,92,0.04837929366231253
1524,1943,Association l'escale-Solidarité Femmes,1.0,92,0.04837929366231253
1526,1945,Dom'asile,1.0,92,0.04837929366231253
1527,1946,PASS de l'Hôpital Beaujon,1.0,92,0.04837929366231253
1529,1948,PASS de l'Hôpital Corentin Celton,1.0,92,0.04837929366231253
1533,1952,Etablissement public de santé ERASME,1.0,92,0.04837929366231253
1535,1954,CSAPA Bagneux,1.0,92,0.04837929366231253
1538,1957,Centre Hospitalier des Quatres Villes Sèvres,1.0,92,0.04837929366231253
1539,1958,Oppelia,1.0,92,0.04837929366231253
3114,3763,Maison de la Solidarité (MDS),1.0,95,0.04837929366231253
