,organization_id,name,users.TOTAL,territories,percent
1159,1478,"Samu Social de Paris | Lieu d’accueil, d’hygiène et de soins dédié aux femmes",2.0,75,0.08413967185527976
4357,5101,ALJT 94/77,2.0,94,0.08413967185527976
570,678,Parrains Par Mille,2.0,44,0.08413967185527976
1162,1484,Secours Catholique - Cafés de rue et accueil de jour La Voûte,2.0,75,0.08413967185527976
569,677,Diaconat protestant,2.0,44,0.08413967185527976
968,1252,"Femmes pour le dire, Femmes pour agir",2.0,75,0.08413967185527976
3216,3900,Secours Catholique de l'Essonne,2.0,91,0.08413967185527976
670,905,Association AIDES Strasbourg,2.0,67,0.08413967185527976
4334,5078,Maison de l'Emploi et de l'Entreprise de la ville de Carros,2.0,06,0.08413967185527976
1171,1498,Solidarité Jean Merlin,2.0,75,0.08413967185527976
4333,5077,Conseil départemental de l'Ardèche,2.0,07,0.08413967185527976
1601,2027,Ville de Colombes,2.0,92,0.08413967185527976
673,908,Association Kodiko,2.0,67,0.08413967185527976
1123,1442,P'tits Dej' Solidaires,2.0,75,0.08413967185527976
3144,3823,Association Addictions France 77,2.0,77,0.08413967185527976
3220,3905,Forum Jorge François (06),2.0,06,0.08413967185527976
1080,1391,"Médecins du Monde | Centre d'Accueil, d'Orientation et d'Accompagnement (CAOA)",2.0,75,0.08413967185527976
2538,3044,DEFI Services +,2.0,78,0.08413967185527976
2543,3062,Déclic',2.0,78,0.08413967185527976
2592,3175,Direction de la Jeunesse Ville de Rueil-Malmaison,2.0,92,0.08413967185527976
3176,3857,CSAPA de Dammarie-lès-Lys,2.0,77,0.08413967185527976
1081,1392,Médecins du monde | Mineurs non accompagnés,2.0,75,0.08413967185527976
1047,1338,les Psys du Coeur,2.0,75,0.08413967185527976
3555,4278,Secours Catholique,2.0,15,0.08413967185527976
648,883,SOS Hépatites Alsace-Lorraine,2.0,67,0.08413967185527976
2561,3108,Association pour la Formation et l'Education Permanente de Tivoli (AFEPT),2.0,33,0.08413967185527976
1659,2087,AREA (Accueil Recherche Emploi Antony),2.0,92,0.08413967185527976
629,790,Ville de Saint-Nazaire,2.0,44,0.08413967185527976
3187,3869,UDAF 95 - Union Départementale des Associations Familiales du Val d'Oise,2.0,95,0.08413967185527976
2569,3139,Malakoff Humanis,2.0,33,0.08413967185527976
3820,4556,SBC Insertion,2.0,"94,92",0.08413967185527976
1673,2101,AL-ANON / Alateen France,2.0,92,0.08413967185527976
4481,5231,La Maison Bakhita,2.0,75,0.08413967185527976
1087,1398,Mission populaire évangélique,2.0,75,0.08413967185527976
3165,3845,Point Information Jeunesse Paris,2.0,75,0.08413967185527976
2601,3184,Ville de Châtenay-Malabry - SIJ,2.0,92,0.08413967185527976
3194,3876,Accueil de jour - Le Sentier,2.0,77,0.08413967185527976
1637,2065,ASSOL,2.0,92,0.08413967185527976
1095,1408,Nova Dona,2.0,75,0.08413967185527976
44,63,Mairie de Coutras,2.0,33,0.08413967185527976
1031,1322,La Cloche IDF,2.0,75,0.08413967185527976
3154,3833,Association IMAJ,2.0,95,0.08413967185527976
3197,3879,Mairie de Savigny-sur-Orge,2.0,91,0.08413967185527976
2613,3199,Ville de Suresnes - Espace JeuneS,2.0,92,0.08413967185527976
1024,1313,"Aux Captifs, La Libération",2.0,75,0.08413967185527976
645,880,Contact et Promotion,2.0,67,0.08413967185527976
1017,1306,La Chorba,2.0,75,0.08413967185527976
2635,3224,Mission Locale Vallée de Montmorency,2.0,95,0.08413967185527976
674,909,Association SOS Aide aux Habitants France VICTIMES 67,2.0,67,0.08413967185527976
3087,3757,Les Restaurants du Coeur du Val d'Oise,2.0,95,0.08413967185527976
2298,2752,Pôle Emploi,2.0,94,0.08413967185527976
2350,2810,PIJ de Boissy-Saint-Léger,2.0,94,0.08413967185527976
208,260,Association Ovale Citoyen,2.0,33,0.08413967185527976
697,932,Entraide Le Relais,2.0,67,0.08413967185527976
4311,5055,MLI du Biterrois,2.0,34,0.08413967185527976
2712,3315,IDEA'L,2.0,94,0.08413967185527976
2309,2764,Maison Commune des Addictions des Troubles Mentaux et de la Santé 94 Ouest,2.0,94,0.08413967185527976
552,658,Lazare,2.0,44,0.08413967185527976
2316,2771,Ville d'Alfortville,2.0,94,0.08413967185527976
2714,3317,Département de l'Eure-et-Loire,2.0,28,0.08413967185527976
1236,1566,Ville de Paris | Bibliothèque Vàclav Havel,2.0,75,0.08413967185527976
3634,4359,Initiatives 77,2.0,77,0.08413967185527976
2721,3325,EBS Le Relais Val de Seine,2.0,78,0.08413967185527976
172,211,Le Planning Familial,2.0,33,0.08413967185527976
3225,3910,Restos du Coeur (06),2.0,06,0.08413967185527976
4214,4958,Mouvement du Nid / Délégation du Val de Marne,2.0,94,0.08413967185527976
3457,4169,ARES Services 77,2.0,77,0.08413967185527976
1580,2005,Croix-Rouge des Hauts-de-Seine - Unité locale de Bourg-la-Reine,2.0,92,0.08413967185527976
938,1212,Emmaüs Solidarité,2.0,75,0.08413967185527976
1582,2007,Croix-Rouge des Hauts-de-Seine - Unité locale de Sceaux,2.0,92,0.08413967185527976
140,174,Croix Rouge Française,2.0,33,0.08413967185527976
686,921,Home Protestant,2.0,67,0.08413967185527976
934,1207,Emmaüs | Le Kiosque,2.0,75,0.08413967185527976
933,1206,Emmaüs | ESI Traversière,2.0,75,0.08413967185527976
4273,5017,Ville de Pinet,2.0,34,0.08413967185527976
1215,1545,Ville de Paris | Bibliothèque Goutte D'Or,2.0,75,0.08413967185527976
2710,3313,CSC l'Escale,2.0,67,0.08413967185527976
1862,2296,Service Social Hôpital Avicenne,2.0,93,0.08413967185527976
3467,4179,Maison Intercommunale de l'Insertion et de l'Emploi - Val Maubuée,2.0,77,0.08413967185527976
4316,5060,Association SOLEN,2.0,07,0.08413967185527976
1808,2240,Médiathèques de Meudon et Meudon-la-Forêt,2.0,92,0.08413967185527976
3235,3920,CIDFF (Centre d'information sur les droits des femmes et des familles) (06),2.0,06,0.08413967185527976
147,183,Espace Familial La Parentèle,2.0,33,0.08413967185527976
3491,4206,Insertoit,2.0,92,0.08413967185527976
3488,4203,Centre Information Jeunesse 77,2.0,77,0.08413967185527976
150,186,Force Femmes,2.0,33,0.08413967185527976
2368,2829,Comité pour la santé des exilés (Comede),2.0,94,0.08413967185527976
2748,3364,Visages du Monde de cergy,2.0,95,0.08413967185527976
677,912,Emmaüs Connect,2.0,67,0.08413967185527976
2295,2749,Centre Henri Duchêne,2.0,94,0.08413967185527976
4314,5058,Ville de Béziers,2.0,34,0.08413967185527976
209,262,Hôpital Saint André,2.0,33,0.08413967185527976
3492,4207,PIMMS Médiation 77,2.0,77,0.08413967185527976
212,266,PIMMS de Bordeaux Métropole,2.0,33,0.08413967185527976
218,273,Groupe d'Entraide Mutuelle (GEM),2.0,33,0.08413967185527976
1565,1990, Ville de Chaville,1.0,92,0.04206983592763988
3228,3913,Coup de Pouce (06),1.0,06,0.04206983592763988
1573,1998,Restos du Coeur des Hauts-de-Seine - Camion 92,1.0,92,0.04206983592763988
1584,2009,Paroisse Saint Maxime d'Antony,1.0,92,0.04206983592763988
3285,3981,ARDEUR Neuilly,1.0,92,0.04206983592763988
1635,2063,Espace famille Lamartine (Centre social),1.0,92,0.04206983592763988
1636,2064,La Maison de la Solidarité,1.0,92,0.04206983592763988
3190,3872,France Fraternités,1.0,77,0.04206983592763988
3199,3881,MSA Provence Azur (06),1.0,06,0.04206983592763988
3284,3980,ACINA 91,1.0,91,0.04206983592763988
3200,3882,Mission locale des Boucles de la Marne,1.0,77,0.04206983592763988
3233,3918,Samu Social de Cannes (06),1.0,06,0.04206983592763988
1492,1894,Ville d'Aigremont - Bibliothèque,1.0,78,0.04206983592763988
1490,1867,Mairie d'Achères - Bureau d'informations jeunesse,1.0,78,0.04206983592763988
3288,3984,CCAS de Roquebrune Cap Martin (06),1.0,06,0.04206983592763988
3289,3985,Maison de la Justice et du Droit de Meaux,1.0,77,0.04206983592763988
1638,2066,AIME Jeunesse et Entraide,1.0,92,0.04206983592763988
1478,1853,Croix-Rouge des Yvelines - Unité locale de Houdan,1.0,78,0.04206983592763988
3287,3983,Association Dir el Kheir,1.0,92,0.04206983592763988
1571,1996,L'Entraide d'Asnières Bois-Colombes,1.0,92,0.04206983592763988
1577,2002,Croix-Rouge des Hauts-de-Seine - Unité locale de Châtillon,1.0,92,0.04206983592763988
1482,1857,Croix-Rouge des Yvelines - Unité locale de Mantes-la-Jolie,1.0,78,0.04206983592763988
1483,1858,Croix-Rouge des Yvelines - Unité locale de Houilles/Carrières-Sur-Seine,1.0,78,0.04206983592763988
1589,2014,AFED 92,1.0,92,0.04206983592763988
1484,1859,Croix-Rouge des Yvelines - Unité locale de Chevreuse,1.0,78,0.04206983592763988
1642,2070,Croix-Rouge des Hauts-de-Seine - Unité locale de Gennevilliers,1.0,92,0.04206983592763988
1579,2004,Croix-Rouge française - Unité Locale de Bagneux,1.0,92,0.04206983592763988
1569,1994,L'Etoile Solidaire,1.0,92,0.04206983592763988
1486,1861,Croix-Rouge des Yvelines - Unité locale de la Celle-Saint-Cloud,1.0,78,0.04206983592763988
1477,1852,Croix-Rouge des Yvelines - Unité locale de Sartrouville,1.0,78,0.04206983592763988
1643,2071,MRS (Mouvement pour la réinsertion sociale),1.0,92,0.04206983592763988
1476,1851,Croix-Rouge des Yvelines - Unité locale Viroflay-Vélizy,1.0,78,0.04206983592763988
3191,3873,Association Ballade,1.0,67,0.04206983592763988
1480,1855,Croix-Rouge des Yvelines - Unité locale des Mureaux,1.0,78,0.04206983592763988
1572,1997,Entraide Familiale de Boulogne,1.0,92,0.04206983592763988
3250,3940,Association départementale d’Entraide des personnes accueillies en protection de l’enfance (ADEPAPE)  (06),1.0,06,0.04206983592763988
1493,1896,Communauté Urbaine GPSEO (Grand Paris Seine et Oise),1.0,78,0.04206983592763988
3260,3951,Mission Locale EST 06,1.0,06,0.04206983592763988
1523,1948,PASS de l'Hôpital Corentin Celton,1.0,92,0.04206983592763988
1614,2041,Association «La Courte Echelle»,1.0,92,0.04206983592763988
1527,1952,Etablissement public de santé ERASME,1.0,92,0.04206983592763988
3211,3895,APESE Haïti,1.0,91,0.04206983592763988
1529,1954,CSAPA Bagneux,1.0,92,0.04206983592763988
1561,1986,Ville de Boulogne- Billancourt,1.0,92,0.04206983592763988
