,Code_Postal,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,Ville
160,13009,,,,,,,1.0,4.0,6.0,4.0,,MARSEILLE--9E--ARRONDISSEMENT
161,13010,,,,,,,9.0,15.0,1.0,,,MARSEILLE-10E--ARRONDISSEMENT
162,13011,,3.0,,12.0,,,,1.0,,,,MARSEILLE-11E--ARRONDISSEMENT
163,13012,,,,4.0,5.0,,,2.0,,,,MARSEILLE-12E--ARRONDISSEMENT
164,13013,,11.0,17.0,14.0,14.0,,16.0,,7.0,16.0,,MARSEILLE-13E--ARRONDISSEMENT
165,13014,,4.0,,1.0,,,1.0,45.0,1.0,30.0,,MARSEILLE-14E--ARRONDISSEMENT
166,13015,,,6.0,,,,,31.0,32.0,17.0,,MARSEILLE-15E--ARRONDISSEMENT
167,13016,,,,,5.0,,,,,,,MARSEILLE-16E--ARRONDISSEMENT
168,13080,,,12.0,14.0,21.0,23.0,7.0,2.0,14.0,7.0,,
169,13090,,,,,,,,,4.0,,,
170,13100,,,1.0,,,,,1.0,,,,SAINT-ANTONIN-SUR-BAYON
171,13110,,,,,,4.0,,,2.0,,,PORT-DE-BOUC
172,13120,,,,,,,,,1.0,1.0,,GARDANNE
173,13127,,,,,7.0,,3.0,25.0,2.0,8.0,,VITROLLES
174,13130,,,,,,,,18.0,,,,BERRE-L'ETANG
175,13160,,,,2.0,,,,12.0,,,,CHATEAURENARD
176,13200,,12.0,,20.0,,3.0,5.0,,26.0,2.0,,ARLES
177,13210,,,,,,,,,,1.0,,SAINT-REMY-DE-PROVENCE
178,13232,,,,,,,,1.0,,,,
179,13240,,,,,,,1.0,,,,,SEPTEMES-LES-VALLONS
180,13270,,,,5.0,,,,19.0,,,,FOS-SUR-MER
181,13280,,,,,2.0,,,,,,,
182,13300,,,,3.0,6.0,,,7.0,1.0,,,SALON-DE-PROVENCE
183,13320,,,,,,,,,1.0,,,BOUC-BEL-AIR
184,13400,,19.0,10.0,3.0,2.0,,,8.0,15.0,4.0,,AUBAGNE
185,13430,,,,,,,,1.0,,,,EYGUIERES
186,13450,,,,7.0,,,,1.0,,,,GRANS
187,13500,,,,3.0,,13.0,1.0,10.0,13.0,,,MARTIGUES
188,13530,,,,1.0,,,,13.0,,,,TRETS
189,13580,,,,,,,,1.0,,,,LA FARE-LES-OLIVIERS
190,13600,,1.0,2.0,9.0,,,2.0,1.0,,,,CEYRESTE
191,13680,,,,,,,,33.0,1.0,1.0,,LANCON-PROVENCE
192,13690,,,,1.0,,,,,,,,GRAVESON
193,13700,,,1.0,,15.0,,,14.0,,2.0,,MARIGNANE
194,13710,,,,,,,,1.0,4.0,,,FUVEAU
195,13730,,,,,,,,,,4.0,,SAINT-VICTORET
196,13770,,,,,,,,5.0,,,,VENELLES
197,13800,,,,,,,2.0,12.0,7.0,,,ISTRES
198,13870,,,,,,3.0,,,,,,ROGNONAS
199,13960,,,,,,,,1.0,,,,SAUSSET-LES-PINS
200,14000,,17.0,10.0,38.0,67.0,16.0,19.0,12.0,22.0,25.0,,CAEN
201,14027,,5.0,,,,,,,,,,
202,14100,,,1.0,,,,,,,,,L'HOTELLERIE
203,14120,,,,,,,,,1.0,,,MONDEVILLE
204,14130,,,,,,2.0,,,,,,LE MESNIL-SUR-BLANGY
205,14200,,,,,,,,,3.0,,,HEROUVILLE-SAINT-CLAIR
206,14500,,,,2.0,4.0,,,,,,,VAUDRY
207,14670,,,,5.0,,,,,,,,JANVILLE
208,14710,,,,,,,25.0,,,,,COLLEVILLE-SUR-MER
209,14780,,,,,,,6.0,,,,,LION-SUR-MER
210,14800,,2.0,,,,,,,,,,BONNEVILLE-SUR-TOUQUES
211,15000,,,2.0,1.0,8.0,2.0,3.0,20.0,14.0,23.0,,AURILLAC
212,15100,,,,2.0,,,1.0,3.0,46.0,62.0,,SOULAGES
213,15200,,,,,,,,1.0,6.0,,,MEALLET
214,16000,,,,,,9.0,8.0,6.0,,1.0,,ANGOULEME
215,16006,,,,,,,,2.0,,,,
216,16100,,,,3.0,,10.0,24.0,3.0,43.0,5.0,,CHATEAUBERNARD
217,16110,,,,,,,,8.0,,,,LA ROCHETTE
218,16130,,,,,,,1.0,,,,,SAINT-PREUIL
219,16160,,,,,,,,,1.0,,,GOND-PONTOUVRE
220,16170,,,,,,,,,7.0,,,VAUX-ROUILLAC
221,16190,,1.0,,,,,,,,,,SALLES-LAVALETTE
222,16200,,,4.0,,,,,,,,,MAINXE
223,16210,,,,,,,1.0,8.0,,,,ORIVAL
224,16260,,,,,,,,,2.0,,,LES PINS
225,16270,,,,,,,4.0,,,,,SURIS
226,16300,,1.0,,,,,1.0,,1.0,,,MONTCHAUDE
227,16360,,,1.0,,,,,,,8.0,,BORS (CANTON DE BAIGNES-SAINTE-RADEGONDE)
228,16370,,,,,,2.0,,,,,,CHERVES-RICHEMONT
229,16380,,,,,,,,1.0,,,,FEUILLADE
230,16400,,,,4.0,,,,,,,,VOEUIL-ET-GIGET
231,16500,,,1.0,,,,,,4.0,2.0,,ABZAC
232,16730,,,,5.0,,,,,,,,TROIS-PALIS
233,16800,,17.0,5.0,,,,,,1.0,,,SOYAUX
234,17000,,23.0,22.0,35.0,2.0,6.0,12.0,74.0,8.0,8.0,,LA ROCHELLE
235,17100,,,,7.0,,,7.0,1.0,,,,FONTCOUVERTE
236,17139,,,,,,,,1.0,,,,DOMPIERRE-SUR-MER
237,17160,,,,,,1.0,,,,,,HAIMPS
238,17170,,,,,,,5.0,,,,,LA RONDE
239,17180,,,,,,1.0,,,,,,PERIGNY
240,17200,,,2.0,,,,1.0,,,,,SAINT-SULPICE-DE-ROYAN
241,17230,,,,,2.0,,,,,,,LONGEVES
242,17260,,,,,,,1.0,,,,,SAINT-ANDRE-DE-LIDON
243,17300,,,,2.0,,,4.0,18.0,7.0,1.0,,ROCHEFORT
244,17400,,,1.0,9.0,5.0,1.0,4.0,4.0,3.0,,,FONTENET
245,17420,,,,,3.0,,,,,,,SAINT-PALAIS-SUR-MER
246,17470,,,,2.0,4.0,1.0,,,,,,VILLEMORIN
247,17500,,,,,3.0,,,,,,,LUSSAC
248,17550,,,,,12.0,1.0,10.0,,,,,DOLUS-D'OLERON
249,17580,,,,,,1.0,,,,,,LE BOIS-PLAGE-EN-RE
250,17620,,,,,1.0,,,,,,,CHAMPAGNE
251,17650,,,,1.0,,,,,,,,SAINT-DENIS-D'OLERON
252,17700,,,,,,,,9.0,,,,BREUIL-LA-REORTE
253,17770,,,,,,2.0,1.0,,,,,LE SEURE
254,18000,,2.0,1.0,10.0,14.0,1.0,1.0,,10.0,4.0,,BOURGES
255,18100,,,,,1.0,,,,,,,SAINT-HILAIRE-DE-COURT
256,18120,,,,,,1.0,,,,,,PREUILLY
257,18200,,,,1.0,,,,,,,,BRUERE-ALLICHAMPS
258,18370,,,,,,8.0,,,,,,CHATEAUMEILLANT
259,18700,,,,,1.0,,,,,,,MENETREOL-SUR-SAULDRE
260,19000,,,6.0,,4.0,,1.0,,4.0,,,LES ANGLES-SUR-CORREZE
261,19100,,,6.0,4.0,2.0,1.0,10.0,,8.0,,,BRIVE-LA-GAILLARDE
262,19200,,,,,,,8.0,,1.0,,,SAINT-PARDOUX-LE-VIEUX
263,19240,,,,,,,1.0,,,,,SAINT-VIANCE
264,19600,,,,,2.0,,,,,,,NESPOULS
265,20000,,1.0,,1.0,4.0,1.0,,17.0,,9.0,,AJACCIO
266,20090,,,,,,,,2.0,,,,
267,20137,,,1.0,,,,,,,,,PORTO-VECCHIO
268,20200,,,1.0,1.0,2.0,,1.0,4.0,,,,SANTA-MARIA-DI-LOTA
269,20240,,,,1.0,,,,,,,,POGGIO-DI-NAZZA
270,20270,1.0,,,,,,,,,,,TOX
271,21000,,48.0,25.0,25.0,48.0,6.0,37.0,38.0,18.0,20.0,,DIJON
272,21110,,1.0,,,,,,,,,,PREMIERES
273,21130,,3.0,,,,,,,,,,TILLENAY
274,21160,,,,,,,6.0,,,,,PERRIGNY-LES-DIJON
275,21170,,3.0,,,,,,,,,,FRANXAULT
276,21200,,1.0,,,,,,2.0,,,,CHOREY-LES-BEAUNE
277,21270,,3.0,,,,,,,,,,PERRIGNY-SUR-L'OGNON
278,21370,,3.0,,,,,,,,,,PRENOIS
279,21400,,13.0,,,,,,,,,,PRUSLY-SUR-OURCE
280,21500,,,,,,,,1.0,,,,COURCELLES-LES-MONTBARD
281,21590,,,,4.0,,,,,,,,SANTENAY
282,21850,,,,,1.0,,,,,,,SAINT-APOLLINAIRE
283,22000,,2.0,6.0,2.0,,,,18.0,1.0,10.0,,SAINT-BRIEUC
284,22100,,,,,5.0,,1.0,,,3.0,,TADEN
285,22130,,1.0,,,,,,,,,,CORSEUL
286,22200,,,3.0,,,1.0,,,6.0,,,SAINT-AGATHON
287,22300,,2.0,2.0,1.0,18.0,3.0,1.0,,2.0,1.0,,LANMERIN
288,22380,,,,,10.0,,,,,,,SAINT-CAST-LE-GUILDO
289,22400,,,,,,,1.0,,,,,LAMBALLE
290,22540,,1.0,,,,,,,,,,TREGLAMUS
291,22600,,2.0,,,,,,,,,,LOUDEAC
292,22700,,,,,6.0,,,,,,,LOUANNEC
293,23000,,5.0,,4.0,,3.0,3.0,,1.0,1.0,,LA SAUNIERE
294,23220,,2.0,,,,,,,,,,MORTROUX
295,23800,,,,,,1.0,,,,,,MAISON-FEYNE
296,24000,,1.0,,,3.0,,,,1.0,,,PERIGUEUX
297,24100,2.0,4.0,9.0,16.0,,,1.0,4.0,23.0,9.0,,LEMBRAS
298,24122,,,,,,,,2.0,,,,
299,24140,,,2.0,,,,,,,,,VILLAMBLARD
300,24200,,1.0,,,,,,,,,,PROISSANS
301,24230,,1.0,,,,,,,,,,SAINT-ANTOINE-DE-BREUILH
302,24400,,,,,,,,,,7.0,,BOURGNAC
303,24410,,,,,,,,1.0,,,,LA JEMAYE
304,24470,,,,,,5.0,,,,,,MILHAC-DE-NONTRON
305,24490,,,,,4.0,,,,,,,LA ROCHE-CHALAIS
306,24510,,,,,,,1.0,,,,,SAINT-MARCEL-DU-PERIGORD
307,24600,,6.0,,,3.0,,,,,,,SAINT-MARTIN-DE-RIBERAC
308,24700,,,,,4.0,,,7.0,,,,SAINT-GERAUD-DE-CORPS
309,24750,,,8.0,,,,,,,,,TRELISSAC
310,25000,9.0,,11.0,7.0,7.0,22.0,18.0,8.0,28.0,7.0,,BESANCON
311,25130,,,,,,,,,,3.0,,VILLERS-LE-LAC
312,25170,,,,4.0,,1.0,,,5.0,,,COURCHAPON
313,25200,,,,,,,16.0,14.0,,,,BETHONCOURT
314,25220,,,1.0,,,,,,,,,VAIRE-ARCIER
315,25300,,,2.0,,,4.0,,,4.0,,,DOMMARTIN
316,25520,,,,,,,1.0,,,,,BIANS-LES-USIERS
317,25870,,,,,,,,1.0,,,,CUSSEY-SUR-L'OGNON
318,26000,,7.0,4.0,1.0,17.0,13.0,7.0,26.0,19.0,23.0,,VALENCE
319,26100,,,,,,3.0,8.0,,,2.0,,ROMANS-SUR-ISERE
320,26140,,,,,,18.0,,,,,,ALBON
321,26200,,4.0,,7.0,,2.0,1.0,10.0,,1.0,,MONTELIMAR
322,26230,,,,,,1.0,,,,,,CHANTEMERLE-LES-GRIGNAN
323,26240,,,,1.0,,3.0,,,,2.0,,CLAVEYSON
324,26300,,,,1.0,,,,,,,,CHARPEY
325,26400,,,,,,,5.0,,,,,SOYANS
326,26460,,,,,,,,,13.0,,,BEZAUDUN-SUR-BINE
327,26560,,,,1.0,,,,,,,,EYGALAYES
328,26600,,,,,1.0,,,,,,,EROME
329,26700,,,,,,,1.0,,5.0,,,PIERRELATTE
330,27000,,,,,8.0,,,4.0,,,,EVREUX
331,27130,,,1.0,,,,,,,,,COURTEILLES
332,27140,,,1.0,,,,,,,2.0,,BAZINCOURT-SUR-EPTE
333,27150,,,,1.0,,,,,,,,LE THIL
334,27200,,,9.0,3.0,8.0,7.0,9.0,8.0,3.0,1.0,,VERNON
335,27250,,,1.0,,,,,,,,,BOIS-ARNAULT
336,27270,,,,,,,,1.0,,,,LA TRINITE-DE-REVILLE
337,27300,,,,10.0,,,,,,,,PLAINVILLE
338,27380,,,,,,,,11.0,,,,FLEURY-SUR-ANDELLE
339,27480,,,12.0,,,,,,,,,BOSQUENTIN
340,27500,,,5.0,,,,,,,,,TOURVILLE-SUR-PONT-AUDEMER
341,27540,,,,,,,1.0,,,,,IVRY-LA-BATAILLE
342,27620,,,,6.0,,,,,,,,SAINTE-GENEVIEVE-LES-GASNY
343,27800,,,,,,,,,,5.0,,NOTRE-DAME-D'EPINE
344,27910,,,,,,,,5.0,,,,LES HOGUES
345,27950,,,,,,1.0,,,,,,SAINT-VINCENT-DES-BOIS
346,28000,,3.0,4.0,14.0,10.0,1.0,,15.0,5.0,20.0,,CHARTRES
347,28100,,,,1.0,,1.0,6.0,18.0,1.0,14.0,,DREUX
348,28130,,,,,4.0,,,,,,,SAINT-MARTIN-DE-NIGELLES
349,28150,,,,,,,,2.0,,,,MONTAINVILLE
350,28200,,2.0,,,,,,,,,,LANNERAY
351,28230,,,,13.0,8.0,1.0,,18.0,,,,DROUE-SUR-DROUETTE
352,28300,,,1.0,1.0,,,,,,,,CHAMPHOL
353,28330,,,,,,1.0,,,,,,AUTHON-DU-PERCHE
354,28400,,8.0,,,,,,,,,,BRUNELLES
355,28500,,,,,4.0,,,,,,,SAULNIERES
356,28700,,3.0,,,,,,,,,,ARDELU
357,29000,,,1.0,,,10.0,,2.0,15.0,1.0,,QUIMPER
358,29100,,,,,1.0,,,,,,,KERLAZ
359,29150,,,,,,,,,9.0,,,CHATEAULIN
360,29200,,14.0,11.0,34.0,9.0,6.0,,32.0,24.0,30.0,,BREST
361,29270,,,,,,,,,,2.0,,KERGLOFF
362,29280,,,,,,,,,2.0,,,LOCMARIA-PLOUZANE
363,29300,,,,,,,3.0,1.0,2.0,,,MELLAC
364,29400,,,,,,,1.0,,,,,SAINT-SERVAIS
365,29460,,,,,4.0,,,,,,,DAOULAS
366,29590,,,,,,,,7.0,,,,LOPEREC
367,29600,,1.0,,,,1.0,,2.0,,,,SAINT-MARTIN-DES-CHAMPS
368,29630,,,,,3.0,,,,,,,PLOUGASNOU
369,29800,,,,1.0,,,,,,,,LA FOREST-LANDERNEAU
370,30000,,1.0,,,13.0,,,,,,,
371,30100,,1.0,1.0,,,10.0,,49.0,1.0,,,ALES
372,30120,,,,,,,,2.0,,,,ROGUES
373,30140,,,,,3.0,,,,,,,SAINT-JEAN-DU-PIN
374,30200,,,,1.0,,,,,,,,SAINT-ETIENNE-DES-SORTS
375,30240,,1.0,,,,,,,,,,LE GRAU-DU-ROI
376,30270,,,,,1.0,,,,,,,SAINT-JEAN-DU-GARD
377,30360,,,,,,,,3.0,,,,MARTIGNARGUES
378,30700,1.0,,1.0,,,,,,,,,MONTAREN-ET-SAINT-MEDIERS
379,30900,,3.0,,2.0,,4.0,3.0,8.0,2.0,,,
380,31000,1.0,25.0,7.0,18.0,5.0,,76.0,12.0,5.0,1.0,,
381,31058,,,1.0,,,,,,,,,
382,31100,,1.0,1.0,,3.0,,,,,,,
383,31120,,,,,,,3.0,2.0,,,,PINSAGUEL
384,31200,,,,7.0,2.0,2.0,,3.0,,2.0,,
385,31270,,,1.0,,,,,,,,,FROUZINS
386,31290,,,,,4.0,,,,,,,BEAUTEVILLE
387,31300,2.0,99.0,59.0,115.0,92.0,88.0,99.0,92.0,84.0,95.0,,
388,31320,,,,5.0,,,,,,,,PECHBUSQUE
389,31390,,,,,,,,2.0,,,,CARBONNE
390,31400,,,1.0,2.0,,,6.0,6.0,5.0,,,
391,31440,,,,,,10.0,,,,,,LEZ
392,31450,,,,,,,,,5.0,,,LABASTIDE-BEAUVOIR
393,31470,,,,,,,1.0,,,,,BONREPOS-SUR-AUSSONNELLE
394,31480,,,,,,,,1.0,,,,CAUBIAC
395,31490,,,,,,1.0,,,,,,LEGUEVIN
396,31500,,7.0,11.0,4.0,,4.0,5.0,6.0,7.0,,,
397,31530,,,,,2.0,,,,,,,MONTAIGUT-SUR-SAVE
398,31560,,,,,1.0,,,,,,,SAINT-LEON
399,31600,,,,,,23.0,,6.0,,,,SEYSSES
400,31700,,1.0,,6.0,,14.0,16.0,,,,,CORNEBARRIEU
401,31703,,,,7.0,,,,1.0,,,,
