,Code_Postal,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,Ville
160,13010,,,,,,,9.0,15.0,1.0,MARSEILLE-10E--ARRONDISSEMENT
161,13011,,3.0,,12.0,,,,1.0,,MARSEILLE-11E--ARRONDISSEMENT
162,13012,,,,4.0,5.0,,,2.0,,MARSEILLE-12E--ARRONDISSEMENT
163,13013,,11.0,17.0,14.0,14.0,,16.0,,7.0,MARSEILLE-13E--ARRONDISSEMENT
164,13014,,4.0,,1.0,,,1.0,45.0,1.0,MARSEILLE-14E--ARRONDISSEMENT
165,13015,,,6.0,,,,,31.0,32.0,MARSEILLE-15E--ARRONDISSEMENT
166,13016,,,,,5.0,,,,,MARSEILLE-16E--ARRONDISSEMENT
167,13080,,,12.0,14.0,21.0,23.0,7.0,4.0,19.0,
168,13090,,,,,,,,,4.0,
169,13100,,,1.0,,,,,1.0,,SAINT-ANTONIN-SUR-BAYON
170,13110,,,,,,4.0,,,2.0,PORT-DE-BOUC
171,13120,,,,,,,,,2.0,GARDANNE
172,13127,,,,,7.0,,3.0,25.0,5.0,VITROLLES
173,13130,,,,,,,,18.0,,BERRE-L'ETANG
174,13150,,,,,,,,,4.0,SAINT-PIERRE-DE-MEZOARGUES
175,13160,,,,2.0,,,,12.0,,CHATEAURENARD
176,13200,,12.0,,21.0,,3.0,5.0,,37.0,ARLES
177,13232,,,,,,,,1.0,,
178,13240,,,,,,,1.0,,,SEPTEMES-LES-VALLONS
179,13270,,,,5.0,,,,19.0,3.0,FOS-SUR-MER
180,13280,,,,,2.0,,,,,
181,13300,,,,3.0,6.0,,,7.0,1.0,SALON-DE-PROVENCE
182,13320,,,,,,,,,2.0,BOUC-BEL-AIR
183,13400,,19.0,10.0,3.0,2.0,,,12.0,15.0,AUBAGNE
184,13430,,,,,,,,1.0,,EYGUIERES
185,13450,,,,7.0,,,,1.0,,GRANS
186,13500,,,,3.0,,13.0,1.0,10.0,18.0,MARTIGUES
187,13530,,,,1.0,,,,13.0,1.0,TRETS
188,13580,,,,,,,,1.0,,LA FARE-LES-OLIVIERS
189,13600,,1.0,2.0,9.0,,,2.0,1.0,,CEYRESTE
190,13680,,,,,,,,33.0,1.0,LANCON-PROVENCE
191,13690,,,,1.0,,,,,,GRAVESON
192,13700,,,1.0,,15.0,,,14.0,,MARIGNANE
193,13710,,,,,,,,1.0,4.0,FUVEAU
194,13760,,,,,,,,,1.0,SAINT-CANNAT
195,13770,,,,,,,,5.0,,VENELLES
196,13800,,,,,,,2.0,12.0,14.0,ISTRES
197,13870,,,,,,3.0,,,,ROGNONAS
198,13960,,,,,,,,1.0,,SAUSSET-LES-PINS
199,14000,,19.0,10.0,38.0,67.0,16.0,19.0,12.0,22.0,CAEN
200,14027,,5.0,,,,,,,,
201,14100,,,1.0,,,,,,,L'HOTELLERIE
202,14120,,,,,,,,,1.0,MONDEVILLE
203,14130,,,,,,2.0,,,,LE MESNIL-SUR-BLANGY
204,14200,,,,,,,,,3.0,HEROUVILLE-SAINT-CLAIR
205,14500,,,,2.0,4.0,,,,,VAUDRY
206,14670,,,,5.0,,,,,,JANVILLE
207,14710,,,,,,,25.0,,,COLLEVILLE-SUR-MER
208,14780,,,,,,,6.0,,,LION-SUR-MER
209,14800,,2.0,,2.0,,,,,,BONNEVILLE-SUR-TOUQUES
210,15000,,,2.0,3.0,8.0,11.0,4.0,29.0,127.0,AURILLAC
211,15100,,,,,,1.0,,,13.0,SOULAGES
212,15200,,,,,,,,1.0,6.0,MEALLET
213,16000,,,,,,9.0,8.0,6.0,,ANGOULEME
214,16006,,,,,,,,2.0,,
215,16100,,,,3.0,,10.0,24.0,3.0,43.0,CHATEAUBERNARD
216,16110,,,,,,,,8.0,,LA ROCHETTE
217,16130,,,,,,,1.0,,,SAINT-PREUIL
218,16160,,,,,,,,,1.0,GOND-PONTOUVRE
219,16170,,,,,,,,,7.0,VAUX-ROUILLAC
220,16190,,1.0,,,,,,,,SALLES-LAVALETTE
221,16200,,,4.0,,,,,,,MAINXE
222,16210,,,,,,,1.0,8.0,,ORIVAL
223,16260,,,,,,,,,2.0,LES PINS
224,16270,,,,,,,4.0,,,SURIS
225,16300,,1.0,,,,,1.0,,1.0,MONTCHAUDE
226,16360,,,1.0,,,,,,,BORS (CANTON DE BAIGNES-SAINTE-RADEGONDE)
227,16370,,,,,,2.0,,,,CHERVES-RICHEMONT
228,16380,,,,,,,,1.0,,FEUILLADE
229,16400,,,,4.0,,,,,,VOEUIL-ET-GIGET
230,16500,,,1.0,,,,,,4.0,ABZAC
231,16730,,,,5.0,,,,,,TROIS-PALIS
232,16800,,17.0,5.0,,,,,,1.0,SOYAUX
233,17000,,24.0,22.0,35.0,2.0,6.0,12.0,74.0,8.0,LA ROCHELLE
234,17100,,,,7.0,,,7.0,1.0,,FONTCOUVERTE
235,17139,,,,,,,,1.0,,DOMPIERRE-SUR-MER
236,17160,,,,,,1.0,,,,HAIMPS
237,17170,,,,,,,5.0,,,LA RONDE
238,17180,,,,,,1.0,,,,PERIGNY
239,17200,,,2.0,,,,1.0,,,SAINT-SULPICE-DE-ROYAN
240,17230,,,,,2.0,,,,,LONGEVES
241,17260,,,,,,,1.0,,,SAINT-ANDRE-DE-LIDON
242,17300,,,,2.0,,,4.0,18.0,7.0,ROCHEFORT
243,17400,,,1.0,9.0,5.0,1.0,4.0,4.0,3.0,FONTENET
244,17420,,,,,3.0,,,,,SAINT-PALAIS-SUR-MER
245,17470,,,,2.0,4.0,1.0,,,,VILLEMORIN
246,17500,,,,,3.0,,,,,LUSSAC
247,17550,,,,,12.0,1.0,10.0,,,DOLUS-D'OLERON
248,17580,,,,,,1.0,,,,LE BOIS-PLAGE-EN-RE
249,17620,,,,,1.0,,,,,CHAMPAGNE
250,17650,,,,1.0,,,,,,SAINT-DENIS-D'OLERON
251,17700,,,,,,,,9.0,,BREUIL-LA-REORTE
252,17770,,,,,,2.0,1.0,,,LE SEURE
253,18000,,,,1.0,,,,,,BOURGES
254,18022,,2.0,1.0,9.0,14.0,1.0,1.0,,10.0,
255,18100,,,,,1.0,,,,,SAINT-HILAIRE-DE-COURT
256,18120,,,,,,1.0,,,,PREUILLY
257,18200,,,,1.0,,,,,,BRUERE-ALLICHAMPS
258,18370,,,,,,8.0,,,,CHATEAUMEILLANT
259,18700,,,,,1.0,,,,,MENETREOL-SUR-SAULDRE
260,19000,,,6.0,,4.0,,1.0,,4.0,LES ANGLES-SUR-CORREZE
261,19100,,,6.0,4.0,2.0,1.0,10.0,,8.0,BRIVE-LA-GAILLARDE
262,19200,,,,,,,8.0,,1.0,SAINT-PARDOUX-LE-VIEUX
263,19240,,,,,,,1.0,,,SAINT-VIANCE
264,19600,,,,,2.0,,,,,NESPOULS
265,20000,,1.0,,1.0,4.0,1.0,,17.0,,AJACCIO
266,20090,,,,,,,,2.0,,
267,20137,,,1.0,,,,,,,PORTO-VECCHIO
268,20200,,,1.0,1.0,2.0,,1.0,4.0,,SANTA-MARIA-DI-LOTA
269,20240,,,,1.0,,,,,,POGGIO-DI-NAZZA
270,20270,1.0,,,,,,,,,TOX
271,21000,,48.0,25.0,25.0,48.0,6.0,37.0,38.0,19.0,DIJON
272,21110,,1.0,,,,,,,,PREMIERES
273,21130,,3.0,,,,,,,,TILLENAY
274,21160,,,,,,,6.0,,,PERRIGNY-LES-DIJON
275,21170,,3.0,,,,,,,,FRANXAULT
276,21200,,1.0,,,,,,2.0,,CHOREY-LES-BEAUNE
277,21270,,3.0,,,,,,,,PERRIGNY-SUR-L'OGNON
278,21370,,3.0,,,,,,,,PRENOIS
279,21400,,13.0,,,,,,,,PRUSLY-SUR-OURCE
280,21500,,,,,,,,1.0,,COURCELLES-LES-MONTBARD
281,21590,,,,4.0,,,,,,SANTENAY
282,21850,,,,,1.0,,,,,SAINT-APOLLINAIRE
283,22000,,2.0,6.0,2.0,,,,18.0,1.0,SAINT-BRIEUC
284,22100,,,,,5.0,,1.0,,,TADEN
285,22130,,1.0,,,,,,,,CORSEUL
286,22200,,,3.0,,,1.0,,,6.0,SAINT-AGATHON
287,22300,,2.0,2.0,1.0,18.0,3.0,1.0,,2.0,LANMERIN
288,22380,,,,,10.0,,,,,SAINT-CAST-LE-GUILDO
289,22400,,,,,,,1.0,,,LAMBALLE
290,22540,,1.0,,,,,,,,TREGLAMUS
291,22600,,2.0,,,,,,,,LOUDEAC
292,22700,,,,,6.0,,,,,LOUANNEC
293,23000,,5.0,,4.0,,3.0,3.0,,1.0,LA SAUNIERE
294,23220,,2.0,,,,,,,,MORTROUX
295,23800,,,,,,1.0,,,,MAISON-FEYNE
296,24000,,1.0,,,3.0,,,,1.0,PERIGUEUX
297,24100,2.0,4.0,9.0,16.0,1.0,,1.0,4.0,25.0,LEMBRAS
298,24122,,,,,,,,2.0,,
299,24140,,,2.0,,,,,,,VILLAMBLARD
300,24200,,1.0,,,,,,,,PROISSANS
301,24230,,1.0,,,,,,,,SAINT-ANTOINE-DE-BREUILH
302,24410,,,,,,,,1.0,,LA JEMAYE
303,24470,,,,,,5.0,,,,MILHAC-DE-NONTRON
304,24490,,,,,4.0,,,,,LA ROCHE-CHALAIS
305,24510,,,,,,,1.0,,,SAINT-MARCEL-DU-PERIGORD
306,24600,,6.0,,,3.0,,,,,SAINT-MARTIN-DE-RIBERAC
307,24700,,,,,4.0,,,7.0,,SAINT-GERAUD-DE-CORPS
308,24750,,,8.0,,,,,,,TRELISSAC
309,25000,9.0,,11.0,7.0,7.0,22.0,18.0,8.0,28.0,BESANCON
310,25170,,,,4.0,,1.0,,,5.0,COURCHAPON
311,25200,,,,,,,16.0,14.0,,BETHONCOURT
312,25220,,,1.0,,,,,,,VAIRE-ARCIER
313,25300,,,2.0,,,4.0,,,4.0,DOMMARTIN
314,25520,,,,,,,1.0,,,BIANS-LES-USIERS
315,25870,,,,,,,,1.0,,CUSSEY-SUR-L'OGNON
316,26000,,7.0,4.0,1.0,17.0,14.0,7.0,36.0,26.0,VALENCE
317,26100,,,,,,3.0,8.0,,,ROMANS-SUR-ISERE
318,26140,,,,,,18.0,,,,ALBON
319,26200,,4.0,,7.0,,2.0,1.0,10.0,,MONTELIMAR
320,26230,,,,,,1.0,,,,CHANTEMERLE-LES-GRIGNAN
321,26240,,,,1.0,,3.0,,,,CLAVEYSON
322,26300,,,,1.0,,,,,,CHARPEY
323,26400,,,,,,,5.0,,,SOYANS
324,26460,,,,,,,,,13.0,BEZAUDUN-SUR-BINE
325,26560,,,,1.0,,,,,,EYGALAYES
326,26600,,,,,1.0,,,,,EROME
327,26700,,,,,,,1.0,,5.0,PIERRELATTE
328,27000,,,,,8.0,,,4.0,,EVREUX
329,27130,,,1.0,,,,,,,COURTEILLES
330,27140,,,1.0,,,,,,,BAZINCOURT-SUR-EPTE
331,27150,,,,1.0,,,,,,LE THIL
332,27200,,,9.0,3.0,15.0,7.0,9.0,8.0,3.0,VERNON
333,27250,,,1.0,,,,,,,BOIS-ARNAULT
334,27270,,,,,,,,1.0,,LA TRINITE-DE-REVILLE
335,27300,,,,10.0,,,,,,PLAINVILLE
336,27380,,,,,,,,11.0,,FLEURY-SUR-ANDELLE
337,27480,,,12.0,2.0,,,,,,BOSQUENTIN
338,27500,,,5.0,,,,,,,TOURVILLE-SUR-PONT-AUDEMER
339,27540,,,,,,,1.0,,,IVRY-LA-BATAILLE
340,27620,,,,6.0,,,,,,SAINTE-GENEVIEVE-LES-GASNY
341,27910,,,,,,,,5.0,,LES HOGUES
342,27950,,,,,,1.0,,,,SAINT-VINCENT-DES-BOIS
343,28000,,3.0,4.0,14.0,10.0,1.0,,15.0,5.0,CHARTRES
344,28100,,,,1.0,,1.0,6.0,18.0,1.0,DREUX
345,28130,,,,,4.0,,,,,SAINT-MARTIN-DE-NIGELLES
346,28150,,,,,,,,2.0,,MONTAINVILLE
347,28200,,2.0,,,,,,,,LANNERAY
348,28230,,,,13.0,8.0,1.0,,18.0,1.0,DROUE-SUR-DROUETTE
349,28300,,,1.0,1.0,,,,,,CHAMPHOL
350,28330,,,,,,1.0,,,,AUTHON-DU-PERCHE
351,28400,,8.0,,,,,,,,BRUNELLES
352,28500,,,,,4.0,,,,,SAULNIERES
353,28700,,3.0,,,,,,,,ARDELU
354,29000,,,1.0,,,10.0,,2.0,15.0,QUIMPER
355,29100,,,,,1.0,,,,,KERLAZ
356,29150,,,,,,,,,9.0,CHATEAULIN
357,29200,,14.0,11.0,34.0,9.0,6.0,,32.0,24.0,BREST
358,29280,,,,,,,,,2.0,LOCMARIA-PLOUZANE
359,29300,,,,,,,3.0,1.0,2.0,MELLAC
360,29400,,,,,,,1.0,,,SAINT-SERVAIS
361,29460,,,,,4.0,,,,,DAOULAS
362,29590,,,,,,,,7.0,,LOPEREC
363,29600,,1.0,,,,1.0,,2.0,,SAINT-MARTIN-DES-CHAMPS
364,29630,,,,,3.0,,,,,PLOUGASNOU
365,29800,,,,1.0,,,,,,LA FOREST-LANDERNEAU
366,30000,,1.0,,,13.0,,,,,
367,30100,,1.0,1.0,,,10.0,,49.0,1.0,ALES
368,30120,,,,,,,,2.0,,ROGUES
369,30140,,,,,3.0,,,,,SAINT-JEAN-DU-PIN
370,30200,,,,1.0,,,,,,SAINT-ETIENNE-DES-SORTS
371,30240,,1.0,,,,,,,,LE GRAU-DU-ROI
372,30270,,,,,1.0,,,,,SAINT-JEAN-DU-GARD
373,30360,,,,,,,,3.0,,MARTIGNARGUES
374,30700,1.0,,1.0,,,,,,,MONTAREN-ET-SAINT-MEDIERS
375,30900,,3.0,,2.0,,4.0,3.0,8.0,2.0,
376,31000,1.0,25.0,7.0,18.0,5.0,,76.0,12.0,5.0,
377,31058,,,1.0,,,,,,,
378,31100,,1.0,1.0,,3.0,,,,,
379,31120,,,,,,,3.0,2.0,,PINSAGUEL
380,31200,,,,7.0,2.0,2.0,,3.0,,
381,31270,,,1.0,,,,,,,FROUZINS
382,31290,,,,,4.0,,,,,BEAUTEVILLE
383,31300,2.0,99.0,59.0,115.0,92.0,88.0,99.0,92.0,86.0,
384,31320,,,,5.0,,,,,,PECHBUSQUE
385,31390,,,,,,,,2.0,,CARBONNE
386,31400,,,1.0,2.0,,,6.0,6.0,5.0,
387,31440,,,,,,10.0,,,,LEZ
388,31450,,,,,,,,,5.0,LABASTIDE-BEAUVOIR
389,31470,,,,,,,1.0,,,BONREPOS-SUR-AUSSONNELLE
390,31480,,,,,,,,1.0,,CAUBIAC
391,31490,,,,,,1.0,,,,LEGUEVIN
392,31500,,7.0,11.0,4.0,,4.0,5.0,6.0,7.0,
393,31530,,,,,2.0,,,,,MONTAIGUT-SUR-SAVE
394,31560,,,,,1.0,,,,,SAINT-LEON
395,31600,,,,,,23.0,,6.0,,SEYSSES
396,31700,,1.0,,6.0,,14.0,16.0,,,CORNEBARRIEU
397,31703,,,,7.0,,,,1.0,,
398,31770,,,,,,,,,4.0,COLOMIERS
399,31780,,,,,,,1.0,,,CASTELGINEST
400,31800,,,2.0,18.0,,,,3.0,,MIRAMONT-DE-COMMINGES
401,31860,,,,,,,5.0,,,VILLATE
402,32000,,,2.0,7.0,3.0,,2.0,,,AUCH
403,33000,285.0,2200.0,2428.0,2466.0,1942.0,1819.0,2108.0,2503.0,2306.0,BORDEAUX
404,33045,,2.0,,,,,,,,
405,33100,,2.0,4.0,2.0,2.0,13.0,2.0,5.0,10.0,
406,33110,,,,,,,1.0,,12.0,LE BOUSCAT
407,33120,1.0,13.0,3.0,23.0,8.0,8.0,10.0,,47.0,ARCACHON
408,33121,,,1.0,,,,,,,CARCANS
409,33124,,,,,,,,3.0,,BERTHEZ
410,33127,,3.0,,,,,,,,MARTIGNAS-SUR-JALLE
411,33130,11.0,30.0,,,1.0,,3.0,,30.0,BEGLES
412,33138,,5.0,,3.0,,,,,,LANTON
413,33140,,4.0,1.0,1.0,4.0,,,2.0,1.0,VILLENAVE-D'ORNON
414,33150,,64.0,19.0,68.0,57.0,28.0,37.0,11.0,30.0,CENON
415,33160,,24.0,1.0,5.0,2.0,5.0,,3.0,,SAINT-AUBIN-DE-MEDOC
416,33170,,9.0,,11.0,2.0,8.0,1.0,,4.0,GRADIGNAN
417,33185,,8.0,,1.0,,5.0,,,17.0,LE HAILLAN
418,33190,2.0,,,,4.0,7.0,11.0,13.0,,BAGAS
419,33200,,9.0,,,2.0,,1.0,58.0,,
420,33210,,,8.0,,2.0,2.0,2.0,,41.0,CASTETS-EN-DORTHE
421,33220,,18.0,,,,,,,,PORT-SAINTE-FOY-ET-PONCHAPT
422,33230,,,,12.0,,,,,2.0,MARANSIN
423,33240,,,,,3.0,21.0,5.0,,13.0,TARNES
424,33250,,,,2.0,,5.0,,,5.0,SAINT-SAUVEUR
425,33270,,21.0,1.0,3.0,4.0,1.0,1.0,7.0,10.0,FLOIRAC
426,33290,,12.0,6.0,1.0,,32.0,30.0,3.0,5.0,PAREMPUYRE
427,33300,3.0,49.0,111.0,40.0,44.0,53.0,43.0,31.0,43.0,
428,33310,,10.0,8.0,35.0,3.0,39.0,45.0,13.0,20.0,LORMONT
