,Code_Postal,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,Ville
160,13011,,3.0,,12.0,,,,1.0,,MARSEILLE-11E--ARRONDISSEMENT
161,13012,,,,4.0,5.0,,,2.0,,MARSEILLE-12E--ARRONDISSEMENT
162,13013,9.0,77.0,114.0,121.0,118.0,109.0,240.0,730.0,452.0,MARSEILLE-13E--ARRONDISSEMENT
163,13014,,4.0,,1.0,,,1.0,45.0,1.0,MARSEILLE-14E--ARRONDISSEMENT
164,13015,,,6.0,,,,,31.0,32.0,MARSEILLE-15E--ARRONDISSEMENT
165,13016,,,,,5.0,,,,,MARSEILLE-16E--ARRONDISSEMENT
166,13080,,,12.0,14.0,21.0,23.0,7.0,4.0,8.0,
167,13090,,,,,,,,,4.0,
168,13100,,,1.0,,,,,1.0,,SAINT-ANTONIN-SUR-BAYON
169,13110,,,,,,4.0,,,2.0,PORT-DE-BOUC
170,13120,,,,,,,,,1.0,GARDANNE
171,13127,,,,,7.0,,3.0,25.0,2.0,VITROLLES
172,13130,,,,,,,,18.0,,BERRE-L'ETANG
173,13160,,,,2.0,,,,12.0,,CHATEAURENARD
174,13200,,12.0,,21.0,,3.0,5.0,,34.0,ARLES
175,13232,,,,,,,,1.0,,
176,13240,,,,,,,1.0,,,SEPTEMES-LES-VALLONS
177,13270,,,,5.0,,,,19.0,3.0,FOS-SUR-MER
178,13280,,,,,2.0,,,,,
179,13300,,,,3.0,6.0,,,7.0,,SALON-DE-PROVENCE
180,13320,,,,,,,,,1.0,BOUC-BEL-AIR
181,13400,,19.0,10.0,3.0,2.0,,,12.0,14.0,AUBAGNE
182,13430,,,,,,,,1.0,,EYGUIERES
183,13450,,,,7.0,,,,1.0,,GRANS
184,13500,,,,3.0,,13.0,1.0,10.0,18.0,MARTIGUES
185,13530,,,,1.0,,,,13.0,,TRETS
186,13580,,,,,,,,1.0,,LA FARE-LES-OLIVIERS
187,13600,,1.0,2.0,9.0,,,2.0,1.0,,CEYRESTE
188,13680,,,,,,,,33.0,,LANCON-PROVENCE
189,13690,,,,1.0,,,,,,GRAVESON
190,13700,,,1.0,,15.0,,,14.0,,MARIGNANE
191,13710,,,,,,,,1.0,,FUVEAU
192,13760,,,,,,,,,1.0,SAINT-CANNAT
193,13770,,,,,,,,5.0,,VENELLES
194,13800,,,,,,,2.0,12.0,8.0,ISTRES
195,13870,,,,,,3.0,,,,ROGNONAS
196,13960,,,,,,,,1.0,,SAUSSET-LES-PINS
197,14000,,19.0,10.0,38.0,67.0,16.0,19.0,12.0,20.0,CAEN
198,14027,,5.0,,,,,,,,
199,14100,,,1.0,,,,,,,L'HOTELLERIE
200,14130,,,,,,2.0,,,,LE MESNIL-SUR-BLANGY
201,14200,,,,,,,,,3.0,HEROUVILLE-SAINT-CLAIR
202,14500,,,,2.0,4.0,,,,,VAUDRY
203,14670,,,,5.0,,,,,,JANVILLE
204,14710,,,,,,,25.0,,,COLLEVILLE-SUR-MER
205,14780,,,,,,,6.0,,,LION-SUR-MER
206,14800,,2.0,,2.0,,,,,,BONNEVILLE-SUR-TOUQUES
207,15000,,,2.0,3.0,8.0,11.0,4.0,29.0,114.0,AURILLAC
208,15100,,,,,,1.0,,,13.0,SOULAGES
209,15200,,,,,,,,1.0,6.0,MEALLET
210,16000,,,,,,9.0,8.0,6.0,,ANGOULEME
211,16006,,,,,,,,2.0,,
212,16100,,,,3.0,,10.0,24.0,3.0,37.0,CHATEAUBERNARD
213,16110,,,,,,,,8.0,,LA ROCHETTE
214,16130,,,,,,,1.0,,,SAINT-PREUIL
215,16160,,,,,,,,,1.0,GOND-PONTOUVRE
216,16170,,,,,,,,,7.0,VAUX-ROUILLAC
217,16190,,1.0,,,,,,,,SALLES-LAVALETTE
218,16200,,,4.0,,,,,,,MAINXE
219,16210,,,,,,,1.0,8.0,,ORIVAL
220,16260,,,,,,,,,2.0,LES PINS
221,16270,,,,,,,4.0,,,SURIS
222,16300,,1.0,,,,,1.0,,1.0,MONTCHAUDE
223,16360,,,1.0,,,,,,,BORS (CANTON DE BAIGNES-SAINTE-RADEGONDE)
224,16370,,,,,,2.0,,,,CHERVES-RICHEMONT
225,16380,,,,,,,,1.0,,FEUILLADE
226,16400,,,,4.0,,,,,,VOEUIL-ET-GIGET
227,16500,,,1.0,,,,,,4.0,ABZAC
228,16730,,,,5.0,,,,,,TROIS-PALIS
229,16800,,17.0,5.0,,,,,,1.0,SOYAUX
230,17000,,24.0,22.0,35.0,2.0,6.0,12.0,74.0,8.0,LA ROCHELLE
231,17100,,,,7.0,,,7.0,1.0,,FONTCOUVERTE
232,17139,,,,,,,,1.0,,DOMPIERRE-SUR-MER
233,17160,,,,,,1.0,,,,HAIMPS
234,17170,,,,,,,5.0,,,LA RONDE
235,17180,,,,,,1.0,,,,PERIGNY
236,17200,,,2.0,,,,1.0,,,SAINT-SULPICE-DE-ROYAN
237,17230,,,,,2.0,,,,,LONGEVES
238,17260,,,,,,,1.0,,,SAINT-ANDRE-DE-LIDON
239,17300,,,,2.0,,,4.0,18.0,7.0,ROCHEFORT
240,17400,,,1.0,9.0,5.0,1.0,4.0,4.0,3.0,FONTENET
241,17420,,,,,3.0,,,,,SAINT-PALAIS-SUR-MER
242,17470,,,,2.0,4.0,1.0,,,,VILLEMORIN
243,17500,,,,,3.0,,,,,LUSSAC
244,17550,,,,,12.0,1.0,10.0,,,DOLUS-D'OLERON
245,17580,,,,,,1.0,,,,LE BOIS-PLAGE-EN-RE
246,17620,,,,,1.0,,,,,CHAMPAGNE
247,17650,,,,1.0,,,,,,SAINT-DENIS-D'OLERON
248,17700,,,,,,,,9.0,,BREUIL-LA-REORTE
249,17770,,,,,,2.0,1.0,,,LE SEURE
250,18000,,,,1.0,,,,,,BOURGES
251,18022,,2.0,1.0,9.0,14.0,1.0,1.0,,9.0,
252,18100,,,,,1.0,,,,,SAINT-HILAIRE-DE-COURT
253,18120,,,,,,1.0,,,,PREUILLY
254,18200,,,,1.0,,,,,,BRUERE-ALLICHAMPS
255,18370,,,,,,8.0,,,,CHATEAUMEILLANT
256,18700,,,,,1.0,,,,,MENETREOL-SUR-SAULDRE
257,19000,,,6.0,,4.0,,1.0,,4.0,LES ANGLES-SUR-CORREZE
258,19100,,,6.0,4.0,2.0,1.0,10.0,,8.0,BRIVE-LA-GAILLARDE
259,19200,,,,,,,8.0,,1.0,SAINT-PARDOUX-LE-VIEUX
260,19240,,,,,,,1.0,,,SAINT-VIANCE
261,19600,,,,,2.0,,,,,NESPOULS
262,20000,,1.0,,1.0,4.0,1.0,,17.0,,AJACCIO
263,20090,,,,,,,,2.0,,
264,20137,,,1.0,,,,,,,PORTO-VECCHIO
265,20200,,,1.0,1.0,2.0,,1.0,4.0,,SANTA-MARIA-DI-LOTA
266,20240,,,,1.0,,,,,,POGGIO-DI-NAZZA
267,20270,1.0,,,,,,,,,TOX
268,21000,,48.0,25.0,25.0,48.0,6.0,37.0,38.0,19.0,DIJON
269,21110,,1.0,,,,,,,,PREMIERES
270,21130,,3.0,,,,,,,,TILLENAY
271,21160,,,,,,,6.0,,,PERRIGNY-LES-DIJON
272,21170,,3.0,,,,,,,,FRANXAULT
273,21200,,1.0,,,,,,2.0,,CHOREY-LES-BEAUNE
274,21270,,3.0,,,,,,,,PERRIGNY-SUR-L'OGNON
275,21370,,3.0,,,,,,,,PRENOIS
276,21400,,13.0,,,,,,,,PRUSLY-SUR-OURCE
277,21500,,,,,,,,1.0,,COURCELLES-LES-MONTBARD
278,21590,,,,4.0,,,,,,SANTENAY
279,21850,,,,,1.0,,,,,SAINT-APOLLINAIRE
280,22000,,2.0,6.0,2.0,,,,18.0,1.0,SAINT-BRIEUC
281,22100,,,,,5.0,,1.0,,,TADEN
282,22130,,1.0,,,,,,,,CORSEUL
283,22200,,,3.0,,,1.0,,,6.0,SAINT-AGATHON
284,22300,,2.0,2.0,1.0,18.0,3.0,1.0,,2.0,LANMERIN
285,22380,,,,,10.0,,,,,SAINT-CAST-LE-GUILDO
286,22400,,,,,,,1.0,,,LAMBALLE
287,22540,,1.0,,,,,,,,TREGLAMUS
288,22600,,2.0,,,,,,,,LOUDEAC
289,22700,,,,,6.0,,,,,LOUANNEC
290,23000,,5.0,,4.0,,3.0,3.0,,1.0,LA SAUNIERE
291,23220,,2.0,,,,,,,,MORTROUX
292,23800,,,,,,1.0,,,,MAISON-FEYNE
293,24000,,1.0,,,3.0,,,,1.0,PERIGUEUX
294,24100,2.0,4.0,9.0,16.0,1.0,,1.0,4.0,24.0,LEMBRAS
295,24122,,,,,,,,2.0,,
296,24140,,,2.0,,,,,,,VILLAMBLARD
297,24200,,1.0,,,,,,,,PROISSANS
298,24230,,1.0,,,,,,,,SAINT-ANTOINE-DE-BREUILH
299,24410,,,,,,,,1.0,,LA JEMAYE
300,24470,,,,,,5.0,,,,MILHAC-DE-NONTRON
301,24490,,,,,4.0,,,,,LA ROCHE-CHALAIS
302,24510,,,,,,,1.0,,,SAINT-MARCEL-DU-PERIGORD
303,24600,,6.0,,,3.0,,,,,SAINT-MARTIN-DE-RIBERAC
304,24700,,,,,4.0,,,7.0,,SAINT-GERAUD-DE-CORPS
305,24750,,,8.0,,,,,,,TRELISSAC
306,25000,9.0,,11.0,7.0,7.0,22.0,18.0,8.0,27.0,BESANCON
307,25170,,,,4.0,,1.0,,,5.0,COURCHAPON
308,25200,,,,,,,16.0,14.0,,BETHONCOURT
309,25220,,,1.0,,,,,,,VAIRE-ARCIER
310,25300,,,2.0,,,4.0,,,,DOMMARTIN
311,25520,,,,,,,1.0,,,BIANS-LES-USIERS
312,25870,,,,,,,,1.0,,CUSSEY-SUR-L'OGNON
313,26000,,7.0,4.0,1.0,17.0,14.0,7.0,36.0,12.0,VALENCE
314,26100,,,,,,3.0,8.0,,,ROMANS-SUR-ISERE
315,26140,,,,,,18.0,,,,ALBON
316,26200,,4.0,,7.0,,2.0,1.0,10.0,,MONTELIMAR
317,26230,,,,,,1.0,,,,CHANTEMERLE-LES-GRIGNAN
318,26240,,,,1.0,,3.0,,,,CLAVEYSON
319,26300,,,,1.0,,,,,,CHARPEY
320,26400,,,,,,,5.0,,,SOYANS
321,26460,,,,,,,,,13.0,BEZAUDUN-SUR-BINE
322,26560,,,,1.0,,,,,,EYGALAYES
323,26600,,,,,1.0,,,,,EROME
324,26700,,,,,,,1.0,,5.0,PIERRELATTE
325,27000,,,,,8.0,,,4.0,,EVREUX
326,27130,,,1.0,,,,,,,COURTEILLES
327,27140,,,1.0,,,,,,,BAZINCOURT-SUR-EPTE
328,27150,,,,1.0,,,,,,LE THIL
329,27200,,,9.0,3.0,15.0,7.0,9.0,8.0,3.0,VERNON
330,27250,,,1.0,,,,,,,BOIS-ARNAULT
331,27270,,,,,,,,1.0,,LA TRINITE-DE-REVILLE
332,27300,,,,10.0,,,,,,PLAINVILLE
333,27380,,,,,,,,11.0,,FLEURY-SUR-ANDELLE
334,27480,,,12.0,2.0,,,,,,BOSQUENTIN
335,27500,,,5.0,,,,,,,TOURVILLE-SUR-PONT-AUDEMER
336,27540,,,,,,,1.0,,,IVRY-LA-BATAILLE
337,27620,,,,6.0,,,,,,SAINTE-GENEVIEVE-LES-GASNY
338,27910,,,,,,,,5.0,,LES HOGUES
339,27950,,,,,,1.0,,,,SAINT-VINCENT-DES-BOIS
340,28000,,3.0,4.0,14.0,10.0,1.0,,15.0,5.0,CHARTRES
341,28100,,,,1.0,,1.0,6.0,18.0,1.0,DREUX
342,28130,,,,,4.0,,,,,SAINT-MARTIN-DE-NIGELLES
343,28150,,,,,,,,2.0,,MONTAINVILLE
344,28200,,2.0,,,,,,,,LANNERAY
345,28230,,,,13.0,8.0,1.0,,18.0,1.0,DROUE-SUR-DROUETTE
346,28300,,,1.0,1.0,,,,,,CHAMPHOL
347,28330,,,,,,1.0,,,,AUTHON-DU-PERCHE
348,28400,,8.0,,,,,,,,BRUNELLES
349,28500,,,,,4.0,,,,,SAULNIERES
350,28700,,3.0,,,,,,,,ARDELU
351,29000,,,1.0,,,10.0,,2.0,15.0,QUIMPER
352,29100,,,,,1.0,,,,,KERLAZ
353,29150,,,,,,,,,9.0,CHATEAULIN
354,29200,,14.0,11.0,34.0,9.0,6.0,,32.0,24.0,BREST
355,29280,,,,,,,,,2.0,LOCMARIA-PLOUZANE
356,29300,,,,,,,3.0,1.0,2.0,MELLAC
357,29400,,,,,,,1.0,,,SAINT-SERVAIS
358,29460,,,,,4.0,,,,,DAOULAS
359,29590,,,,,,,,7.0,,LOPEREC
360,29600,,1.0,,,,1.0,,2.0,,SAINT-MARTIN-DES-CHAMPS
361,29630,,,,,3.0,,,,,PLOUGASNOU
362,29800,,,,1.0,,,,,,LA FOREST-LANDERNEAU
363,30000,,1.0,,,13.0,,,,,
364,30100,,1.0,1.0,,,10.0,,49.0,1.0,ALES
365,30120,,,,,,,,2.0,,ROGUES
366,30140,,,,,3.0,,,,,SAINT-JEAN-DU-PIN
367,30200,,,,1.0,,,,,,SAINT-ETIENNE-DES-SORTS
368,30240,,1.0,,,,,,,,LE GRAU-DU-ROI
369,30270,,,,,1.0,,,,,SAINT-JEAN-DU-GARD
370,30360,,,,,,,,3.0,,MARTIGNARGUES
371,30700,1.0,,1.0,,,,,,,MONTAREN-ET-SAINT-MEDIERS
372,30900,,3.0,,2.0,,4.0,3.0,8.0,2.0,
373,31000,1.0,25.0,7.0,18.0,5.0,,76.0,12.0,5.0,
374,31058,,,1.0,,,,,,,
375,31100,,1.0,1.0,,3.0,,,,,
376,31120,,,,,,,3.0,2.0,,PINSAGUEL
377,31200,,,,7.0,2.0,2.0,,3.0,,
378,31270,,,1.0,,,,,,,FROUZINS
379,31290,,,,,4.0,,,,,BEAUTEVILLE
380,31300,2.0,99.0,59.0,115.0,92.0,88.0,99.0,92.0,80.0,
381,31320,,,,5.0,,,,,,PECHBUSQUE
382,31390,,,,,,,,2.0,,CARBONNE
383,31400,,,1.0,2.0,,,6.0,6.0,5.0,
384,31440,,,,,,10.0,,,,LEZ
385,31450,,,,,,,,,5.0,LABASTIDE-BEAUVOIR
386,31470,,,,,,,1.0,,,BONREPOS-SUR-AUSSONNELLE
387,31480,,,,,,,,1.0,,CAUBIAC
388,31490,,,,,,1.0,,,,LEGUEVIN
389,31500,,7.0,11.0,4.0,,4.0,5.0,6.0,7.0,
390,31530,,,,,2.0,,,,,MONTAIGUT-SUR-SAVE
391,31560,,,,,1.0,,,,,SAINT-LEON
392,31600,,,,,,23.0,,6.0,,SEYSSES
393,31700,,1.0,,6.0,,14.0,16.0,,,CORNEBARRIEU
394,31703,,,,7.0,,,,1.0,,
395,31770,,,,,,,,,4.0,COLOMIERS
396,31780,,,,,,,1.0,,,CASTELGINEST
397,31800,,,2.0,18.0,,,,3.0,,MIRAMONT-DE-COMMINGES
398,31860,,,,,,,5.0,,,VILLATE
399,32000,,,2.0,7.0,3.0,,2.0,,,AUCH
400,33000,286.0,2327.0,2617.0,2815.0,2079.0,1998.0,2280.0,2621.0,2386.0,BORDEAUX
401,33045,,2.0,,,,,,,,
402,33100,,2.0,4.0,2.0,2.0,13.0,2.0,5.0,10.0,
403,33110,,,,,,,1.0,,12.0,LE BOUSCAT
404,33120,1.0,13.0,3.0,23.0,8.0,8.0,10.0,,22.0,ARCACHON
405,33121,,,1.0,,,,,,,CARCANS
406,33124,,,,,,,,3.0,,BERTHEZ
407,33127,,3.0,,,,,,,,MARTIGNAS-SUR-JALLE
408,33130,11.0,30.0,,,1.0,,3.0,,30.0,BEGLES
409,33138,,5.0,,3.0,,,,,,LANTON
410,33140,,4.0,1.0,1.0,4.0,,,2.0,1.0,VILLENAVE-D'ORNON
411,33150,,64.0,19.0,68.0,57.0,28.0,37.0,11.0,25.0,CENON
412,33160,,24.0,1.0,5.0,2.0,5.0,,3.0,,SAINT-AUBIN-DE-MEDOC
413,33170,,9.0,,11.0,2.0,8.0,1.0,,4.0,GRADIGNAN
414,33185,,8.0,,1.0,,5.0,,,17.0,LE HAILLAN
415,33190,2.0,,,,4.0,7.0,11.0,13.0,,BAGAS
416,33200,,9.0,,,2.0,,1.0,58.0,,
417,33210,,,8.0,,2.0,2.0,2.0,,41.0,CASTETS-EN-DORTHE
418,33220,,18.0,,,,,,,,PORT-SAINTE-FOY-ET-PONCHAPT
419,33230,,,,12.0,,,,,2.0,MARANSIN
420,33240,,,,,3.0,21.0,5.0,,13.0,TARNES
421,33250,,,,2.0,,5.0,,,5.0,SAINT-SAUVEUR
422,33270,,21.0,1.0,3.0,4.0,1.0,1.0,7.0,10.0,FLOIRAC
423,33290,,12.0,6.0,1.0,,32.0,30.0,3.0,5.0,PAREMPUYRE
424,33300,3.0,49.0,111.0,40.0,44.0,53.0,43.0,31.0,34.0,
425,33310,,10.0,8.0,35.0,3.0,39.0,45.0,13.0,20.0,LORMONT
426,33320,,17.0,17.0,2.0,12.0,22.0,1.0,5.0,2.0,LE TAILLAN-MEDOC
427,33340,,,,2.0,4.0,29.0,,47.0,36.0,PRIGNAC-EN-MEDOC
428,33350,,,,2.0,,,,,,BELVES-DE-CASTILLON
429,33360,,,,4.0,,,,,,CAMBLANES-ET-MEYNAC
